Campidanese	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_h	1.0
ˈɔ_n	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_i	j_ʃ	1.0
ʒ	z	1.0
ʃ	j_ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_i	h	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	u_ʃ	1.0
ɔ	o	1.0
ŋ	-	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	ʃ	1.0
u_#>	#>	1.0
o	o	1.0
n_ˈa	n_a	1.0
n_ʤ	j̃	1.0
n_u	w̃	1.0
n_i	w̃	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
m	m	1.0
l_u_#>	#>	1.0
l_u	u	1.0
l_i	w	1.0
ĭ	ʃ	1.0
i_ɾ	ˈe	1.0
i_n	i	1.0
i_#>	#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
k	k	0.946
p	p	0.933
d	d	0.867
u	u	0.862
a	ɐ	0.838
ʤ	ʒ	0.833
ð	d	0.818
r	h	0.769
l	l	0.75
β	b	0.714
ɭː	ʎ	0.714
s	s	0.7
ˈa	ˈa	0.673
ˈo	ˈo	0.667
ɣ	ɡ	0.667
<#_a	<#	0.667
b	v	0.581
t	t	0.579
ɾ	ɾ	0.571
j	-	0.571
ˈɛ	ˈɛ	0.565
ˈe	ˈɛ	0.538
nː	n	0.5
nː	-	0.5
n	n	0.5
ˈi	ˈi	0.472
ˈɛ	ˈe	0.435
j	j	0.429
b	b	0.419
ˈɔ	ˈɔ	0.417
ˈɔ	ˈo	0.417
ˈu	ˈu	0.412
i	i	0.357
ɣ	ʎ	0.333
z	ʃ	0.333
z	j	0.333
z	-	0.333
<#_a	<#_a	0.333
ˈu	ˈo	0.294
ˈa	ˈɐ̃	0.288
β	v	0.286
ɭː	l	0.286
t	ʧ	0.263
ˈi	ˈĩ	0.25
r	ɦ_n	0.231
ˈi	ˈe	0.222
ɾ	-	0.214
i	h	0.214
ˈo	ˈõ	0.2
ð	ʤ	0.182
s	ʃ	0.175
ʤ	-	0.167
n	j̃	0.167
ˈe	ˈe_j	0.154
ˈe	ˈe	0.154
ˈe	-	0.154
ˈu	ˈũ	0.147
l	-	0.143
n	-	0.139
ˈo	ˈɔ	0.133
d	ʤ	0.133
i	e	0.129
s	e_ʃ	0.125
a	a	0.122
l	w	0.107
t	d	0.105
ɾ	h	0.095
ˈu	ˈɔ	0.088
i	-	0.086
ˈɔ	ˈɐ̃	0.083
ˈɔ	-	0.083
n	j	0.083
ɾ	ɦ	0.071
p	-	0.067
ˈu	ˈõ	0.059
ˈi	-	0.056
n	ˈõ	0.056
n	ˈẽ	0.056
k	-	0.054
t	j_t	0.053
