Campidanese	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_h	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_i	j_ʃ	1.0
ʒ	z	1.0
ɾ_i	h	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ŋ	-	1.0
w	w	1.0
o	o	1.0
nː	j̃	1.0
n_ʤ	j̃	1.0
n_u	w̃	1.0
n_i	w̃	1.0
n_a	ɐ	1.0
l_ˈa	ˈa	1.0
l_u	u	1.0
l_i	w	1.0
k_ɾ	ʃ	1.0
ĭ	ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
a_ð	a_d	1.0
m	m	0.964
p	p	0.954
k	k	0.934
u	u	0.845
ɖː	l	0.818
d	d	0.813
ɣ	ɡ	0.76
s	s	0.755
a	ɐ	0.724
ʤ	ʒ	0.707
ɾ	ɾ	0.702
β	b	0.69
b	v	0.635
ŭ	-	0.625
r	h	0.578
ˈɛ	ˈe	0.574
ˈa	ˈa	0.57
ð	d	0.57
ɭː	ʎ	0.56
t	t	0.547
ʃ	ʃ	0.5
ʃ	s	0.5
ˈo	ˈo	0.497
ˈɔ	ˈo	0.449
ɭː	-	0.44
ɔ	-	0.44
r	ɦ_n	0.422
ˈe	ˈɛ	0.417
ˈi	ˈi	0.389
l	w	0.385
ŭ	ʃ	0.375
z	ʃ	0.368
z	j	0.368
b	b	0.365
ɔ	o	0.359
j	j	0.359
l	-	0.355
ˈɛ	ˈɛ	0.344
ˈu	ˈu	0.341
ˈe	-	0.341
j	u	0.327
j	-	0.314
n	-	0.312
β	v	0.31
i	i	0.307
ð	-	0.3
ˈa	ˈɐ̃	0.294
ʤ	-	0.293
t	ʧ	0.293
ˈi	ˈĩ	0.287
ˈɔ	ˈɔ	0.279
ˈɔ	-	0.272
z	-	0.264
ˈi	ˈe	0.262
l	l	0.261
ˈu	ˈo	0.249
ˈo	-	0.249
ɣ	ʎ	0.24
ˈu	ˈũ	0.231
n	j̃	0.226
i	h	0.206
ɔ	u	0.201
ˈo	ˈõ	0.197
a	a	0.197
d	ʤ	0.187
ɖː	-	0.182
s	ʃ	0.167
ɾ	-	0.163
ˈe	ˈe	0.158
ð	ʤ	0.13
i	-	0.128
u	-	0.121
n	j	0.119
n	ˈɐ̃	0.118
n	n	0.114
ɾ	ɦ	0.102
i	e	0.101
ˈu	ˈõ	0.092
ˈu	-	0.088
t	-	0.088
n	ˈẽ	0.086
ˈe	ˈe_j	0.084
ˈɛ	ˈɛ_ɦ	0.082
a	-	0.079
s	e_ʃ	0.078
k	-	0.066
ˈi	ˈẽ	0.062
ˈa	a	0.062
ˈo	ˈo_v	0.057
t	d	0.053
