Campidanese	Campidanese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_h	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_i	j_ʃ	1.0
ʒ	z	1.0
ɾ_i	h	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
w	w	1.0
u_#>	#>	1.0
o	o	1.0
nː	j̃	1.0
n_ʤ	j̃	1.0
n_u	w̃	1.0
n_i_#>	#>	1.0
n_i	w̃	1.0
n_a	ɐ	1.0
l_ˈa	ˈa	1.0
l_u	u	1.0
l_i	w	1.0
k_ɾ	ʃ	1.0
ĭ	ʃ	1.0
i_#>	#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_h	1.0
#>	ɐ_#>	1.0
k	k	0.946
m	m	0.935
p	p	0.926
u	u	0.887
d	d	0.857
ɖː	l	0.818
a	ɐ	0.812
ɣ	ɡ	0.733
ʤ	ʒ	0.727
s	s	0.692
β	b	0.667
<#_ˈa	<#_ˈa	0.667
ɭː	ʎ	0.625
ŭ	-	0.625
ð	d	0.6
b	v	0.594
ˈa	ˈa	0.571
r	h	0.571
<#_a	<#_a	0.571
ɾ	ɾ	0.55
ˈo	ˈo	0.545
t	t	0.537
ˈɛ	ˈe	0.519
ʃ	ʃ	0.5
ʃ	s	0.5
<#	<#_k	0.5
<#	<#_h	0.5
ˈi	ˈi	0.463
l	-	0.444
ˈe	ˈɛ	0.438
ˈɔ	ˈo	0.429
r	ɦ_n	0.429
j	u	0.429
<#_a	<#	0.429
ˈɛ	ˈɛ	0.407
b	b	0.406
ɭː	-	0.375
ɔ	o	0.375
ɔ	-	0.375
ŭ	ʃ	0.375
ˈu	ˈu	0.364
ˈɔ	ˈɔ	0.357
z	ʃ	0.353
z	j	0.353
β	v	0.333
l	w	0.333
i	i	0.333
<#_ˈa	<#	0.333
n	-	0.31
ˈu	ˈo	0.303
z	-	0.294
j	j	0.286
j	-	0.286
ʤ	-	0.273
ˈi	ˈe	0.268
ɣ	ʎ	0.267
ð	-	0.267
ˈe	-	0.25
ˈa	ˈɐ̃	0.25
ɾ	-	0.25
ɔ	u	0.25
t	ʧ	0.244
ˈo	-	0.227
l	l	0.222
ˈi	ˈĩ	0.22
ˈɔ	-	0.214
n	j̃	0.207
ˈe	ˈe	0.188
ɖː	-	0.182
s	ʃ	0.179
i	h	0.155
ˈu	ˈũ	0.152
d	ʤ	0.143
n	ˈɐ̃	0.138
ˈo	ˈõ	0.136
ð	ʤ	0.133
a	a	0.13
s	e_ʃ	0.128
ˈe	ˈe_j	0.125
ɾ	ɦ	0.125
ˈu	-	0.121
i	e	0.107
i	-	0.107
n	n	0.103
n	j	0.103
t	d	0.098
ˈo	ˈo_v	0.091
ˈa	a	0.089
u	-	0.088
ɾ	h	0.075
ˈɛ	ˈɛ_ɦ	0.074
p	-	0.074
t	-	0.073
n	ˈõ	0.069
n	ˈẽ	0.069
m	-	0.065
ˈu	ˈõ	0.061
a	-	0.058
ˈa	-	0.054
k	-	0.054
