Campidanese	Brazilian Portuguese	probability
ˈɛ_z	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_i	j_ʃ	1.0
ʒ	z	1.0
ɾ_u	ɾ_u	1.0
ɾ_i	h	1.0
ɾ_a	ɾ_ɐ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	u_ʃ	1.0
ɔ	o	1.0
ŋ_ɡ	ɡ	1.0
w	w	1.0
u_#>	#>	1.0
s_t	ʃ_t	1.0
p	p	1.0
o	o	1.0
n_ˈa	n_a	1.0
n_ʤ	j̃	1.0
n_u	w̃	1.0
m_u	m_u	1.0
m	m	1.0
l_u_#>	#>	1.0
l_u	w	1.0
l_i	w	1.0
k	k	1.0
j_u	u	1.0
ĭ	j_ʃ	1.0
i_ɾ	ˈe	1.0
i_n	i	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
a_r	h	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
u	u	0.882
d	d	0.867
ʤ	ʒ	0.818
ð	d	0.818
a	ɐ	0.788
l	l	0.778
s	s	0.757
ˈa	ˈa	0.722
ɭː	ʎ	0.714
ŭ	-	0.714
ɣ	ɡ	0.667
n_a	ɐ	0.667
ˈo	ˈo	0.632
n_i	w̃	0.625
n	n	0.621
j	j	0.6
b	v	0.581
t	t	0.543
ˈe	ˈɛ	0.538
ɾ	ɾ	0.526
ˈɔ	ˈɔ	0.522
ʃ	s	0.5
ʃ	j_ʃ	0.5
r	ɦ_n	0.5
r	h	0.5
nː	n	0.5
nː	j̃	0.5
ˈɛ	ˈɛ	0.478
ˈi	ˈi	0.457
ˈu	ˈu	0.438
ˈɛ	ˈe	0.435
β	b	0.429
b	b	0.419
z	ʃ	0.417
j	-	0.4
ˈɔ	ˈo	0.391
n_i	j̃	0.375
i	i	0.368
ɣ	ʎ	0.333
z	-	0.333
n_a	j_ɐ	0.333
ˈu	ˈo	0.312
β	v	0.286
β	b_ɾ	0.286
ɭː	l	0.286
ŭ	ʃ	0.286
t	ʧ	0.286
ɾ	-	0.263
ˈi	ˈĩ	0.257
z	j	0.25
ˈa	ˈɐ̃	0.241
ˈi	ˈe	0.229
l	-	0.222
i	h	0.221
n	j̃	0.207
ʤ	-	0.182
ð	ʤ	0.182
n	-	0.172
ˈo	ˈõ	0.158
ˈe	ˈe_j	0.154
ˈe	ˈe	0.154
ˈe	-	0.154
a	a	0.136
s	e_ʃ	0.135
d	ʤ	0.133
ɾ	h	0.132
i	e	0.132
t	d	0.114
s	ʃ	0.108
ˈo	ˈɔ	0.105
ˈo	ˈo_v	0.105
ˈu	ˈɔ	0.094
ˈu	ˈũ	0.094
ˈɛ	ˈɛ_ɦ	0.087
ˈɔ	ˈɐ̃	0.087
ɾ	ɦ	0.079
i	-	0.074
ˈu	ˈõ	0.062
i	ˈe_h	0.059
ˈi	ˈẽ	0.057
t	j_t	0.057
