Sicilian	Megleno-Romanian	probability
b	b	1.0
c	-	1.0
cː	k_ʎ	1.0
f	f	1.0
i	i	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
s	s	1.0
tː	p_t	1.0
ɖː	-	1.0
ɟː	ʎ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʈ	t	1.0
ʐː	r	1.0
ˈo	ˈu	1.0
k	k	0.851
t	ʦ	0.291
ŋ	b	0.911
ɕ	ʦ	0.971
ɡ	ɡ	0.751
ˈɛ	i	0.131
a	ə	0.72
j	-	0.712
ɪ	-	0.052
ʊ	-	0.572
ˈi	ˈi	0.462
v	b	0.133
v	v	0.503
ʊ	i	0.083
ˈu	o̯ˈa	0.233
l	ʎ	0.14
w	u	0.264
ˈi	ˈe	0.174
ˈɛ	ˈa	0.284
d	z	0.175
d	d	0.825
l	r	0.215
l	l	0.645
ɾ	-	0.105
ˈɔ	ˈu	0.335
ˈɔ	ˈo	0.485
ˈɛ	ˈe	0.255
ʊ	u	0.246
ˈi	e̯ˈa	0.356
v	w	0.077
v	-	0.287
w	-	0.697
ˈa	ˈɔ	0.237
ˈa	ˈa	0.717
ˈu	ˈo	0.077
j	z	0.288
ɪ	ə	0.188
ˈɔ	o̯ˈa	0.18
a	-	0.239
k	-	0.149
n	n	0.99
t	t	0.709
ŋ	n	0.089
ɡ	-	0.249
ɪ	i	0.719
ɾ	r	0.869
ʊ	ə	0.099
ˈu	ˈu	0.689
ˈɛ	ˈi	0.289
