Nynorsk Norwegian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈo	1.0
ˈʉ_ɡ	ˈu	1.0
ˈʉ_lː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_l	ˈɑː	1.0
ˈœʏ̯	ˈiː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈæɪ̯	ˈe	1.0
ʰtː	t	1.0
ʰkː	ŋ	1.0
ɾ_n	r_n	1.0
ɡː	ɡ	1.0
ɡ_ɑ	ˈiː	1.0
ŋː	ŋ	1.0
ç_ɑ	k	1.0
tː	t	1.0
t	t	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	l_d	1.0
l	l	1.0
kʰ_ʋ	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d_ə	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.953
n	n	0.92
ɾ	r	0.881
ˈiː	ˈəi̯	0.75
ɑ	-	0.75
d	d	0.75
ʋ	w	0.727
ʋ_#>	f_#>	0.714
e	-	0.708
ˈʉ	ˈʌ	0.667
ˈæʉ̯	ˈi	0.667
ˈyː	ˈiː	0.667
ɡ_#>	#>	0.667
ə	ə	0.667
<#	<#_w	0.667
ˈɔ	ˈo	0.6
ˈeː	ˈiː	0.6
ˈɑː	ˈeː	0.556
tʰ	tʰ	0.526
ʂ	ʃ	0.5
ʂ	s	0.5
ɾ_e	ə_r	0.5
ɾ_e	r	0.5
ɡ	ɡ	0.5
ç	θ	0.5
ç	k	0.5
nː	n	0.5
tʰ	θ	0.474
ˈɑː	ˈe	0.444
j	-	0.429
ˈuː	ˈɪ	0.417
ˈuː	ˈø	0.417
ˈɔ	ˈɪ	0.4
ˈɛ	ˈɛ	0.385
ˈɑ	ˈa	0.368
nː	n_d	0.357
ˈʉː	ˈu	0.353
ˈʉ	ˈu	0.333
ˈæʉ̯	ˈe_d	0.333
ˈyː	ˈəi̯	0.333
ɡ_#>	ç_#>	0.333
ə	-	0.333
<#	<#_j	0.333
ˈɑ	ˈɑː	0.316
ˈoː	ˈeː	0.308
ˈʉː	ˈuː	0.294
e	ə	0.292
ʋ_#>	#>	0.286
ˈiː	ˈɪ	0.25
d	ð	0.25
ˈʉː	ˈi	0.235
ˈoː	ˈiː	0.231
ɡ	-	0.214
j	ɡ	0.214
j	l	0.214
ˈɑ	ˈeː	0.211
ˈeː	ˈɪ	0.2
ˈeː	ˈi	0.2
ˈuː	ˈø_d	0.167
ˈɛ	ˈɪ_ç	0.154
ˈɛ	ˈɪ	0.154
ˈɛ	ˈi	0.154
ˈɛ	-	0.154
ˈoː	ˈʌ	0.154
ˈoː	ˈø	0.154
ˈoː	ˈi	0.154
ɡ	x	0.143
ɡ	j	0.143
nː	θ	0.143
j	h	0.143
ˈʉː	ˈo	0.118
ɑ	k	0.107
ˈɑ	ˈe	0.105
ʋ	ˈi	0.091
ʋ	v	0.091
ʋ	-	0.091
ɾ	ə_r	0.085
n	-	0.08
ɑ	ə	0.071
ɑ	d	0.071
