Nynorsk Norwegian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈo	1.0
ˈʉː_ɡ	ˈiː	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʉ_ɡ	ˈu	1.0
ˈʉ_lː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈeː_r	1.0
ˈœʏ̯	ˈiː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈæʉ̯_#>	ˈe_d_#>	1.0
ˈæʉ̯	ˈi	1.0
ˈuː_#>	ˈø_d_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ʰtː	t	1.0
ʰkː	ŋ	1.0
ʋ_#>	f_#>	1.0
ɾ_#>	#>	1.0
ɡː	ɡ	1.0
ŋː	ŋ	1.0
tː	t	1.0
t	t	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	l_d	1.0
l_ʋ	f	1.0
l	l	1.0
kʰ_ʋ	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɑ_#>	#>	1.0
h	h	1.0
f	f	1.0
d_ə	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
n	n	0.933
s	s	0.932
ɾ	r	0.911
d	d	0.909
ˈæɪ̯	ˈe	0.833
#>	d_#>	0.818
ʋ	w	0.8
ɑ	-	0.759
ˈiː	ˈəi̯	0.75
e	-	0.731
ʂ	ʃ	0.714
ˈʉ	ˈʌ	0.667
ˈyː	ˈiː	0.667
ɡ_#>	#>	0.667
ə	ə	0.667
ç	k	0.667
ˈɔ	ˈo	0.6
ˈeː	ˈiː	0.6
ɡ	ɡ	0.583
ˈɑː	ˈeː	0.556
ˈuː	ˈɪ	0.545
tʰ	tʰ	0.526
ɾ_e	ə_r	0.5
ɾ_e	r	0.5
nː	n	0.5
tʰ	θ	0.474
ˈuː	ˈø	0.455
ˈɑː	ˈe	0.444
ˈɑ	ˈɑː	0.438
ˈɑ	ˈa	0.438
ˈʉː	ˈu	0.429
ˈɔ	w	0.4
ˈɛ	ˈɛ	0.385
nː	n_d	0.357
ˈʉ	ˈu	0.333
ˈyː	ˈəi̯	0.333
ɡ_#>	x_#>	0.333
ə	-	0.333
ç	θ	0.333
j	-	0.333
ˈʉː	ˈi	0.286
ʂ	s	0.286
e	ə	0.269
ˈoː	ˈʌ	0.25
ˈoː	ˈø	0.25
ˈoː	ˈiː	0.25
ˈoː	ˈi	0.25
ˈiː	ˈɪ	0.25
ɡ	-	0.25
j	ɡ	0.25
j	l	0.25
ˈeː	ˈɪ	0.2
ˈeː	ˈi	0.2
#>	θ_#>	0.182
ˈæɪ̯	ˈeː	0.167
ɡ	ç	0.167
j	h	0.167
ˈɛ	ˈɪ_ç	0.154
ˈɛ	ˈɪ	0.154
ˈɛ	ˈi	0.154
ˈɛ	-	0.154
ˈʉː	ˈuː	0.143
ˈʉː	ˈo	0.143
nː	θ	0.143
ˈɑ	ˈe	0.125
ɑ	k	0.103
ʋ	v	0.1
ʋ	-	0.1
d	ð	0.091
ɾ	ə_r	0.089
ɑ	ə	0.069
ɑ	d	0.069
s	z	0.068
n	r	0.067
