Nynorsk Norwegian	Scots	probability
ˈʉː_ɡ	ˈiː	1.0
ˈʉ_ɡ	ˈu	1.0
ˈʉ_n	ˈʌ	1.0
ˈʉ_lː	ˈuː	1.0
ˈɛ_ɾ	ˈɔɪ̯	1.0
ˈɛ_ɡ	ˈɛː	1.0
ˈœʏ̯	ˈiː	1.0
ˈæː	-	1.0
ˈæ	ˈʌ	1.0
ˈeː_ɡ	ˈaː	1.0
ʰtː	t	1.0
ʰpː	p	1.0
ʰkː	ŋ	1.0
ʉ	d	1.0
ɾ_e	ə_r	1.0
ɲ	ŋ	1.0
ɪ	n	1.0
ɡ	-	1.0
ɛ	ə	1.0
ə	ə	1.0
ŋː	ŋ	1.0
çː	t	1.0
ç_ɑ	k	1.0
v	w	1.0
tː	t_i	1.0
t	t	1.0
sː	ˈʌ_s	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l_ʋ	f	1.0
kʰ_ʋ	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
jː	ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
e_ɡ	ɪ	1.0
d_ə	n_ə	1.0
b	b	1.0
ɑ	-	0.921
s	s	0.878
l	l	0.875
ɾ	r	0.871
n	n	0.86
ˈʏ	ˈɪ	0.79
j	-	0.781
ˈɪ	ˈɪ	0.774
ˈæɪ̯	ˈe	0.774
d	d	0.744
ˈœ	-	0.739
ʋ	w	0.737
e	-	0.702
ˈɔ	-	0.697
ɡː	-	0.691
lː	l_d	0.674
ˈyː	ˈiː	0.667
nː	n	0.62
ˈʊ	ˈo	0.6
ˈiː	ˈəi̯	0.567
ˈøː	ˈi	0.555
ç	-	0.555
ʂ	ʃ	0.521
ˈɑː	ˈeː	0.518
tʰ	tʰ	0.501
tʰ	θ	0.499
ˈʉ	ˈʌ	0.483
ʂ	s	0.479
ˈoː	-	0.459
ˈeː	ˈiː	0.457
ˈæʉ̯	ˈi	0.45
ˈøː	-	0.445
ç	k	0.445
ˈʊ	-	0.4
ˈuː	ˈɪ	0.382
ˈɑ	ˈa	0.346
ˈeː	-	0.345
ˈyː	ˈəi̯	0.333
lː	-	0.326
ˈæʉ̯	ˈiː	0.324
ˈɑ	ˈɑː	0.323
ˈʉ	ˈu	0.321
ˈʉː	ˈuː	0.316
ˈɛ	ˈɛ	0.31
ɡː	ʤ	0.309
ˈʉː	ˈu	0.308
nː	n_d	0.306
ˈɔ	ˈo	0.303
e	ə	0.298
ˈɑː	ˈe	0.286
ˈʉː	ˈi	0.285
ʋ	-	0.263
ˈœ	ˈɪ	0.261
d	-	0.256
ˈuː	ˈø	0.253
ˈɑ	ˈeː	0.239
ˈiː	-	0.237
ˈɪ	-	0.226
ˈæɪ̯	ˈeː	0.226
ˈæʉ̯	ˈe_d	0.225
ˈoː	ˈʌ	0.222
j	l	0.219
ˈʏ	-	0.21
ˈeː	ˈi	0.199
ˈɑː	-	0.196
ˈiː	ˈɪ	0.196
ˈʉ	-	0.195
ˈoː	ˈø	0.178
ˈɛ	ˈi	0.17
ˈɛ	ˈa	0.17
ˈuː	ˈɪ_ð	0.16
ˈoː	ˈi	0.141
ˈɛ	ˈɪ_ç	0.122
ˈɛ	ˈɪ	0.122
n	-	0.107
ˈɛ	ˈaːɪ̯	0.105
ˈuː	-	0.095
s	z	0.094
ˈʉː	ˈo	0.092
ˈɑ	ˈe	0.092
ˈuː	ˈø_d	0.081
ɑ	k	0.079
ɾ	ə_r	0.077
nː	θ	0.074
l	ˈɑː	0.071
l	-	0.054
