Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈo	1.0
ˈʉ_ɡ	ˈu	1.0
ˈʉ_lː	ˈuː	1.0
ˈɛ_ɾ	ˈɔɪ̯	1.0
ˈɛ_ɡ	ˈɛː	1.0
ˈœʏ̯	ˈiː	1.0
ˈæː	-	1.0
ˈæ	ˈʌ	1.0
ˈeː_ɡ	ˈaː	1.0
ʰpː	p	1.0
ʰkː	ŋ	1.0
ʋ_#>	f_#>	1.0
ʉ	d	1.0
ɾ_ˈʏ	r	1.0
ɾ_n	r_n	1.0
ɲ	-	1.0
ɪ	ə_n	1.0
ɡ_ɑ	ˈiː	1.0
ɡ_#>	#>	1.0
ŋː	ŋ	1.0
ç_ɑ	k	1.0
tː	t	1.0
t	t	1.0
sː	ˈʌ_s	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l_ʋ	f	1.0
kʰ_ʋ	ʍ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_ə	ə	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
l	l	0.943
b	b	0.909
ɑ	-	0.906
s	s	0.902
ˈɪ	ˈɪ	0.846
k	k	0.833
n	n	0.821
ʋ	w	0.81
ʰtː	t	0.778
ˈæɪ̯	ˈe	0.769
ɾ	r	0.755
ɡː	ɡ	0.75
j	-	0.75
d	d	0.75
ˈɔ	-	0.727
e	-	0.704
ˈæʉ̯	ˈi	0.667
ɡ	-	0.667
ˈyː	-	0.625
lː	l_d	0.6
<#_j	<#_l	0.6
ə	ə	0.571
ˈeː	ˈiː	0.545
ˈiː	ˈəi̯	0.529
tʰ	tʰ	0.529
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ˈøː	ˈi	0.5
ˈøː	-	0.5
ʂ	ʃ	0.5
ʂ	s	0.5
ɾ_e	ə_r	0.5
ɾ_e	r	0.5
ç	θ	0.5
ç	k	0.5
nː	n_d	0.5
nː	n	0.5
#>	ˈuː_#>	0.5
#>	ˈiː_#>	0.5
tʰ	θ	0.471
<#	<#_j	0.462
ˈʉ	ˈʌ	0.429
ə	-	0.429
lː	-	0.4
<#_j	<#	0.4
<#	<#_w	0.385
ˈyː	ˈiː	0.375
ˈɛ	ˈɛ	0.357
ˈɑː	ˈeː	0.357
ˈɑː	-	0.357
ˈoː	-	0.353
ˈɑ	ˈɑː	0.35
ˈɑ	ˈa	0.35
ˈæʉ̯	ˈe_d	0.333
ɡ	ç	0.333
ˈʉː	ˈu	0.3
ˈuː	ˈø	0.294
ˈɑː	ˈe	0.286
ˈɔ	ˈo	0.273
ˈeː	-	0.273
e	ə	0.259
ˈʉː	ˈuː	0.25
ɡː	ʤ	0.25
j	ɡ	0.25
d	-	0.25
ˈuː	ˈɪ	0.235
ˈoː	ˈeː	0.235
ˈiː	ˈɪ	0.235
ˈiː	-	0.235
ˈæɪ̯	-	0.231
ʰtː	ç_t	0.222
ˈʉ	ˈu	0.214
ˈʉ	-	0.214
ˈʉː	ˈi	0.2
ˈɑ	ˈeː	0.2
ʋ	-	0.19
ˈeː	ˈi	0.182
ˈuː	-	0.176
ˈoː	ˈiː	0.176
k	-	0.167
ˈɪ	-	0.154
<#	<#_d	0.154
ɾ	ə_r	0.151
ˈʉː	-	0.15
ˈʉ	ˈɪ	0.143
ˈɛ	ˈɪ_ç	0.143
ˈɛ	ˈɪ	0.143
ˈɛ	ˈi	0.143
ˈɛ	-	0.143
ˈuː	ˈɪ_ð	0.118
ˈuː	ˈø_d	0.118
ˈoː	ˈʌ	0.118
ˈoː	ˈi	0.118
n	-	0.107
ˈʉː	ˈo	0.1
ˈɑ	ˈe	0.1
ɑ	k	0.094
b	b_ˈɛ	0.091
ˈɛ	ˈaːɪ̯	0.071
n	r	0.071
ˈuː	ˈøː	0.059
ɾ	-	0.057
l	-	0.057
