Nynorsk Norwegian	Scots	probability
ˈʉː_ɡ	ˈiː	1.0
ˈʉ_ɡ	ˈu	1.0
ˈʉ_lː	ˈuː	1.0
ˈœʏ̯	ˈiː	1.0
ˈæː	-	1.0
ʰtː	t	1.0
ʰkː	ŋ	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɡː	ɡ	1.0
ɡ_ɑ	ˈiː	1.0
ɡ_#>	#>	1.0
ŋː	ŋ	1.0
ç_ɑ	k	1.0
tː	t	1.0
t	t	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l_ʋ	f	1.0
l	l	1.0
kʰ_ʋ	ʍ	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d_ə	ə	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
d	d	0.909
b	b	0.909
s	s	0.905
ɾ	r	0.875
ɑ	-	0.857
n	n	0.821
k	k	0.818
ˈɪ	ˈɪ	0.786
ˈæɪ̯	ˈe	0.769
j	-	0.75
e	-	0.75
ɡ	-	0.714
ˈʏ	ˈɪ	0.7
ʋ	w	0.682
ˈɔ	-	0.667
ˈœ	-	0.667
ˈyː	-	0.625
ˈʊ	ˈo	0.6
ʋ_#>	f_#>	0.6
lː	l_d	0.6
<#_j	<#_l	0.6
#>	θ_#>	0.6
ə	ə	0.571
tʰ	tʰ	0.556
ˈeː	ˈiː	0.545
ˈøː	ˈi	0.5
ˈøː	-	0.5
ˈiː	ˈəi̯	0.5
ʂ	ʃ	0.5
ʂ	s	0.5
ɾ_e	ə_r	0.5
ɾ_e	r	0.5
ç	θ	0.5
ç	k	0.5
nː	n	0.467
ˈʉ	ˈʌ	0.462
ˈæʉ̯	ˈi	0.444
tʰ	θ	0.444
ə	-	0.429
<#	<#_w	0.429
<#	<#_j	0.429
ˈuː	ˈø	0.412
ˈʊ	-	0.4
ʋ_#>	#>	0.4
nː	n_d	0.4
lː	-	0.4
<#_j	<#	0.4
ˈɑː	ˈeː	0.385
ˈyː	ˈiː	0.375
ˈoː	-	0.353
ˈɛ	ˈɛ	0.333
ˈɔ	ˈo	0.333
ˈœ	ˈɪ	0.333
ˈæʉ̯	-	0.333
ˈɑ	ˈɑː	0.318
ˈɑ	ˈa	0.318
ˈʉː	ˈu	0.316
ˈʉ	-	0.308
ˈɑː	ˈe	0.308
ˈɑː	-	0.308
ˈʏ	-	0.3
ˈuː	ˈɪ	0.294
ˈuː	-	0.294
ɡ	ç	0.286
ˈiː	-	0.278
ˈeː	-	0.273
ˈɛ	-	0.267
ˈʉː	ˈuː	0.263
j	ɡ	0.25
e	ə	0.25
ˈoː	ˈeː	0.235
ˈʉ	ˈu	0.231
ˈæɪ̯	-	0.231
ʋ	-	0.227
ˈæʉ̯	ˈe_d	0.222
ˈiː	ˈɪ	0.222
ˈɪ	-	0.214
ˈʉː	ˈi	0.211
#>	ˈuː_#>	0.2
#>	ˈiː_#>	0.2
ˈɑ	ˈeː	0.182
ˈeː	ˈi	0.182
k	-	0.182
ˈoː	ˈiː	0.176
<#	<#_d	0.143
ˈɛ	ˈɪ_ç	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈi	0.133
nː	-	0.133
ɾ	ə_r	0.125
ˈoː	ˈʌ	0.118
ˈoː	ˈi	0.118
n	-	0.107
ˈʉː	ˈo	0.105
ˈʉː	-	0.105
ˈɑ	ˈe	0.091
ˈɑ	-	0.091
ʋ	ˈi	0.091
d	ð	0.091
b	b_ˈɛ	0.091
ɑ	k	0.086
n	r	0.071
ɑ	ə	0.057
