Nynorsk Norwegian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈo	1.0
ˈʉː_ɡ	ˈiː	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʉ_ɡ	ˈu	1.0
ˈʉ_n	ˈʌ	1.0
ˈʉ_lː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈeː_r	1.0
ˈɑ_l	ˈɑː	1.0
ˈœʏ̯	ˈiː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈæʉ̯_#>	ˈe_d_#>	1.0
ˈæʉ̯	ˈi	1.0
ˈæɪ̯	ˈe	1.0
ˈuː_#>	ˈø_d_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ʰkː	ŋ	1.0
ʋ_#>	#>	1.0
ɡː	ɡ	1.0
ɡ_#>	#>	1.0
ŋː	ŋ	1.0
ç_ɑ	k	1.0
ç	k	1.0
tː	t	1.0
t	t	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_ə	n_ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
s	s	0.95
d	d	0.905
ɑ	-	0.889
ʋ	w	0.8
ʰtː	t	0.778
#>	d_#>	0.778
ɾ	r	0.763
e	-	0.76
ˈeː	ˈiː	0.75
ʂ	ʃ	0.714
ˈyː	ˈiː	0.667
ə	ə	0.667
ˈiː	ˈəi̯	0.643
ɡ	ɡ	0.636
ˈɔ	ˈo	0.6
lː	l_d	0.6
ˈʉ	ˈʌ	0.571
tʰ	θ	0.562
ˈɑː	ˈeː	0.556
ɾ_e	ə_r	0.5
ɾ_e	r	0.5
nː	n_d	0.5
nː	n	0.5
ˈɑ	ˈa	0.467
ˈɛ	ˈɛ	0.455
ˈɑː	ˈe	0.444
tʰ	tʰ	0.438
ˈʉ	ˈu	0.429
ˈuː	ˈø	0.417
ˈɔ	w	0.4
ˈɑ	ˈɑː	0.4
lː	-	0.4
j	-	0.4
ˈʉː	ˈu	0.385
ˈyː	ˈəi̯	0.333
ə	-	0.333
ˈʉː	ˈi	0.308
j	ɡ	0.3
j	l	0.3
ʂ	s	0.286
ˈuː	ˈɪ	0.25
ˈoː	ˈʌ	0.25
ˈoː	ˈø	0.25
ˈoː	ˈiː	0.25
ˈoː	ˈi	0.25
ˈeː	ˈi	0.25
e	ə	0.24
ʰtː	ç_t	0.222
#>	ˈuː_#>	0.222
ˈiː	ˈɪ	0.214
ʋ	f	0.2
ˈɛ	ˈɪ_ç	0.182
ˈɛ	ˈɪ	0.182
ˈɛ	ˈi	0.182
ɡ	x	0.182
ɡ	-	0.182
ˈuː	ˈɪ_ð	0.167
ˈuː	ˈɪ_r	0.167
ˈʉː	ˈuː	0.154
ˈʉː	ˈo	0.154
ɾ	ə_r	0.153
ˈiː	-	0.143
ˈɑ	ˈe	0.133
ɑ	k	0.111
d	ð	0.095
ɾ	-	0.051
