Nynorsk Norwegian	Scots	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_ç	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	<#_ʃ	1.0
<#_ʋ	<#_w	1.0
<#_ˈæɪ̯	<#_ˈe	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d	ð	1.0
d_ə	ə	1.0
e_ɾ_#>	#>	1.0
j	-	1.0
j_ɑ_#>	#>	1.0
jː	-	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l_d	1.0
m	m	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
nː	n	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_k_#>	ʃ_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
tː	t	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ɑ	-	1.0
ɑ_#>	k_#>	1.0
ɡ	-	1.0
ɡː	ɡ_#>	1.0
ɾ	r	1.0
ɾ_#>	r_#>	1.0
ɾ_e	ə_r	1.0
ʂ	s	1.0
ʋ_#>	f_#>	1.0
ʰkː	ŋ	1.0
ʰtː	t	1.0
ˈeː	ˈi	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈuː_ɾ	ˈɪ_r	1.0
ˈæʉ̯	ˈi	1.0
ˈæʉ̯_#>	ˈe_d	1.0
ˈøː	ˈi	1.0
ˈœ	ˈɪ	1.0
ˈœʏ̯	ˈiː	1.0
ˈɑ_l	ˈɑː	1.0
ˈɑ_nː	ˈɑː_n	1.0
ˈɑ_ɾ	ˈeː_r	1.0
ˈɪ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʊ_ɾ	ˈo_r	1.0
ˈʏ	ˈɪ	1.0
n	-	0.231
e	-	0.72
ɡ_#>	x_#>	0.2
ɡ_#>	ç_#>	0.2
ˈoː	ˈø	0.222
ˈoː	ˈʌ	0.222
ˈoː	ˈiː	0.222
ˈæɪ̯	ˈeː	0.2
ˈɛ	ˈɪ_ç	0.182
ˈɛ	-	0.182
ˈɛ	ˈi	0.182
ˈɛ	ˈɪ	0.182
ˈʉ	-	0.222
ˈʉː	-	0.2
#>	d_#>	0.793
<#	<#_l	0.143
ə	-	0.333
ˈiː	-	0.143
ˈiː	ˈəi̯	0.643
ˈoː	ˈi	0.333
ˈyː	ˈəi̯	0.333
ˈɑ	ˈa	0.583
ˈɛ	ˈɛ	0.273
ˈʉ	ˈu	0.333
ˈʉː	ˈuː	0.133
<#_kʰ	<#_ʍ	0.214
<#_tʰ	<#_θ	0.474
p	p	0.4
s	z_#>	0.4
ˈiː	ˈɪ	0.214
ˈuː	w	0.154
ˈɑː	ˈe	0.444
ˈʉ	ˈʌ	0.444
ˈʉː	ˈu	0.4
<#_j	<#_ɡ	0.5
<#_j	<#	0.5
<#_ˈʉ	<#_ˈu	0.5
<#_ˈʉ	<#_ˈʌ	0.5
ç	-	0.5
ç	k	0.5
ʋ	w	0.385
ʋ	-	0.615
ˈɑ	ˈɑː	0.25
ˈɔ	ˈɪ	0.5
ˈɔ	x	0.5
<#_kʰ	<#_kʰ	0.786
<#_tʰ	<#_tʰ	0.526
p	p_#>	0.6
s	s	0.6
ɡ_#>	#>	0.6
ˈɑː	ˈeː	0.556
#>	θ_#>	0.207
ə	ə	0.667
ˈyː	ˈiː	0.667
ˈɑ	ˈe	0.167
ˈʉː	ˈi	0.267
e	ə	0.28
ˈuː	ˈɪ	0.308
ˈuː	ˈø	0.538
ˈæɪ̯	ˈe	0.8
<#	<#_w	0.429
<#	<#_j	0.429
n	n	0.769
