Nynorsk Norwegian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɾ	ˈo_r	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈeː_r	1.0
ˈɑ_nː	ˈɑː_n	1.0
ˈɑ_lː	ˈɑː	1.0
ˈɑ_l	ˈɑː	1.0
ˈœʏ̯	ˈiː	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈæʉ̯_#>	ˈe_d_#>	1.0
ˈæʉ̯	ˈi	1.0
ˈæɪ̯	ˈe	1.0
ˈuː_ɾ	ˈɪ_r	1.0
ˈuː_#>	ˈø_d_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ʰtː	t	1.0
ʰkː	ŋ	1.0
ʋ_#>	f_#>	1.0
ʂ	s	1.0
ɾ_e	ə_r	1.0
ɾ_#>	r_#>	1.0
ɾ	r	1.0
ɡː_#>	ɡ_#>	1.0
ɡ	-	1.0
ɑ_#>	k_#>	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
t_ɑ_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ɑ_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_ɑ_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l_d	1.0
l_ʋ_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ_ˈɑː	ʍ	1.0
k_#>	k_#>	1.0
k	k	1.0
jː	-	1.0
j	-	1.0
e_ɾ_#>	#>	1.0
d_ə	n_ə	1.0
d	ð	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈæɪ̯	<#_ˈe	1.0
<#_ʋ	<#_w	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_θ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɑ	-	0.867
ˈɑ	ˈa	0.778
ˈiː	ˈəi̯	0.692
ˈyː	ˈiː	0.667
ə	ə	0.667
e	-	0.667
#>	d_#>	0.568
ˈɑː	ˈeː	0.556
<#_tʰ	<#_tʰ	0.526
ˈɔ	ˈɪ	0.5
ˈɔ	x	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈi	0.5
ʋ	w	0.5
ɡ_#>	#>	0.5
ç	k	0.5
ç	-	0.5
n	n	0.5
n	-	0.5
<#_ˈʉ	<#_ˈʌ	0.5
<#_ˈʉ	<#_ˈu	0.5
<#_tʰ	<#_θ	0.474
ˈuː	ˈø	0.455
ˈʉ	ˈʌ	0.444
ˈɑː	ˈe	0.444
ˈʉː	ˈu	0.429
ˈuː	ˈɪ	0.364
ˈʉ	ˈu	0.333
ˈyː	ˈəi̯	0.333
ə	-	0.333
e	ə	0.333
<#	<#_w	0.333
<#	<#_j	0.333
ˈiː	ˈɪ	0.308
ʋ	-	0.3
ˈʉː	ˈi	0.286
ˈɛ	ˈɛ	0.273
ˈoː	ˈʌ	0.25
ˈoː	ˈø	0.25
ˈoː	ˈiː	0.25
ˈoː	ˈi	0.25
ɡ_#>	ç_#>	0.25
ɡ_#>	x_#>	0.25
ˈʉ	-	0.222
ˈɑ	ˈe	0.222
ʋ	v	0.2
ˈɛ	ˈɪ_ç	0.182
ˈɛ	ˈɪ	0.182
ˈɛ	ˈi	0.182
ˈɛ	-	0.182
ˈuː	w	0.182
#>	θ_#>	0.162
#>	t_#>	0.162
ˈʉː	ˈuː	0.143
ˈʉː	-	0.143
ɑ	ə	0.133
<#	<#_ɡ	0.111
<#	<#_l	0.111
<#	<#_h	0.111
#>	n_#>	0.108
