Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	0.363	5.129
#>	ˈuː_#>	2.17	5.129
<#	<#_j	0.0	5.129
<#_n	<#_n	0.0	5.129
<#_ɾ	<#_r	0.0	5.129
b	b	0.0	5.129
d	d	0.144	5.129
d	ð	3.392	5.129
d_ə	n_ə	0.0	5.129
e	-	0.415	5.129
e	ə	2.0	5.129
f	f	0.0	5.129
h	h	0.0	5.129
j	-	1.322	5.129
j	l	1.737	5.129
j	ɡ	1.737	5.129
k	k	0.0	5.129
kʰ	kʰ	0.0	5.129
l	l	0.0	5.129
lː	l_d	0.737	5.129
lː	-	1.322	5.129
m	m	0.0	5.129
m_j	m	0.0	5.129
mː	m	0.0	5.129
n	n	0.0	5.129
nː	n	1.0	5.129
nː	n_d	1.0	5.129
p	p	0.0	5.129
pʰ	pʰ	0.0	5.129
s	s	0.074	5.129
s	z	4.322	5.129
s_k	ʃ	0.0	5.129
t	t	0.0	5.129
tʰ	θ	0.83	5.129
tʰ	tʰ	1.193	5.129
tː	t	0.0	5.129
ç	k	0.0	5.129
ç_ɑ	k	0.0	5.129
ŋː	ŋ	0.0	5.129
ɑ	-	0.17	5.129
ɑ	k	3.17	5.129
ə	ə	0.585	5.129
ə	-	1.585	5.129
ɡ	ɡ	0.652	5.129
ɡ	-	2.459	5.129
ɡ	x	2.459	5.129
ɡ_#>	#>	0.0	5.129
ɡː	ɡ	0.0	5.129
ɾ	r	0.373	5.129
ɾ	ə_r	2.833	5.129
ɾ	-	4.248	5.129
ɾ	d	4.833	5.129
ɾ_e	r	1.0	5.129
ɾ_e	ə_r	1.0	5.129
ʂ	ʃ	0.485	5.129
ʂ	s	1.807	5.129
ʋ	w	0.322	5.129
ʋ	f	2.322	5.129
ʋ_#>	#>	0.0	5.129
ʰkː	ŋ	0.0	5.129
ʰtː	t	0.363	5.129
ʰtː	ç_t	2.17	5.129
ˈeː	ˈiː	0.415	5.129
ˈeː	ˈi	2.0	5.129
ˈiː	ˈəi̯	0.637	5.129
ˈiː	ˈɪ	2.222	5.129
ˈiː	-	2.807	5.129
ˈoː	ˈi	2.0	5.129
ˈoː	ˈiː	2.0	5.129
ˈoː	ˈø	2.0	5.129
ˈoː	ˈʌ	2.0	5.129
ˈoː_#>	ˈeː_#>	0.0	5.129
ˈuː	ˈø	1.0	5.129
ˈuː	ˈɪ	1.737	5.129
ˈuː	ˈɪ_r	2.322	5.129
ˈuː_#>	ˈø_d_#>	0.0	5.129
ˈyː	ˈiː	0.585	5.129
ˈyː	ˈəi̯	1.585	5.129
ˈæɪ̯	ˈe	0.0	5.129
ˈæʉ̯	ˈi	0.0	5.129
ˈæʉ̯_#>	ˈe_d_#>	0.0	5.129
ˈøː	ˈi	0.0	5.129
ˈœ	ˈɪ	0.0	5.129
ˈœʏ̯	ˈiː	0.0	5.129
ˈɑ	ˈa	1.1	5.129
ˈɑ	ˈɑː	1.322	5.129
ˈɑ	ˈe	2.907	5.129
ˈɑ_l	ˈɑː	0.0	5.129
ˈɑ_ɾ	ˈeː_r	0.0	5.129
ˈɑː	ˈeː	0.848	5.129
ˈɑː	ˈe	1.17	5.129
ˈɔ	ˈo	0.737	5.129
ˈɔ	w	1.322	5.129
ˈɛ	ˈɛ	1.138	5.129
ˈɛ	ˈi	2.459	5.129
ˈɛ	ˈɪ	2.459	5.129
ˈɛ	ˈɪ_ç	2.459	5.129
ˈɪ	ˈɪ	0.0	5.129
ˈʉ	ˈʌ	0.807	5.129
ˈʉ	ˈu	1.222	5.129
ˈʉ_lː	ˈuː	0.0	5.129
ˈʉ_n	ˈʌ	0.0	5.129
ˈʉ_ɡ	ˈu	0.0	5.129
ˈʉː	ˈu	1.379	5.129
ˈʉː	ˈi	1.7	5.129
ˈʉː	ˈo	2.7	5.129
ˈʉː	ˈuː	2.7	5.129
ˈʉː_#>	ˈuː_#>	0.0	5.129
ˈʉː_ɡ	ˈiː	0.0	5.129
ˈʊ	ˈo	0.0	5.129
ˈʏ	ˈɪ	0.0	5.129
