Phone1	Phone2	PMI
d_ə	n_ə	8.639
ˈoː_#>	ˈeː_#>	8.555
ˈʉː_#>	ˈuː_#>	8.537
ˈɑ_ɾ	ˈeː_r	8.344
<#_ɾ	<#_r	8.273
<#_n	<#_n	8.175
ˈoː	ˈeː_#>	7.656
p	p	7.393
ˈʉː_#>	ˈuː	7.21
ˈuː_#>	ˈø	7.084
ˈʊ	ˈo	7.048
ʂ	ʃ	6.928
ˈuː_#>	ˈø_d_#>	6.855
ŋː	ŋ	6.836
kʰ	kʰ	6.698
<#_ɡ	ɡ	6.661
ˈuː	ˈø	6.524
n_ˈɑ	n_ˈe	6.329
ˈʉː	ˈuː_#>	6.158
ɡ_#>	x_#>	6.127
ˈoː_#>	ˈeː	6.096
tʰ	tʰ	6.007
ˈiː	ˈəi̯	5.973
n	<#_n	5.965
ˈʉ	ˈʌ	5.96
b	b	5.903
h	h	5.89
ˈeː	ˈiː	5.851
ˈuː_ɾ	ˈɪ_r	5.822
m	m	5.816
k	k	5.755
f	f	5.64
ɡ	ɡ	5.611
ˈeː_#>	ˈiː_#>	5.608
ˈɛ	ˈɛ	5.604
ˈæɪ̯	ˈe	5.543
ˈyː	ˈiː	5.53
lː	l_d	5.485
ˈøː	ˈi	5.391
ə	ə	5.379
ˈɑː	ˈeː	5.295
ˈɑ	ˈa	5.285
ˈœʏ̯	ˈiː	5.28
ɾ	<#_r	5.209
ˈoː	ˈeː	5.198
ˈʉː	ˈuː	5.164
ɡ_#>	x	5.091
l	l	5.081
ˈʉː	ˈu	5.08
ˈʉ	ˈuː	5.072
ˈɪ	ˈɪ	5.002
t	t	4.922
ˈɑ	ˈɑː	4.917
ə	n_ə	4.895
ʋ	w	4.892
ç	k	4.881
ˈeː	ˈiː_#>	4.868
ˈɑː	ˈe	4.774
ʰtː	t	4.756
ˈuː	ˈø_d_#>	4.724
s	s	4.707
tʰ	θ	4.596
<#_n	n	4.561
d	d	4.535
nː	n	4.531
ˈɔ	ˈo	4.495
lː	ˈuː	4.481
ɡː	ɡ	4.38
ˈæʉ̯	ˈi	4.352
ˈʉ	ˈu	4.35
n	n	4.332
ˈʏ	ˈɪ	4.27
lː	l	4.269
ɡ	x_#>	4.191
ˈeː_#>	ˈiː	4.073
k	ʃ	3.899
<#_ɾ	r	3.879
<#_ç	θ	3.862
ɾ	r	3.808
mː	m	3.789
ˈɑ	ˈeː	3.758
e	ə	3.747
ˈʉ_lː	ˈuː	3.585
ˈæʉ̯_#>	ˈe	3.533
nː	n_d	3.469
s	ʃ	3.428
s_k	ʃ	3.425
ˈoː	ˈʌ	3.404
l_ˈɑ	l_ˈa	3.383
ˈæʉ̯_#>	ˈe_d_#>	3.381
ɡː_#>	ɡ_#>	3.361
ɡː	ɡ_#>	3.361
ˈʉː_ʋ	ˈi_f	3.352
f_ɾ	f_r	3.282
ʰtː	ç	3.262
ˈʉ_n	ˈʌ	3.259
ˈœ	ˈɪ	3.234
ɡ	x	3.155
ʰkː	ŋ	3.134
ɾ_n	r_n	3.11
ˈuː	ˈɪ	3.095
<#_ˈɛ	<#_ˈɛ	3.089
l_#>	l_#>	3.089
ˈʉː	ˈi	3.012
pʰ	pʰ	3.003
ç	θ	3.0
ˈyː	ˈəi̯	2.979
d_ɾ	d_r	2.946
ˈʉː	ˈo	2.902
s_#>	s_#>	2.871
s	z	2.809
ʋ_#>	f_#>	2.79
<#_ˈæɪ̯	<#_ˈe	2.778
ˈæʉ̯	ˈe	2.759
<#	<#_r	2.73
ˈʉ	<#_ˈu	2.664
ˈæʉ̯	ˈe_d_#>	2.608
ˈɑ	ˈeː_r	2.576
ˈɛ	ˈi	2.542
ˈɑ_ɾ	ˈeː	2.538
ɾ_e	ə_r	2.51
ˈɛ	<#_ˈɛ	2.487
<#	<#_n	2.485
ʰtː	ç_t	2.466
#>	#>	2.432
<#	<#	2.432
ˈoː	ˈi	2.407
#>	ˈeː_#>	2.354
ˈɛ	ˈɪ	2.279
ɡː_#>	ɡ	2.191
<#_ˈɛ	ˈɛ	2.124
d_ə	ə	2.112
ˈæɪ̯	<#_ˈe	2.055
ˈɑ	ˈe	2.031
ˈʉː	ˈi_f	2.022
