North Frisian	West Frisian	probability
ˈɛ	ˈiə̯	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔ	ˈoə̯	1.0
ˈɒ	ˈa	1.0
ˈœi̯	ˈuə̯	1.0
ˈyː_dʲ_#>	ˈɪə̯_#>	1.0
ˈyː_#>	ˈoː_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈaː	ˈɪ	1.0
ˈai̯	ˈɪ	1.0
ˈa_r	ˈɛː	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ə_r	r	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
x	χ	1.0
tʲ	t	1.0
s_l	s_l	1.0
s	s	1.0
r_n	n	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ə	t_ə	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	n_#>	1.0
t	t	0.96
k	k	0.926
ə	ə	0.903
r	r	0.865
ˈuː	ˈɪə̯	0.818
d	d	0.739
ˈa	ˈɪ	0.733
ˈɛi̯	ˈiə̯	0.625
ˈɛː	ˈaː	0.6
ˈøː	ˈuː	0.6
v_#>	#>	0.6
v	ʋ	0.6
i	ɪ	0.6
ˈɔː	ˈɔ	0.571
ˈɒː	ˈaː	0.5
ˈyː	ˈuː	0.5
w	χ	0.5
w	ɣ	0.5
lʲ	l	0.5
lʲ	d̥	0.5
dʲ	d̥	0.5
dʲ	d	0.5
ˈi	ˈi	0.471
j	j	0.467
ˈœ	ˈuə̯	0.455
ˈɔː	ˈa	0.429
ˈʊ	ˈɔ	0.412
ˈɛː	-	0.4
ˈøː	ˈuə̯	0.4
v_#>	f_#>	0.4
v	v	0.4
i	ə_χ	0.4
ˈiː	ˈiə̯	0.379
ˈɛi̯	ˈɛi̯	0.375
ˈœ	ˈɔː	0.364
ˈeː	ˈɪ	0.364
ˈɔu̯	ˈɔu̯	0.333
ˈɔu̯	ˈuə̯	0.333
ˈɔu̯	ˈoə̯	0.333
ˈi	ˈiː	0.294
ˈeː	ˈɛ	0.273
ˈɒː	ˈɛː	0.25
ˈɒː	ˈa	0.25
ˈʊ	ˈu	0.235
ˈyː	ˈɪə̯	0.214
j	χ	0.2
j	-	0.2
ˈœ	j	0.182
ˈuː	ˈuː	0.182
ˈeː	ˈɛː	0.182
ˈeː	-	0.182
ˈiː	ˈɪə̯	0.172
ˈyː	ˈyː	0.143
ˈyː	ˈaː	0.143
ˈiː	j	0.138
ˈa	ˈɛ	0.133
ˈa	ˈa	0.133
j	ɣ_j	0.133
ˈʊ	ˈa	0.118
ˈʊ	ʋ_ˈɔ	0.118
ˈʊ	-	0.118
ˈi	ˈɪ	0.118
ˈi	ˈeː	0.118
ˈiː	ˈiː	0.103
ˈiː	ˈeː	0.103
ˈiː	j_ˈɪ	0.103
d	z	0.087
d	t	0.087
d	-	0.087
k	k_j	0.074
r	-	0.058
