Ripuarian	East Low German	probability
ˈɪ	ˈɪ	1.0
ˈɛː_ɐ	ˈaː	1.0
ˈɔ_ɐ	ˈuː_æ	1.0
ˈœ_k	ˈʏ_ç	1.0
ˈøː	ˈɔʏ̯	1.0
ˈu	ˈɔ	1.0
ˈoː_ɐ	ˈoː_æ	1.0
ˈoː_d	ˈaʊ̯_ɾ	1.0
ˈo_ŋ	ˈʊ_ŋ	1.0
ˈo_n	ˈʊ_n	1.0
ˈeː_#>	ˈae̯_#>	1.0
ˈeɪ̯_ɕ	ˈae̯_k	1.0
ˈeɪ̯_#>	ˈae̯_#>	1.0
ˈeɪ̯	ˈae̯	1.0
ˈe_s	ˈae̯_t	1.0
ˈe	ˈɪ	1.0
ˈaː_x	ˈa_x	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈɔ_l	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈœ	r_ˈʏ	1.0
ʀ_ˈuː	r_ˈaʊ̯	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ_n	1.0
ə_f_#>	f_#>	1.0
ə_#>	n_#>	1.0
ə	m	1.0
ɕ	k	1.0
ɐ_#>	æ_#>	1.0
ŋ_ɡ̊	n	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_#>	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ə	m	1.0
v	v	1.0
t	t	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ˈeː	l_ˈae̯	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ə	ŋ	1.0
d̥	-	1.0
d_ɐ	ɾ_æ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈeː	<#_ˈae̯	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	t_#>	1.0
n	n	0.846
ɕ_#>	ç_#>	0.833
ˈa	ˈa	0.8
ˈuː	ˈuː	0.778
ˈiː	ˈiː	0.75
ɡ̊_#>	d_#>	0.75
ˈeː	ˈae̯	0.692
ʋ	w	0.667
ɐ	æ	0.667
s	t	0.667
<#_j	<#_ɡ	0.615
ˈaː	ˈɒː	0.6
x	k	0.6
t_#>	t_#>	0.6
f_#>	p_#>	0.6
ˈoː	ˈaʊ̯	0.545
s_#>	s_#>	0.545
d̥_#>	t_#>	0.529
ˈɛː	ˈɛ	0.5
ˈœ	ˈʏ	0.5
ˈœ	-	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.5
ˈo	ˈʊ	0.5
ˈo	-	0.5
ŋ	n	0.5
d	d	0.5
d	-	0.5
d̥_#>	d_#>	0.471
s_#>	t_#>	0.455
ˈɔ	ˈʊ	0.417
ˈɔ	ˈɔ	0.417
ˈaː	ˈa	0.4
x	x	0.4
t_#>	d_#>	0.4
f_#>	#>	0.4
<#_j	<#_j	0.385
ŋ	ŋ	0.375
ˈɛ	ˈɛ	0.333
ʋ	v	0.333
ɐ	-	0.333
s	s	0.333
ˈoː	ˈɒː	0.318
ˈɛː	ˈɛː	0.25
ˈɛː	ˈiː_æ	0.25
ˈiː	ˈeː	0.25
ɡ̊_#>	k_#>	0.25
ˈuː	ˈaʊ̯	0.222
ˈɔ	ˈɒː	0.167
ɕ_#>	#>	0.167
ˈeː	ˈɪ	0.154
ˈeː	ˈaɪ̯	0.154
n	-	0.154
ˈoː	ˈuː	0.136
ˈɛ	ˈʏ	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɛː	0.133
ˈɛ	ˈœ	0.133
ˈɛ	ˈaː	0.133
ŋ	-	0.125
ˈa	ˈaː	0.1
ˈa	ˈaʊ̯	0.1
