Ripuarian	East Low German	probability
ˈɛ_ɐ	ˈaː	1.0
ˈɔː	ˈuː_æ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈu	ˈɔ	1.0
ˈo	ˈʊ	1.0
ˈeɪ̯	ˈae̯	1.0
ˈe_s	ˈae̯_t	1.0
ʦ_#>	t_#>	1.0
ʃ	ʃ	1.0
ʀ_ə	æ_n	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ	ɡ	1.0
ŋ_ɡ̊	n	1.0
ŋ_ə	ŋ	1.0
z̥	s	1.0
z	z	1.0
v̥	f	1.0
v_ə	m	1.0
v	v	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_#>	ç_#>	1.0
j_ə	ŋ	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
b	b	1.0
#>	t_#>	1.0
n	n	0.952
ɐ	æ	0.941
ʋ	v	0.852
d	d	0.838
k	kʰ	0.812
ˈɪ	ˈɪ	0.8
ˈeː	ˈae̯	0.8
s	t	0.786
ˈe	ˈɪ	0.765
ʦ	tʰ	0.75
ˈiː	ˈiː	0.727
ˈaː	ˈa	0.7
j	ɡ	0.692
ˈɛː	ˈɛ	0.667
ˈɔʊ̯	ˈuː	0.667
ˈa	ˈa	0.667
ə	n	0.652
ˈuː	ˈuː	0.643
ɕ	ç	0.611
ŋ	n	0.609
ˈyː	ˈyː	0.6
ɡ̊	d	0.6
ˈɛ	ˈɛ	0.571
ˈoː	ˈaʊ̯	0.571
d̥	t	0.5
d̥	d	0.5
ˈɔ	ˈɔ	0.455
ˈɛ	ˈɛː	0.429
ˈyː	ˈɔʏ̯	0.4
ŋ	ŋ	0.391
ɕ	k	0.389
x	x	0.375
x	k	0.375
ˈɔ	ˈʊ	0.364
ˈuː	ˈaʊ̯	0.357
ˈɛː	ˈɛː	0.333
ˈɔʊ̯	ˈaʊ̯	0.333
ˈoː	ˈɒː	0.333
j	j	0.308
ˈaː	ˈɒː	0.3
ˈiː	ˈeː	0.273
ʦ	t	0.25
x	x_t	0.25
s	s	0.214
ˈɪ	ˈiː	0.2
ɡ̊	t	0.2
ɡ̊	k	0.2
k	k	0.188
ˈɔ	ˈɒː	0.182
ə	-	0.174
d	ɾ	0.162
ʋ	w	0.148
ˈe	ˈɛ	0.118
ˈe	ˈiː	0.118
ˈeː	ˈɪ	0.1
ˈeː	ˈaɪ̯	0.1
ˈoː	ˈoː	0.095
ə	ɪ	0.087
ə	m	0.087
ˈa	ˈɪ	0.083
ˈa	ˈɔ	0.083
ˈa	ˈaː	0.083
ˈa	ˈaʊ̯	0.083
ɐ	-	0.059
