Ripuarian	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈeː	<#_ˈae̯	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈɪ	<#_ˈɪ	1.0
d_ɐ	ɾ_æ	1.0
d̥	-	1.0
f	-	1.0
f_#>	p_#>	1.0
j_ə	ŋ	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈeː	l_ˈae̯	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
s_ə	t_n	1.0
t	t	1.0
t_#>	d_#>	1.0
t_ɐ	t_æ	1.0
v	v	1.0
v_ə	m	1.0
v̥_#>	f_#>	1.0
z	s	1.0
ŋ_#>	n_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	n	1.0
ɐ_#>	æ	1.0
ɕ	k	1.0
ɕ_#>	ç	1.0
ə_#>	n_#>	1.0
ə_f	f_#>	1.0
ə_ɕ	ɪ_ç	1.0
ɣ_ə	ɡ_n	1.0
ɪ	ɪ	1.0
ʀ	r	1.0
ʀ_ˈœ	r_ˈʏ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈa_l	ˈɔ_l	1.0
ˈaʊ̯	ˈuː	1.0
ˈaː_x	ˈa_x	1.0
ˈe	ˈɪ	1.0
ˈe_s	ˈae̯_t	1.0
ˈeɪ̯	ˈae̯	1.0
ˈeɪ̯_#>	ˈae̯_#>	1.0
ˈeɪ̯_ɕ	ˈae̯_k	1.0
ˈeː_#>	ˈae̯_#>	1.0
ˈeː_n	ˈae̯_n	1.0
ˈeː_ɕ	ˈɪ_ç	1.0
ˈo	-	1.0
ˈo_n	ˈʊ_n	1.0
ˈo_ŋ	ˈʊ_ŋ	1.0
ˈoː_ɐ	ˈoː_æ	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuː_d̥	ˈaʊ̯_t	1.0
ˈyː	ˈɔʏ̯	1.0
ˈyː_ɐ	ˈyː_æ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœ_k	ˈʏ_ç	1.0
ˈɔ_ɐ	ˈuː_æ	1.0
ˈɛː_ɐ	ˈaː	1.0
ˈɪ	ˈɪ	1.0
ˈa	ˈaː	0.1
ˈa	ˈaʊ̯	0.1
ˈoː	ˈɒː	0.292
#>	t_#>	0.733
d̥_#>	d_#>	0.533
ŋ	-	0.143
ʋ	v	0.333
ˈoː	ˈaʊ̯	0.583
ˈɛ	ˈʏ	0.133
ˈɛ	ˈɛː	0.133
ˈɛ	ˈaː	0.133
ˈɛ	ˈœ	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɛ	0.333
x	x	0.4
ˈaː	ˈa	0.4
ˈeː	ˈae̯	0.714
<#_j	<#_j	0.385
<#_j	<#_ɡ	0.615
d	-	0.5
d	d	0.5
n	-	0.125
n	æ_n	0.125
n	n	0.75
s_#>	t	0.455
s_#>	s	0.545
ɐ	æ	0.5
ɐ	-	0.5
ɡ̊_#>	k_#>	0.25
ɡ̊_#>	d_#>	0.75
ˈiː	ˈeː	0.25
ˈiː	ˈiː	0.75
ˈoː	ˈuː	0.125
ˈœ	-	0.5
ˈœ	ˈʏ	0.5
ˈɛː	ˈiː_æ	0.25
ˈɛː	ˈɛː	0.25
ˈɛː	ˈɛ	0.5
x	k	0.6
ˈaː	ˈɒː	0.6
ˈeː	ˈaɪ̯	0.286
#>	m_#>	0.267
d̥_#>	t	0.467
ʋ	w	0.667
ˈɔ	ˈɒː	0.167
ˈɔ	ˈɔ	0.417
ˈɔ	ˈʊ	0.417
ˈa	ˈa	0.8
ŋ	ŋ	0.429
ŋ	n	0.429
