Ripuarian	East Low German	probability
ˈɛː_ɐ	ˈaː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈu	ˈɔ	1.0
ˈo	ˈʊ	1.0
ˈeɪ̯	ˈae̯	1.0
ˈaʊ̯	ˈuː	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈa	v_ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_ə	æ_n	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ŋ_ɡ̊	n	1.0
ŋ_ə	n	1.0
z	z	1.0
v̥	f	1.0
v_ə	m	1.0
v	v	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_t	l_d	1.0
l	l	1.0
k_ə	k_n	1.0
k_#>	ç_#>	1.0
j_ə	ŋ	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
b	b	1.0
#>	t_#>	1.0
ɐ	æ	0.944
ˈe	ˈɪ	0.857
ʋ	v	0.84
d	d	0.833
k	kʰ	0.812
ˈɪ	ˈɪ	0.8
ˈeː	ˈae̯	0.8
ˈa	ˈa	0.8
ˈiː	ˈiː	0.75
ʦ	tʰ	0.75
ˈaː	ˈa	0.7
x	x	0.7
j	ɡ	0.692
ˈɛː	ˈɛ	0.667
ˈuː	ˈuː	0.643
ɕ	ç	0.611
ˈyː	ˈyː	0.6
ɡ̊	d	0.6
ˈoː	ˈaʊ̯	0.56
s	s	0.542
d̥	t	0.529
ŋ	n	0.522
ŋ	ŋ	0.478
d̥	d	0.471
s	t	0.458
ˈɛ	ˈɛ	0.455
ə	n	0.448
ˈɔ	ˈʊ	0.417
ˈɔ	ˈɔ	0.417
ə	-	0.414
ˈyː	ˈɔʏ̯	0.4
ɕ	k	0.389
ˈuː	ˈaʊ̯	0.357
ˈɛː	ˈɛː	0.333
j	j	0.308
ˈaː	ˈɒː	0.3
x	k	0.3
ˈoː	ˈɒː	0.28
ˈiː	ˈeː	0.25
ʦ	t	0.25
ˈɪ	ˈiː	0.2
ɡ̊	t	0.2
ɡ̊	k	0.2
k	k	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɛː	0.182
ˈɛ	-	0.182
ˈɔ	ˈuː	0.167
d	ɾ	0.167
ʋ	w	0.16
ˈe	ˈae̯	0.143
ˈeː	ˈɪ	0.1
ˈeː	ˈaɪ̯	0.1
ˈa	ˈɔ	0.1
ˈa	ˈaː	0.1
ˈoː	ˈuː_æ	0.08
ˈoː	ˈoː	0.08
ə	ɪ	0.069
ə	m	0.069
ɐ	-	0.056
