Phone1	Phone2	PMI
pʰ	<#_p	10.997
s_l	s_l	10.903
r_ˈiː	r_ˈiː	10.903
<#_r	<#_r	10.765
ˈeː_d	ˈɑ_t	10.352
<#_ˈɔː	<#_ˈɑ	9.746
<#_tʰ	<#_t	9.671
<#_l	<#_l	9.439
<#_n	<#_n	9.358
ç_t	x_t	9.349
ˈœ_n	ˈu_n	9.331
ˈɔa̯_l	ˈɑ_l	9.121
kʰ	<#_k	9.038
<#_kʰ	<#_k	9.038
ɐ_n	r_n	8.716
ɡ	<#_ɣ	8.472
<#_ɡ	<#_ɣ	8.472
tʰ	<#_t	8.369
r	<#_r	7.848
ɐ_#>	r_#>	7.757
ˈɔː	<#_ˈɑ	7.624
t_ɐ	t_ɛː	7.387
ˈuː_n	ˈɛː_n	7.377
p	p	7.158
pʰ	p	7.057
l	<#_l	6.929
n	<#_n	6.87
ˈɛ_t	ˈɔː_t	6.862
j	<#_ˈɑi̯	6.74
<#_j	<#_ˈɑi̯	6.74
ˈiː_n	ˈɑi̯_n	6.612
ə_n	u_n	6.6
ˈøː	ˈɔː	6.559
ˈa_s	ˈɑ_s	6.527
r_ˈɛ	r_ˈu	6.463
b	b	6.45
ˈɔa̯	ˈɑu̯	6.433
ˈʏ	ˈuː	6.086
ˈœ_ɾ	ˈɔː_θ	6.075
m	m	6.067
ŋ	ŋ	5.935
ˈoː	ˈɑu̯	5.933
nʲ	n_d	5.785
ɐ	ɛː	5.781
f	ɸ	5.77
ˈiː	ˈiː	5.565
k_#>	k	5.559
k	k	5.559
ˈɪ	ˈiː	5.485
kʰ	k	5.468
<#_kʰ	k	5.468
ˈiː	r_ˈiː	5.442
ˈɪ	ˈi	5.421
d	d	5.411
ɡ	ɣ	5.397
<#_ɡ	ɣ	5.397
t	tː	5.297
ŋ	ɡ	5.274
v	xʷ	5.171
ˈœ	ˈu	5.147
l	l	5.124
<#_l	l	5.124
<#_tʰ	t	5.035
n	nː	4.987
t	t	4.959
<#_ˈɔː	ˈɑ	4.943
f	β	4.916
ˈa	ˈɑ	4.906
k_#>	k_ɑ_z_#>	4.835
ˈɔː	ˈɑ	4.79
ˈʊ	ˈɔː	4.748
ɪ	ɣ_i	4.725
ˈiː	ˈeu̯	4.687
ˈyː	ˈuː	4.684
r	r	4.677
<#_r	r	4.677
ç	ɣ	4.672
ˈœ	ˈu_n	4.657
s	s	4.611
x	x	4.593
ˈeː	ˈɑ_t	4.543
tʰ	θ	4.542
ˈɔ	ˈu	4.52
nʲ	d	4.435
m	m_b	4.399
ˈeː	ˈɑi̯	4.341
<#_n	n	4.329
ˈuː	ˈu	4.311
ə_#>	ɑ̃	4.294
ɾ	ð	4.29
nʲ	n	4.275
ˈeː	ˈeu̯	4.274
j	ˈɑi̯	4.224
<#_j	ˈɑi̯	4.224
ɐ	r_#>	4.213
n	n	4.118
ˈɔa̯	ˈɑ_l	4.057
ə_#>	j	4.037
ç	x_t	3.975
ˈʊ	ˈu	3.964
ˈʏ	ˈu	3.948
ˈɛ	ˈe	3.942
tʰ	t	3.871
r	r_ˈiː	3.858
ɪ	i	3.839
r_ˈiː	ˈiː	3.826
ˈuː	ˈɛː	3.793
ˈøː_l	ˈɔː_l	3.728
f_r	ɸ_r	3.718
ˈeː	ˈɑ	3.688
d	ˈɑ_t	3.655
ˈɛ_n	ˈu_nː	3.612
d	θ	3.517
<#_pʰ	<#_p	3.513
v_ˈa	xʷ_ˈɑ	3.5
ˈoː	ˈɔː	3.485
ˈɛ	ˈi	3.463
ç	x	3.46
j	<#_j	3.446
<#_j	<#_j	3.446
d_ˈiː	d_ˈeu̯	3.435
ˈʊ_l	ˈu_l	3.419
ə	i	3.413
r_ˈʏ	r_ˈu	3.408
t	t_s	3.401
ˈuː	ˈɛː_n	3.372
v_ˈʏ	w_ˈiː	3.363
v_ˈeː	w_ˈi	3.348
ˈɛ	ˈu	3.345
n_#>	n_#>	3.338
ˈa_x	ˈɑ_x	3.325
ˈɛ_l	ˈe_l	3.311
ˈoː_x	ˈɑu̯_ɣ	3.308
ˈɔ	ˈɔː	3.285
ə	j	3.269
l	s_l	3.265
ˈɛ_ç	ˈu_ɣ	3.258
ˈœ	ˈɔː_θ	3.248
ˈiː	ˈɑi̯	3.24
ˈʊ	ˈu_ŋ	3.214
ˈɛ	ˈɔː	3.207
n	r_n	3.153
ɐ	r_ɑ	3.139
ɐ_#>	r	3.069
ˈɔa̯	ˈɑ	3.05
<#	<#_r	3.045
<#	<#_p	3.045
r	r_ˈu	3.033
ˈɔ	ˈe	3.018
n	n_i	3.009
s	s_l	2.965
h	x	2.959
ɐ	r_ɑ̃	2.957
<#	<#_n	2.916
<#	<#_l	2.914
<#	<#	2.914
#>	#>	2.914
<#	<#_k	2.873
ˈœ	ˈɔː	2.865
<#	<#_t	2.842
<#	<#_ɣ	2.771
ˈʏ	ˈiː	2.696
ɾ	θ	2.651
ə_#>	ɑ	2.643
t_ɐ	ɛː	2.63
ə	u	2.627
ˈiː	ˈɑi̯_n	2.617
ˈɔa̯	l	2.616
v	β	2.565
ɐ	r	2.544
ˈa	ˈe	2.536
k_#>	z	2.528
n	ˈu_n	2.496
r	ˈiː	2.393
ə	ɑ	2.383
x_t	r_t	2.369
k	k_ɑ_z_#>	2.365
p_#>	p	2.353
ˈuː	ˈɑ	2.34
#>	r_#>	2.301
<#_pʰ	p	2.296
ɐ	r_n	2.295
ˈeː	w_ˈi	2.28
ˈeː	ˈi	2.271
ə_f	β	2.247
ə	m_ɑ	2.242
x	ɣ	2.242
ɐ	t_ɛː	2.238
ç	t	2.215
ˈɪ	ˈi_ŋ	2.213
ˈuː_n	ˈɛː	2.198
ə	u_n	2.198
<#	<#_ˈɑ	2.197
ˈɛ	ˈeu̯	2.162
ˈʊ	ˈɑ	2.151
ˈa	ˈɑ_s	2.133
t	x_t	2.099
l	ˈɑ_l	2.084
n	n_#>	2.058
ˈɛː	ˈe	2.055
ŋ	ŋ_ɡ	2.02
t	t_ɛː	1.98
v_ˈʏ	ˈiː	1.925
ə_#>	ɑ̃_#>	1.923
h_ˈɔː	x_ˈɑ	1.915
ˈʏ	w_ˈiː	1.902
ˈɛ	ˈɔː_t	1.897
n	ˈɛː_n	1.865
ə_#>	i	1.862
x_#>	x	1.854
ɪ	ɣ	1.84
ˈiː	ˈɛː	1.828
d	t	1.813
ˈœ_n	ˈu	1.793
ˈiː_#>	j	1.78
m	m_ɑ	1.777
ç_#>	ɣ	1.766
t_#>	ð	1.747
j	j	1.747
<#_j	j	1.747
ˈøː	ˈɔː_l	1.728
ɐ	e	1.693
ç_t	x	1.634
ə	ɑ̃	1.578
ˈeː	w	1.571
ɐ	i	1.568
ç_t	t	1.528
ˈɛ	r_ˈu	1.524
ˈɔa̯_l	l	1.524
s_l	l	1.524
ˈœ_ɾ	ˈɔː	1.506
n	ˈɑi̯_n	1.505
ˈʊ	ŋ	1.481
m	b	1.479
ʃ	s	1.463
n	u_n	1.453
t	ˈɔː_t	1.451
ˈeː_d	t	1.435
ə_n	u	1.43
ɾ	ˈɔː_θ	1.425
ˈaɪ̯	ˈɑ_ɣ	1.416
ˈɛ_t	ˈɔː	1.407
n_#>	n	1.402
ˈaɪ̯	ˈɑ	1.391
ˈeː_d	ˈɑ	1.39
t_#>	ð_ɑ̃_#>	1.36
ˈʏ	w	1.353
tʰ_v	t_w	1.321
ˈiː_n	ˈɑi̯	1.302
ˈiː_#>	ɑ̃	1.27
ɾ_#>	ð	1.239
ˈiː_#>	ɑ	1.238
ˈiː	r	1.229
ə_m	m_ɑ	1.219
ə_m	m	1.211
<#	<#_ˈɑi̯	1.202
ɐ	ɑ̃	1.197
ɐ	ɔː	1.154
v	w	1.122
ˈiː	j	1.114
v_ˈeː	ˈi	1.106
ˈʊ	ˈi	1.102
r_ˈiː	r	1.077
ˈuː	w	1.061
ɾ	ˈɔː	1.041
s_l	s	1.011
