Phone1	Phone2	Surprisal
aɪ̯	e	0.0
b	b	0.0
d	d	0.603
d	t	2.24
d	θ	2.947
e	-	0.0
f	ɸ	0.372
f	β	2.136
h	x	0.0
k	k	0.304
k	k_i	2.945
k	kʷ	4.059
l	l	0.383
l	lː	3.684
l	l_ˈeu̯	4.015
l	ɑ_l	4.15
l	x_l	4.759
lʲ	l_θ	0.0
m	m	0.032
m	mː	5.497
n	n	0.974
n	nː	2.453
n	n_d	2.636
n	n_i	3.332
n	u_n	4.376
nʲ	n_d	0.0
p	p	0.0
pʰ	p	0.0
r	r	0.301
r	r_ˈi	3.407
r	r_ˈɑu̯	3.407
r_ˈə	r_ˈi	0.0
s	s	0.122
s	s_w	5.067
s	ˈɑ_s	5.285
s	n_s	5.288
s_l	s_l	0.0
t	t	0.421
t	t_s	2.928
t	tː	3.79
t	ð	4.336
t_ɐ	t_ɛː	0.0
tʰ	θ	0.0
tʲ	θ	0.0
v	w	0.32
v	xʷ	2.583
v	β	4.954
v_ˈeː	w_ˈi	0.0
x	x	0.309
x	kː	2.375
ç	ɣ	0.334
ç	x	2.274
ð	θ	0.476
ð	ð_ɛː	1.832
ŋ	ɡ	1.084
ŋ	ŋ_ɡ	1.524
ŋ	ŋ	2.469
ɐ	r	0.867
ɐ	r_ɑ̃	2.554
ɐ	e	3.455
ɐ	i	3.979
ɐ	r_u	3.979
ɐ	r_ɔː	3.979
ɐ_n	r_n	0.0
ə	-	1.422
ə	u	2.159
ə	i	2.51
ə	ɑ	2.771
ə	ɔː_n	3.63
ə_f	β	0.0
ə_l	l	1.0
ə_l	ɑ_l	1.0
ɡ	ɣ	0.0
ɣ̥	ɣ	0.0
ɪ	ŋ	0.866
ɪ	-	1.148
ɾ	ð	0.921
ɾ	θ	1.387
ɾ	ð_i	3.484
ʁ̥	r	0.0
ʃ	s	0.0
ˈa	ˈɑ	0.257
ˈa	ˈe	2.616
ˈaɪ̯	-	1.322
ˈaɪ̯	ˈɑ_ɣ	1.322
ˈaɪ̯	jː	2.322
ˈaʊ̯	ˈu	0.0
ˈaː	-	0.0
ˈeː	-	1.616
ˈeː	ˈɑ	1.854
ˈeː	ˈɑi̯	1.934
ˈeː	ˈeu̯	2.884
ˈeː_d	ˈɑ_t	0.0
ˈiː	ˈe	1.94
ˈiː	ˈɑi̯	1.94
ˈiː	ˈiː	2.507
ˈiː	j	2.894
ˈiː	ˈeu̯	3.564
ˈiː	ˈɛː	3.579
ˈoː	ˈɑu̯	1.079
ˈoː	-	1.51
ˈoː	ˈɔː	2.51
ˈua̯	ˈɑu̯	0.0
ˈua̯_l	ˈɑ_l	0.0
ˈuː	ˈu	1.231
ˈuː	ˈɑ	1.927
ˈuː	ˈɛː	1.988
ˈuː	wː	4.091
ˈyː	-	0.563
ˈyː	ˈuː	1.63
ˈøː	-	0.737
ˈøː	ˈɔː	1.322
ˈœ	ˈu	0.862
ˈœ	-	2.717
ˈœ	ˈɔː	2.717
ˈœ	ˈɑ	2.78
ˈɔ	ˈu	0.921
ˈɔ	ˈe	2.083
ˈɔ	ˈɔː	2.083
ˈɔː	ˈɑ	0.342
ˈɔː	-	3.245
ˈɔː	ˈɛː	3.245
ˈə	ˈi	1.004
ˈə	ˈiː	1.642
ˈə	ˈuː	3.644
ˈə	-	4.107
ˈə	ˈeː	4.542
ˈɛ	ˈu	1.919
ˈɛ	ˈɑ	2.366
ˈɛ	ˈi	2.648
ˈɛ	ˈɑi̯	2.704
ˈɛ	ˈe	2.774
ˈɛ	ˈeu̯	4.009
ˈɛ	ˈĩː	5.618
ˈɛ_t	ˈɔː_t	0.0
ˈɛː	ˈe	0.0
ˈʊ	ˈu_ŋ	1.934
ˈʊ	ˈi	2.256
ˈʊ	ˈu	2.772
ˈʊ	ˈɔː	2.8
ˈʊ	ˈɑ	2.854
ˈʊ	-	3.311
ˈʊ_n	ɑi̯	0.0
ˈʏ	ˈuː	1.266
ˈʏ	ˈu	1.614
ˈʏ	-	2.426
ˈʏ	ˈiː	3.807
