Phone1	Phone2	Surprisal
aɪ̯	e	0.0
b	b	0.0
d	d	0.946
d	θ	1.589
d	t	2.749
e	-	0.0
f	ɸ	0.343
f	β	2.24
h	x	0.0
j	-	0.607
j	j	1.542
k	k	0.252
k	k_s	3.215
k	kʷ	4.249
l	l	0.44
l	ɑ_l	3.489
l	lː	3.721
l	l_ˈeu̯	4.042
l	x_l	4.75
lʲ	l_θ	0.0
m	m	0.165
m	m_b	3.632
m	mː	5.186
n	n	1.031
n	nː	2.443
n	n_d	3.127
n	n_i	3.326
n	d	3.968
n	u_n	4.359
nʲ	n_d	0.0
p	p	0.0
r	r	0.091
r	r_ˈɑu̯	4.034
s	s	0.039
s	ˈɑ_s	5.217
s_l	s_l	0.0
t	t	0.555
t	t_s	3.247
t	tː	3.54
t	t_u	4.074
t	-	4.6
t	ð_ɑ̃	5.185
tʰ	θ	0.0
tʲ	θ	0.0
v	w	0.319
v	xʷ	2.705
v	β	4.481
x	x	0.874
x	r	2.024
x	-	3.174
x	ɣ	3.359
x_t	ð	0.0
z	s	0.0
ç	ɣ	0.957
ç	x	1.823
ç	ɣ_j	2.304
ŋ	ŋ_ɡ	1.083
ŋ	ŋ	1.369
ŋ	ɡ	2.827
ɐ	r	0.783
ɐ	ɛː	3.131
ɐ	r_ɑ̃	3.166
ɐ	e	3.628
ɐ	i	4.738
ɐ	r_ɔː	4.738
ɐ	ɔː	4.738
ɐ_n	r_n	0.0
ə	ɑ	1.033
ə	i	1.474
ə	ɑː	2.725
ə_f	β	0.0
ə_l	l	0.0
ə_m	m	0.0
ə_n	n	1.0
ə_n	u_n	1.0
ɡ	-	0.0
ɪ	-	0.0
ɪ_ç	ɣ	0.0
ɾ	ð	0.939
ɾ	θ	2.425
ɾ	n_θ	2.488
ɾ	ð_i	3.134
ʃ	s	0.0
ˈa	ˈɑ	0.161
ˈa	ˈe	3.247
ˈaɪ̯	-	1.322
ˈaɪ̯	ˈɑ_ɣ	1.322
ˈaɪ̯	jː	2.322
ˈaʊ̯	ˈu	0.0
ˈaː	-	0.0
ˈeː	-	1.586
ˈeː	ˈɑ	2.065
ˈeː	ˈɑi̯	2.227
ˈeː	ˈeu̯	3.221
ˈeː	ˈi	3.221
ˈeː_d	ˈɑ_t	0.0
ˈiː	ˈe	1.87
ˈiː	ˈɑi̯	1.87
ˈiː	ˈiː	2.389
ˈiː	ˈeu̯	2.678
ˈiː	ˈɛː	3.243
ˈoː	ˈɑu̯	0.981
ˈoː	ˈɔː	1.845
ˈoː	-	2.216
ˈuː	ˈu	1.448
ˈuː	ˈɛː	1.858
ˈuː	w	2.243
ˈuː	n	2.77
ˈyː	-	0.75
ˈyː	ˈuː	1.303
ˈøː	-	0.737
ˈøː	ˈɔː	1.322
ˈœ	ˈu	0.419
ˈœ	-	1.988
ˈœ_ɾ	ˈɔː_θ	0.0
ˈɔ	ˈu	0.818
ˈɔ	ˈe	2.209
ˈɔ	ˈɔː	2.209
ˈɔa̯	ˈɑu̯	0.0
ˈɔa̯_l	ˈɑ_l	0.0
ˈɔː	ˈɑ	0.671
ˈɔː	ˈɛː	2.256
ˈɔː	-	2.619
ˈɛ	ˈu	2.094
ˈɛ	ˈɑ	2.52
ˈɛ	ˈe	2.606
ˈɛ	ˈi	2.82
ˈɛ	ˈɑi̯	2.86
ˈɛ	ˈɔː	3.737
ˈɛ	ˈeu̯	4.174
ˈɛ	ˈĩː	5.838
ˈɛː	ˈe	0.0
ˈɪ	ˈi	0.73
ˈɪ	ˈiː	2.141
ˈɪ	-	2.945
ˈɪ	ˈeː	4.627
ˈʊ	ˈu_ŋ	2.032
ˈʊ	ˈi	2.378
ˈʊ	ˈɑ	2.378
ˈʊ	ˈu	2.879
ˈʊ	ˈɔː	2.888
ˈʊ	ˈe	3.325
ˈʊ_n	ɑi̯	0.0
ˈʏ	ˈuː	1.422
ˈʏ	ˈu	1.587
ˈʏ	-	2.1
ˈʏ	ˈiː	4.037
