Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_z_#>	1.322	5.099
#>	z_#>	2.655	5.099
#>	ɑ̃_#>	2.655	5.099
#>	ɑ_n_ɑ̃_#>	2.886	5.099
#>	r_#>	4.239	5.099
#>	j_ɑ_n_ɑ̃_#>	4.602	5.099
#>	s_#>	5.087	5.099
<#	<#_x	0.848	5.099
<#	<#_w	1.17	5.099
<#_j	<#	1.0	5.099
<#_j	<#_j	1.0	5.099
<#_kʰ	<#_k	0.0	5.099
<#_l	<#_l	0.0	5.099
<#_n	<#_n	0.0	5.099
<#_pʰ	<#_p	0.0	5.099
<#_r	<#_r	0.0	5.099
<#_tʰ	<#_t	0.0	5.099
<#_ɡ	<#_ɣ	0.0	5.099
b	b	0.0	5.099
d	d	0.621	5.099
d	θ	1.515	5.099
f	ɸ	0.28	5.099
f	β	2.503	5.099
h	x	0.0	5.099
h_ˈɔː	x_ˈɑ	0.0	5.099
k	k	0.308	5.099
k	k_i	2.379	5.099
l	l	0.115	5.099
l	lː	3.7	5.099
m	m	0.115	5.099
m	m_b	3.7	5.099
n	n	0.84	5.099
n	n_d	2.503	5.099
n	nː	3.087	5.099
n	n_i	3.503	5.099
n	u_n	4.087	5.099
nʲ	n_d	0.0	5.099
p	p	0.0	5.099
r	r	0.0	5.099
r_ə	r	0.0	5.099
s	s	0.0	5.099
t	t	0.497	5.099
t	t_s	3.263	5.099
t	ð_ɑ̃	3.585	5.099
t	t_u	4.0	5.099
t	tː	4.585	5.099
tʰ	θ	0.0	5.099
v	w	0.363	5.099
v	xʷ	2.755	5.099
v	β	3.755	5.099
x	x	1.087	5.099
x	r	2.087	5.099
x	-	2.503	5.099
x	ɣ	3.087	5.099
ç	ɣ	1.0	5.099
ç	x	2.415	5.099
ç	ɣ_j	2.415	5.099
ç	z	3.0	5.099
ŋ	ɡ	0.807	5.099
ŋ	ŋ	1.222	5.099
ɐ	r	1.399	5.099
ɐ	ɛː	2.536	5.099
ɐ	r_ɑ̃	2.858	5.099
ɐ	e	3.273	5.099
ɐ	i_z	3.858	5.099
ɐ	r_ɔː	3.858	5.099
ɐ	ɔː	3.858	5.099
ɐ_#>	r_#>	1.0	5.099
ɐ_#>	r_u_z_#>	1.0	5.099
ɐ_n	r_n	0.0	5.099
ə	u	1.459	5.099
ə	ɑ	1.874	5.099
ə	i	2.459	5.099
ə	ɑː	2.459	5.099
ə_#>	j_ɑ_n_ɑ̃_#>	0.0	5.099
ə_f	β	0.0	5.099
ə_n	n	0.0	5.099
ɪ	ɑ	0.0	5.099
ɾ	ð	0.823	5.099
ɾ	θ	2.524	5.099
ɾ	n_θ	3.524	5.099
ɾ	ð_i	3.524	5.099
ɾ	ɑ̃	3.524	5.099
ʃ	s	0.0	5.099
ˈa	ˈɑ	0.193	5.099
ˈa	ˈe	3.0	5.099
ˈaɪ̯	ˈɑ_ɣ	0.0	5.099
ˈaʊ̯	ˈu	0.0	5.099
ˈeː	ˈɑi̯	1.459	5.099
ˈeː	ˈɑ	1.874	5.099
ˈeː	ˈeu̯	2.459	5.099
ˈeː	ˈi	2.459	5.099
ˈeː_d	ˈɑ_t	0.0	5.099
ˈiː	ˈe	2.17	5.099
ˈiː	ˈɑi̯	2.17	5.099
ˈiː	ˈeu̯	2.585	5.099
ˈiː	ˈiː	2.585	5.099
ˈiː	j	3.17	5.099
ˈiː	ˈɛː	3.17	5.099
ˈiː_#>	ɣ_j_ɑ_n_ɑ̃_#>	0.0	5.099
ˈoː	ˈɑu̯	0.485	5.099
ˈoː	ˈɔː	1.807	5.099
ˈuː	ˈu	0.848	5.099
ˈuː	w	2.17	5.099
ˈuː	ˈɛː	2.17	5.099
ˈyː	ˈuː	0.0	5.099
ˈøː	ˈɔː	0.0	5.099
ˈœ	ˈu	0.415	5.099
ˈœ	ˈi	2.0	5.099
ˈœ_n	ˈu_n	0.0	5.099
ˈɔ	ˈu	1.0	5.099
ˈɔ	ˈe	2.0	5.099
ˈɔ	ˈɔː	2.0	5.099
ˈɔa̯	ˈɑu̯	0.0	5.099
ˈɔa̯_l	ˈɑ_l	0.0	5.099
ˈɔː	ˈɑ	0.415	5.099
ˈɔː	ˈɛː	2.0	5.099
ˈɛ	ˈe	2.273	5.099
ˈɛ	ˈi	2.536	5.099
ˈɛ	ˈu	2.536	5.099
ˈɛ	ˈɑ	2.858	5.099
ˈɛ	ˈɑi̯	2.858	5.099
ˈɛ	ˈɔː	3.273	5.099
ˈɛ	ˈeu̯	3.858	5.099
ˈɛ_n	ˈu_nː	0.0	5.099
ˈɛː	ˈe	0.0	5.099
ˈɪ	ˈi	1.064	5.099
ˈɪ	ˈiː	1.716	5.099
ˈɪ	ˈi_ŋ	2.939	5.099
ˈɪ	ˈuː	3.524	5.099
ˈʊ	ˈi	2.222	5.099
ˈʊ	ˈu	2.222	5.099
ˈʊ	ˈu_ŋ	2.222	5.099
ˈʊ	ˈɔː	2.222	5.099
ˈʊ	-	2.807	5.099
ˈʏ	ˈuː	0.862	5.099
ˈʏ	ˈu	2.0	5.099
ˈʏ	ˈiː	3.322	5.099
ˈʏ	ˈɑ	3.322	5.099
