Insular North Frisian	Proto-Germanic	probability
ˈʊ_n	ɑi̯	1.0
ˈɛː	ˈe	1.0
ˈɛ_t	ˈɔː_t	1.0
ˈua̯_l	ˈɑ_l	1.0
ˈua̯	ˈɑu̯	1.0
ˈeː_d	ˈɑ_t	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈu	1.0
ʃ	s	1.0
ʁ̥	r	1.0
ɣ̥	ɣ	1.0
ɡ	ɣ	1.0
ə_f	β	1.0
ɐ_n	r_n	1.0
v_ˈeː	w_ˈi	1.0
tʲ	θ	1.0
tʰ	θ	1.0
t_ɐ	t_ɛː	1.0
s_l	s_l	1.0
r_ˈə	r_ˈi	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n_d	1.0
lʲ	l_θ	1.0
h	x	1.0
e	-	1.0
b	b	1.0
aɪ̯	e	1.0
m	m	0.978
s	s	0.919
ˈa	ˈɑ	0.837
r	r	0.811
k	k	0.81
x	x	0.807
v	w	0.801
ç	ɣ	0.793
ˈɔː	ˈɑ	0.789
f	ɸ	0.773
l	l	0.767
t	t	0.747
ð	θ	0.719
ˈyː	-	0.677
d	d	0.659
ˈøː	-	0.6
ˈœ	ˈu	0.55
ɪ	ŋ	0.549
ɐ	r	0.548
ˈɔ	ˈu	0.528
ɾ	ð	0.528
n	n	0.509
ə_l	ɑ_l	0.5
ə_l	l	0.5
ˈə	ˈi	0.499
ˈoː	ˈɑu̯	0.474
ŋ	ɡ	0.472
ɪ	-	0.451
ˈuː	ˈu	0.426
ˈʏ	ˈuː	0.416
ˈøː	ˈɔː	0.4
ˈaɪ̯	ˈɑ_ɣ	0.4
ˈaɪ̯	-	0.4
ɾ	θ	0.382
ə	-	0.373
ˈoː	-	0.351
ŋ	ŋ_ɡ	0.348
ˈʏ	ˈu	0.327
ˈeː	-	0.326
ˈyː	ˈuː	0.323
ˈə	ˈiː	0.32
ð	ð_ɛː	0.281
ˈeː	ˈɑ	0.277
ˈɛ	ˈu	0.264
ˈuː	ˈɑ	0.263
ˈʊ	ˈu_ŋ	0.262
ˈeː	ˈɑi̯	0.262
ˈiː	ˈɑi̯	0.261
ˈiː	ˈe	0.261
ˈuː	ˈɛː	0.252
ˈɔ	ˈɔː	0.236
ˈɔ	ˈe	0.236
f	β	0.227
ə	u	0.224
d	t	0.212
ˈʊ	ˈi	0.209
ç	x	0.207
ˈaɪ̯	jː	0.2
ˈɛ	ˈɑ	0.194
x	kː	0.193
ˈʏ	-	0.186
n	nː	0.183
ŋ	ŋ	0.181
ˈiː	ˈiː	0.176
ə	i	0.176
ˈoː	ˈɔː	0.175
ɐ	r_ɑ̃	0.17
v	xʷ	0.167
ˈa	ˈe	0.163
n	n_d	0.161
ˈɛ	ˈi	0.16
ˈɛ	ˈɑi̯	0.153
ˈœ	ˈɔː	0.152
ˈœ	-	0.152
ˈʊ	ˈu	0.146
ˈɛ	ˈe	0.146
ˈœ	ˈɑ	0.146
ə	ɑ	0.146
ˈʊ	ˈɔː	0.144
ˈʊ	ˈɑ	0.138
ˈeː	ˈeu̯	0.136
ˈiː	j	0.135
t	t_s	0.131
k	k_i	0.13
d	θ	0.13
ˈɔː	ˈɛː	0.105
ˈɔː	-	0.105
ˈʊ	-	0.101
n	n_i	0.099
r	r_ˈɑu̯	0.094
r	r_ˈi	0.094
ɐ	e	0.091
ɾ	ð_i	0.089
ˈiː	ˈeu̯	0.085
ˈiː	ˈɛː	0.084
ə	ɔː_n	0.081
ˈə	ˈuː	0.08
l	lː	0.078
t	tː	0.072
ˈʏ	ˈiː	0.071
ɐ	r_ɔː	0.063
ɐ	r_u	0.063
ɐ	i	0.063
ˈɛ	ˈeu̯	0.062
l	l_ˈeu̯	0.062
k	kʷ	0.06
ˈuː	wː	0.059
ˈə	-	0.058
l	ɑ_l	0.056
