Insular North Frisian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ_n	ˈu_nː	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈɔa̯	ˈɑu̯	1.0
ˈœ_ɾ	ˈɔː_θ	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈiː_n	ˈɑi̯_n	1.0
ˈiː_#>	ɣ_j_ɑ_n_ɑ̃_#>	1.0
ˈaɪ̯	ˈɑ	1.0
ʃ	s	1.0
ɪ	ɑ	1.0
ə_n	n	1.0
ə_l	l	1.0
ə_#>	j_ɑ_n_ɑ̃_#>	1.0
ɐ_n	r_n	1.0
tʰ	θ	1.0
s	s	1.0
r_ə	r	1.0
r	r	1.0
p	p	1.0
nʲ	n_d	1.0
h	x	1.0
b	b	1.0
<#_ˈaʊ̯	<#_ˈu	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
m	m	0.923
l	l	0.921
ˈa	ˈɑ	0.875
k	k	0.808
ˈœ	ˈu	0.8
ˈɔː	ˈɑ	0.786
v	w	0.778
f	ɸ	0.778
ˈoː	ˈɑu̯	0.714
t	t	0.696
ç	ɣ	0.667
ɾ	ð	0.65
n	n	0.6
ˈʏ	ˈuː	0.579
ŋ	ŋ	0.571
ˈuː	ˈu	0.556
<#	<#_x	0.556
d	d	0.542
ˈɪ	ˈi	0.522
ˈɔ	ˈu	0.5
ɐ_#>	r_u_z_#>	0.5
ɐ_#>	r_#>	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
x	x	0.471
<#	<#_w	0.444
ŋ	ɡ	0.429
ˈeː	ˈɑ	0.385
ɐ	r	0.379
#>	ɑ_z_#>	0.378
ˈʏ	ˈu	0.316
ˈeː	ˈɑi̯	0.308
ˈɪ	ˈiː	0.304
d	θ	0.292
ˈoː	ˈɔː	0.286
ə	ɑ	0.286
ˈɔ	ˈɔː	0.25
ˈɔ	ˈe	0.25
ˈiː	ˈe	0.25
ɾ	θ	0.25
x	r	0.235
ˈuː	ˈɛː	0.222
ˈuː	w	0.222
ˈʊ	ˈɔː	0.214
ˈʊ	ˈu_ŋ	0.214
ˈʊ	ˈu	0.214
ˈʊ	ˈi	0.214
ˈɔː	ˈɛː	0.214
ə	u	0.214
ə	i	0.214
ˈɛ	ˈe	0.207
ˈœ	ˈi	0.2
ç	x	0.2
k	k_i	0.192
ˈiː	ˈiː	0.188
ˈiː	ˈeu̯	0.188
#>	ɑ̃_#>	0.18
x	-	0.176
ˈɛ	ˈu	0.172
ˈɛ	ˈi	0.172
ɐ	ɛː	0.172
n	n_d	0.171
f	β	0.167
d	t	0.167
ˈeː	ˈi	0.154
ˈeː	ˈe	0.154
#>	z_#>	0.151
v	xʷ	0.148
ˈʊ	-	0.143
ə	β_ɑ	0.143
ə	ɑː	0.143
ˈɛ	ˈɑi̯	0.138
ˈɛ	ˈɑ	0.138
ɐ	r_ɑ̃	0.138
ç	z	0.133
#>	ɑ_n_ɑ̃_#>	0.128
ˈiː	ˈɛː	0.125
ˈiː	ˈɑi̯	0.125
ˈiː	j	0.125
ˈa	ˈe	0.125
x	ɣ	0.118
n	nː	0.114
t	t_s	0.109
ˈʏ	ˈiː	0.105
ˈɛ	ˈɔː	0.103
ɐ	e	0.103
ɾ	ð_i	0.1
ˈɪ	ˈuː	0.087
ˈɪ	ˈi_ŋ	0.087
t	ð_ɑ̃	0.087
l	lː	0.079
m	m_b	0.077
v	β	0.074
ˈɛ	ˈeu̯	0.069
ɐ	ɔː	0.069
ɐ	r_ɔː	0.069
ɐ	i_z	0.069
t	t_u	0.065
n	u_n	0.057
n	n_i	0.057
f	z	0.056
#>	r_#>	0.052
