Insular North Frisian	Proto-Germanic	probability
ˈʊ_n	ɑi̯	1.0
ˈɛː	ˈe	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈɔa̯	ˈɑu̯	1.0
ˈœ_ɾ	ˈɔː_θ	1.0
ˈeː_d	ˈɑ_t	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈu	1.0
ʃ	s	1.0
ɪ_ç	ɣ	1.0
ɪ	-	1.0
ɡ	-	1.0
ə_m	m	1.0
ə_l	l	1.0
ə_f	β	1.0
ɐ_n	r_n	1.0
z	s	1.0
x_t	ð	1.0
tʲ	θ	1.0
tʰ	θ	1.0
s_l	s_l	1.0
p	p	1.0
nʲ	n_d	1.0
lʲ	l_θ	1.0
h	x	1.0
e	-	1.0
b	b	1.0
aɪ̯	e	1.0
s	s	0.973
r	r	0.939
ˈa	ˈɑ	0.895
m	m	0.892
k	k	0.84
v	w	0.802
f	ɸ	0.788
ˈœ	ˈu	0.748
l	l	0.737
t	t	0.681
j	-	0.657
ˈɔː	ˈɑ	0.628
ˈɪ	ˈi	0.603
ˈøː	-	0.6
ˈyː	-	0.595
ɐ	r	0.581
ˈɔ	ˈu	0.567
x	x	0.546
ɾ	ð	0.522
d	d	0.519
ç	ɣ	0.515
ˈoː	ˈɑu̯	0.506
ə_n	u_n	0.5
ə_n	n	0.5
ə	ɑ	0.489
n	n	0.489
ŋ	ŋ_ɡ	0.472
ˈyː	ˈuː	0.405
ˈøː	ˈɔː	0.4
ˈaɪ̯	ˈɑ_ɣ	0.4
ˈaɪ̯	-	0.4
ŋ	ŋ	0.387
ˈʏ	ˈuː	0.373
ˈuː	ˈu	0.366
ə	i	0.36
j	j	0.343
ˈʏ	ˈu	0.333
ˈeː	-	0.333
d	θ	0.332
ç	x	0.283
ˈoː	ˈɔː	0.278
ˈuː	ˈɛː	0.276
ˈiː	ˈɑi̯	0.274
ˈiː	ˈe	0.274
ˈœ	-	0.252
x	r	0.246
ˈʊ	ˈu_ŋ	0.245
ˈeː	ˈɑ	0.239
ˈɛ	ˈu	0.234
ˈʏ	-	0.233
ˈɪ	ˈiː	0.227
ˈɔ	ˈɔː	0.216
ˈɔ	ˈe	0.216
ˈoː	-	0.215
ˈeː	ˈɑi̯	0.214
f	β	0.212
ˈuː	w	0.211
ˈɔː	ˈɛː	0.209
ç	ɣ_j	0.202
ˈaɪ̯	jː	0.2
ˈʊ	ˈɑ	0.192
ˈʊ	ˈi	0.192
ˈiː	ˈiː	0.191
ɾ	θ	0.186
n	nː	0.184
ɾ	n_θ	0.178
ˈɛ	ˈɑ	0.174
ˈɛ	ˈe	0.164
ˈɔː	-	0.163
ˈiː	ˈeu̯	0.156
v	xʷ	0.153
ə	ɑː	0.151
d	t	0.149
ˈuː	n	0.147
ˈɛ	ˈi	0.142
ŋ	ɡ	0.141
ˈɛ	ˈɑi̯	0.138
ˈʊ	ˈu	0.136
ˈʊ	ˈɔː	0.135
ˈɪ	-	0.13
ɾ	ð_i	0.114
ɐ	ɛː	0.114
n	n_d	0.114
ɐ	r_ɑ̃	0.111
x	-	0.111
k	k_s	0.108
ˈeː	ˈi	0.107
ˈeː	ˈeu̯	0.107
ˈiː	ˈɛː	0.106
ˈa	ˈe	0.105
t	t_s	0.105
ˈʊ	ˈe	0.1
n	n_i	0.1
x	ɣ	0.097
l	ɑ_l	0.089
t	tː	0.086
ɐ	e	0.081
m	m_b	0.081
l	lː	0.076
ˈɛ	ˈɔː	0.075
n	d	0.064
ˈʏ	ˈiː	0.061
r	r_ˈɑu̯	0.061
l	l_ˈeu̯	0.061
t	t_u	0.059
ˈɛ	ˈeu̯	0.055
k	kʷ	0.053
