Insular North Frisian	Proto-Germanic	probability
ˈɔa̯_l	ˈɑ_l	1.0
ˈœ_n	ˈu_n	1.0
ˈyː	-	1.0
ˈiː_#>	ɣ_j_ɑ_n_ɑ̃_#>	1.0
ˈeː_d	ˈɑ_t	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	s	1.0
ɡ	-	1.0
ə_n	u_n	1.0
ə_m	m	1.0
ə_f	β	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ç_t	x_t	1.0
tʰ	θ	1.0
t_ɐ	t_ɛː	1.0
s_l	s_l	1.0
r_ˈɛ	r_ˈu	1.0
p	p	1.0
nʲ	n_d	1.0
l_#>	ɑ_z_#>	1.0
h	x	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
s	s	0.931
r	r	0.92
m	m	0.905
ˈa	ˈɑ	0.875
k	k	0.857
l	l	0.848
f	ɸ	0.824
v	w	0.76
ˈɔː	ˈɑ	0.75
ˈɔa̯	ˈɑu̯	0.75
j	-	0.667
t	t	0.651
ɾ	ð	0.636
ˈɪ	ˈi	0.625
d	d	0.619
ˈøː	-	0.6
<#	<#_x	0.6
ç	ɣ	0.583
ˈoː	ˈɑu̯	0.556
ˈʏ	ˈuː	0.5
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
ˈɔ	ˈu	0.5
ˈœ	ˈu	0.5
ˈaɪ̯	ˈɑ_ɣ	0.5
ˈaɪ̯	-	0.5
ɪ	ɑ	0.5
ɪ	-	0.5
n	n	0.484
ɐ	r	0.481
ə	i	0.444
x	x	0.444
ˈøː	ˈɔː	0.4
ˈuː	ˈu	0.364
#>	ɑ_z_#>	0.339
ˈʊ	ˈu	0.333
ə	ɑ	0.333
j	ˈɑi̯	0.333
d	θ	0.286
ˈuː	ˈɑ	0.273
ɾ	θ	0.273
ˈʊ	-	0.267
ˈeː	ˈɑi̯	0.267
ˈeː	-	0.267
ˈɪ	ˈiː	0.25
ˈɔː	-	0.25
ˈɔa̯	-	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈe	0.25
ˈœ	ˈɔː	0.25
ˈœ	-	0.25
ˈiː	ˈɑi̯	0.25
ç	ɣ_j	0.25
ˈʏ	ˈu	0.227
ˈoː	ˈɔː	0.222
ˈoː	-	0.222
ə	ɑː	0.222
x	r	0.222
x	-	0.222
ˈʊ	ˈɔː	0.2
ˈʊ	ˈɑ	0.2
ˈɛ	ˈe	0.2
ˈɛ	-	0.2
ˈeː	ˈɑ	0.2
<#	<#_ˈɑ	0.2
<#	<#_w	0.2
ˈiː	ˈiː	0.188
ˈiː	ˈeu̯	0.188
ˈʏ	-	0.182
ˈuː	ˈɛː	0.182
ˈuː	w	0.182
#>	ɑ̃_#>	0.178
f	β	0.176
ˈɛ	ˈu	0.167
ˈɛ	ˈi	0.167
ç	z	0.167
n	nː	0.161
n	n_d	0.161
v	xʷ	0.16
ˈeː	ˈi	0.133
ˈeː	ˈeu̯	0.133
ˈɪ	-	0.125
ˈiː	ˈɛː	0.125
ˈiː	j	0.125
ˈiː	-	0.125
ˈa	ˈe	0.125
t	ð	0.116
t	t_s	0.116
ɐ	ɛː	0.111
ɐ	r_ɑ̃	0.111
x	ɣ	0.111
#>	ɑ_n_ɑ̃_#>	0.109
ˈɛ	ˈɔː	0.1
ˈɛ	ˈɑi̯	0.1
#>	z_#>	0.098
m	m_b	0.095
d	t	0.095
ˈʏ	ˈiː	0.091
ɾ	n_θ	0.091
l	l_ˈeu̯	0.091
v	β	0.08
r	r_ˈi	0.08
ɐ	ɡ_r	0.074
ɐ	ɔː	0.074
ɐ	r_ɔː	0.074
ɐ	i	0.074
k	k_i	0.071
k	-	0.071
t	tː	0.07
#>	i_z_#>	0.069
ˈɛ	ˈeu̯	0.067
n	u_n	0.065
n	n_i	0.065
n	-	0.065
l	l_d	0.061
