Insular North Frisian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈɔa̯	ˈɑu̯	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈuː_n	ˈɛː_n	1.0
ˈiː_#>	ɣ_j_ɑ_n_ɑ̃_#>	1.0
ˈaɪ̯	ˈɑ_ɣ	1.0
ʃ	s	1.0
ɪ_ç	ɣ	1.0
ɪ	ɑ	1.0
ɡ	ɣ	1.0
ə_n	n	1.0
ə_m	m_ɑ	1.0
ə_f	β	1.0
ɐ_n	r_n	1.0
ç_t	x_t	1.0
ç	ɣ	1.0
x_t	r_t	1.0
v_ˈʏ	w_ˈiː	1.0
tʰ	θ	1.0
s_l	s_l	1.0
s	s	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n_d	1.0
j	ˈɑi̯	1.0
h	x	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
l	l	0.914
m	m	0.905
ˈa	ˈɑ	0.875
k	k	0.84
f	ɸ	0.824
ˈɔː	ˈɑ	0.786
v	w	0.75
ˈoː	ˈɑu̯	0.714
ɾ	ð	0.7
t	t	0.689
ˈœ	ˈu	0.615
ˈʏ	ˈuː	0.611
n	n	0.583
ˈɪ	ˈi	0.571
ˈuː	ˈu	0.556
<#	<#_x	0.556
d	d	0.542
x	x	0.533
ɐ	r	0.531
ˈɔ	ˈu	0.5
<#	<#_w	0.444
ŋ	ɡ	0.429
ˈʏ	ˈu	0.389
ˈeː	ˈɑ	0.385
#>	ɑ_z_#>	0.374
ŋ	ŋ	0.357
ˈɪ	ˈiː	0.333
ˈɛ	ˈu	0.308
ˈeː	ˈɑi̯	0.308
ɾ	θ	0.3
d	θ	0.292
ˈoː	ˈɔː	0.286
ə	u	0.286
ˈɔ	ˈɔː	0.25
ˈɔ	ˈe	0.25
ˈœ	ˈɔː	0.231
ˈuː	ˈɑ	0.222
ˈuː	w	0.222
ˈiː	ˈɑi̯	0.222
ˈiː	ˈe	0.222
ˈʊ	ˈɔː	0.214
ˈʊ	ˈu_ŋ	0.214
ˈʊ	ˈu	0.214
ˈʊ	ˈi	0.214
ˈɔː	ˈɛː	0.214
ə	ɑ	0.214
ə	i	0.214
ŋ	ŋ_ɡ	0.214
x	-	0.2
#>	ɑ̃_#>	0.195
n	nː	0.194
ˈɛ	ˈɑ	0.192
ˈɛ	ˈi	0.192
f	β	0.176
#>	z_#>	0.172
ˈiː	ˈiː	0.167
ˈiː	ˈeu̯	0.167
v	xʷ	0.167
n	n_d	0.167
d	t	0.167
k	k_i	0.16
ɐ	ɛː	0.156
ˈɛ	ˈe	0.154
ˈœ	ˈi	0.154
ˈeː	ˈi	0.154
ˈeː	ˈeu̯	0.154
#>	ɑ_n_ɑ̃_#>	0.144
ˈʊ	ˈɑ	0.143
ə	ɑː_n	0.143
ə	i_j	0.143
x	ɣ	0.133
x	r	0.133
ˈa	ˈe	0.125
ɐ	r_ɑ̃	0.125
ˈiː	ˈɛː	0.111
ˈiː	j	0.111
t	ð	0.111
t	t_s	0.111
ˈɪ	ˈi_ŋ	0.095
m	m_b	0.095
l	lː	0.086
v	β	0.083
ˈɛ	ˈɔː	0.077
ˈɛ	ˈeu̯	0.077
ɐ	ɔː	0.062
ɐ	r_ɔː	0.062
ɐ	i_z	0.062
n	u_n	0.056
