Insular North Frisian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ_n	ˈu_nː	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈɔa̯	ˈɑu̯	1.0
ˈœ_n	ˈu_n	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈiː_#>	ɣ_j_ɑ_n_ɑ̃_#>	1.0
ˈeː_d	ˈɑ_t	1.0
ˈaʊ̯	ˈu	1.0
ˈaɪ̯	ˈɑ_ɣ	1.0
ʃ	s	1.0
ɪ	ɑ	1.0
ə_n	n	1.0
ə_f	β	1.0
ə_#>	j_ɑ_n_ɑ̃_#>	1.0
ɐ_n	r_n	1.0
tʰ	θ	1.0
s	s	1.0
r_ə	r	1.0
r	r	1.0
p	p	1.0
nʲ	n_d	1.0
h_ˈɔː	x_ˈɑ	1.0
h	x	1.0
b	b	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
m	m	0.923
l	l	0.923
ˈa	ˈɑ	0.875
f	ɸ	0.824
k	k	0.808
v	w	0.778
ˈɔː	ˈɑ	0.75
ˈœ	ˈu	0.75
ˈoː	ˈɑu̯	0.714
t	t	0.708
d	d	0.65
ŋ	ɡ	0.571
ɾ	ð	0.565
n	n	0.559
ˈuː	ˈu	0.556
<#	<#_x	0.556
ˈʏ	ˈuː	0.55
ˈɔ	ˈu	0.5
ɐ_#>	r_u_z_#>	0.5
ɐ_#>	r_#>	0.5
ç	ɣ	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
ˈɪ	ˈi	0.478
x	x	0.471
<#	<#_w	0.444
ŋ	ŋ	0.429
#>	ɑ_z_#>	0.4
ɐ	r	0.379
ˈeː	ˈɑi̯	0.364
ə	u	0.364
d	θ	0.35
ˈɪ	ˈiː	0.304
ˈoː	ˈɔː	0.286
ˈeː	ˈɑ	0.273
ə	ɑ	0.273
ˈʏ	ˈu	0.25
ˈɔː	ˈɛː	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈe	0.25
ˈœ	ˈi	0.25
x	r	0.235
ˈuː	ˈɛː	0.222
ˈuː	w	0.222
ˈiː	ˈɑi̯	0.222
ˈiː	ˈe	0.222
ˈʊ	ˈɔː	0.214
ˈʊ	ˈu_ŋ	0.214
ˈʊ	ˈu	0.214
ˈʊ	ˈi	0.214
ˈɛ	ˈe	0.207
k	k_i	0.192
ç	ɣ_j	0.188
ç	x	0.188
ˈeː	ˈi	0.182
ˈeː	ˈeu̯	0.182
ə	ɑː	0.182
ə	i	0.182
x	-	0.176
n	n_d	0.176
f	β	0.176
ɾ	θ	0.174
ˈɛ	ˈu	0.172
ˈɛ	ˈi	0.172
ɐ	ɛː	0.172
ˈiː	ˈiː	0.167
ˈiː	ˈeu̯	0.167
#>	ɑ̃_#>	0.159
#>	z_#>	0.159
v	xʷ	0.148
ˈʊ	-	0.143
ˈɛ	ˈɑi̯	0.138
ˈɛ	ˈɑ	0.138
ɐ	r_ɑ̃	0.138
#>	ɑ_n_ɑ̃_#>	0.135
ˈɪ	ˈi_ŋ	0.13
ˈa	ˈe	0.125
ç	z	0.125
x	ɣ	0.118
n	nː	0.118
ˈiː	ˈɛː	0.111
ˈiː	j	0.111
t	t_s	0.104
ˈɛ	ˈɔː	0.103
ɐ	e	0.103
ˈʏ	ˈɑ	0.1
ˈʏ	ˈiː	0.1
n	n_i	0.088
ˈɪ	ˈuː	0.087
ɾ	ɑ̃	0.087
ɾ	ð_i	0.087
ɾ	n_θ	0.087
t	ð_ɑ̃	0.083
m	m_b	0.077
l	lː	0.077
v	β	0.074
ˈɛ	ˈeu̯	0.069
ɐ	ɔː	0.069
ɐ	r_ɔː	0.069
ɐ	i_z	0.069
t	t_u	0.062
n	u_n	0.059
#>	r_#>	0.053
