Insular North Frisian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈɔa̯	ˈɑu̯	1.0
ˈœ_n	ˈu_n	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈuː_n	ˈɛː_n	1.0
ˈeː_d	ˈɑ_t	1.0
ˈaɪ̯	ˈɑ	1.0
ʃ	s	1.0
ɪ_ç	ɣ	1.0
ɪ	ɑ	1.0
ɡ	ɣ	1.0
ə_n	u_n	1.0
ə_m	m_ɑ	1.0
ə_f	β	1.0
ɐ_n	r_n	1.0
ç_t	x_t	1.0
ç_#>	ɣ_ɑ_n_ɑ̃_#>	1.0
ç	ɣ	1.0
v_ˈʏ	w_ˈiː	1.0
tʰ	θ	1.0
t_#>	ð_ɑ̃_#>	1.0
s_l	s_l	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n_d	1.0
h	x	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
s	s	0.965
m	m	0.905
ˈa	ˈɑ	0.875
l	l	0.865
f	ɸ	0.824
ˈɔː	ˈɑ	0.786
t	t	0.786
v	w	0.75
k	k	0.731
ˈoː	ˈɑu̯	0.714
ɾ	ð	0.667
ˈʏ	ˈuː	0.611
d	d	0.591
ŋ	ŋ	0.571
ˈuː	ˈu	0.556
<#	<#_x	0.556
ˈɪ	ˈi	0.522
ˈɔ	ˈu	0.5
ˈœ	ˈu	0.5
ɐ_#>	r_u_z_#>	0.5
ɐ_#>	r_#>	0.5
x	x	0.5
<#	<#_w	0.444
n	n	0.438
ŋ	ɡ	0.429
#>	ɑ_z_#>	0.398
ɐ	r	0.393
ˈʏ	ˈu	0.389
ə	i	0.385
ˈeː	ˈɑi̯	0.364
ɾ	θ	0.333
d	θ	0.318
ə	ɑ	0.308
ˈɪ	ˈiː	0.304
ˈœ	ˈɔː	0.3
ˈoː	ˈɔː	0.286
ˈɛ	ˈu	0.276
ˈeː	ˈɑ	0.273
ˈɔ	ˈɔː	0.25
ˈɔ	ˈe	0.25
x	r	0.25
ˈuː	ˈɑ	0.222
ˈuː	w	0.222
n	nː	0.219
ˈʊ	ˈɔː	0.214
ˈʊ	ˈu_ŋ	0.214
ˈʊ	ˈu	0.214
ˈʊ	ˈi	0.214
ˈɔː	ˈɛː	0.214
ˈœ	ˈi	0.2
ˈiː	ˈɑi̯	0.2
ˈiː	ˈe	0.2
ˈeː	ˈi	0.182
ˈeː	ˈeu̯	0.182
ɐ	ɛː	0.179
f	β	0.176
#>	z_#>	0.175
ˈɛ	ˈi	0.172
v	xʷ	0.167
#>	ɑ̃_#>	0.157
n	n_d	0.156
ə	ɑː_n	0.154
ə	n	0.154
k	k_i	0.154
ˈiː	ˈiː	0.15
ˈiː	ˈeu̯	0.15
ˈʊ	ˈɑ	0.143
ɐ	r_ɑ̃	0.143
ˈɛ	ˈɑi̯	0.138
ˈɛ	ˈe	0.138
#>	ɑ_n_ɑ̃_#>	0.133
ˈa	ˈe	0.125
x	ɣ	0.125
x	-	0.125
t	t_s	0.119
k	k_s	0.115
ˈɛ	ˈɔː	0.103
ˈɛ	ˈɑ	0.103
ˈiː	ˈɛː	0.1
ˈiː	ɣ_j	0.1
ˈiː	j	0.1
m	m_b	0.095
d	t	0.091
ˈɪ	ˈuː	0.087
ˈɪ	ˈi_ŋ	0.087
v	β	0.083
l	lː	0.081
ɐ	ɔː	0.071
ɐ	r_ɔː	0.071
ɐ	i_z	0.071
ɐ	e	0.071
ˈɛ	ˈeu̯	0.069
n	ɑ̃	0.062
n	u_n	0.062
n	n_i	0.062
l	z	0.054
#>	r_#>	0.054
