Insular North Frisian	Insular North Frisian	probability
ˈʊ_n	ɑi̯	1.0
ˈɛː	ˈe	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈiː_#>	ɣ_j_ɑ_n_ɑ̃_#>	1.0
ˈeː_d	ˈɑ_t	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈa_x	ˈɑ_x	1.0
ʃ	s	1.0
ɡ	kː	1.0
ə_n	n	1.0
ə_m	m	1.0
ə_l	l	1.0
ə_f	β	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐ_n	r_n	1.0
ç_t	x_t	1.0
z	s	1.0
x_t	ð	1.0
tʲ	θ	1.0
tʰ	θ	1.0
t_ɐ	t_ɛː	1.0
s_l	s_l	1.0
nʲ	n_d	1.0
lʲ	l_θ	1.0
h	x	1.0
e	-	1.0
b	b	1.0
aɪ̯	e	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
m	m	0.958
r	r	0.926
p	p	0.909
s	s	0.867
ˈa	ˈɑ	0.846
f	ɸ	0.818
v	w	0.793
ˈɔa̯	ˈɑu̯	0.75
l	l	0.744
t	t	0.714
ˈyː	-	0.667
ˈɪ	ˈi	0.615
ˈɔː	ˈɑ	0.6
ˈøː	-	0.6
ɪ	-	0.6
ɐ	r	0.593
ɾ	ð	0.591
d	d	0.591
ç	ɣ	0.583
k	k	0.571
ˈoː	ˈɑu̯	0.556
ˈɔ	ˈu	0.5
ˈœ	ˈu	0.5
ˈuː	ˈu	0.5
x	x	0.5
n	n	0.5
ŋ	ŋ_ɡ	0.429
ˈʏ	ˈuː	0.417
#>	ɑ_z_#>	0.411
ˈøː	ˈɔː	0.4
ˈaɪ̯	ˈɑ_ɣ	0.4
ˈaɪ̯	-	0.4
ɪ	ɣ_i	0.4
ə	ɑ	0.385
ŋ	ŋ	0.357
<#	<#_x	0.353
ˈʏ	ˈu	0.333
ˈyː	ˈuː	0.333
j	ˈɑi̯	0.333
j	j	0.333
j	-	0.333
d	θ	0.318
ˈœ	-	0.312
ˈuː	ˈɑ	0.3
x	r	0.3
ɾ	θ	0.273
ˈeː	ˈɑi̯	0.267
ˈeː	-	0.267
ˈɛ	ˈu	0.25
ˈɔa̯	ˈɑi̯	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈe	0.25
ç	z	0.25
<#	<#_w	0.235
ˈɪ	ˈiː	0.231
ə	u	0.231
ə	i	0.231
ˈoː	ˈɔː	0.222
ˈoː	-	0.222
ˈiː	ˈɑi̯	0.222
ˈiː	ˈe	0.222
ŋ	ɡ	0.214
ˈɔː	ˈɛː	0.2
ˈɔː	-	0.2
ˈuː	ˈɛː	0.2
ˈeː	ˈɑ	0.2
ˈaɪ̯	jː	0.2
x	ɣ	0.2
ˈɛ	ˈe	0.188
ˈœ	ˈɔː	0.188
f	β	0.182
k	k_i	0.179
ˈʊ	ˈɔː	0.176
ˈʊ	ˈɑ	0.176
ˈʊ	ˈu_ŋ	0.176
ˈʊ	ˈu	0.176
ˈʊ	ˈi	0.176
<#	<#_l	0.176
n	nː	0.175
#>	ɑ̃_#>	0.172
ˈʏ	-	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈeu̯	0.167
ç	ɣ_j	0.167
#>	z_#>	0.161
ˈɛ	ˈi	0.156
ˈa	ˈe	0.154
ə	j	0.154
ɐ	r_ɑ̃	0.148
#>	ɑ_n_ɑ̃_#>	0.144
v	xʷ	0.138
ɾ	n_θ	0.136
ˈeː	ˈi	0.133
ˈeː	ˈeu̯	0.133
ˈɛ	ˈɑ	0.125
n	n_d	0.125
t	t_s	0.119
ˈʊ	ˈe	0.118
<#	<#_ˈɑ	0.118
<#	<#_n	0.118
ˈɪ	-	0.115
ˈiː	ˈɛː	0.111
ˈiː	j	0.111
ɐ	ɛː	0.111
k	k_s	0.107
ˈɛ	ˈɔː	0.094
ˈɛ	ˈɑi̯	0.094
p	pː	0.091
d	t	0.091
ˈʏ	ˈiː	0.083
l	ɑ_l	0.077
l	lː	0.077
ɐ	r_ɔː	0.074
ɐ	i	0.074
r	r_ˈi	0.074
t	tː	0.071
k	kʷ	0.071
k	k_u	0.071
v	β	0.069
ˈɛ	ˈeu̯	0.062
l	ˈɑ	0.051
l	l_ˈeu̯	0.051
