Insular North Frisian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈɔa̯	ˈɑu̯	1.0
ˈœ_ɾ	ˈɔː_θ	1.0
ˈœ_n	ˈu_n	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈiː_#>	ɣ_j_ɑ_n_ɑ̃_#>	1.0
ˈeː_d	ˈɑ_t	1.0
ˈaɪ̯	ˈɑ_ɣ	1.0
ʃ	s	1.0
ə_m	m	1.0
ə_f	β	1.0
ɐ_n	r_n	1.0
ɐ_#>	r_#>	1.0
ç_t	x_t	1.0
tʰ	θ	1.0
t_ɐ	t_ɛː	1.0
t_#>	ð_ɑ̃_#>	1.0
s_l	s_l	1.0
s	s	1.0
r_ˈiː	r_ˈiː	1.0
r	r	1.0
p	p	1.0
nʲ	n_d	1.0
h	x	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
m	m	0.905
l	l	0.889
ˈa	ˈɑ	0.875
f	ɸ	0.824
ˈɔː	ˈɑ	0.8
t	t	0.784
v	w	0.769
k	k	0.769
ˈœ	ˈu	0.714
ˈoː	ˈɑu̯	0.714
ɾ	ð	0.65
ç	ɣ	0.625
<#	<#_x	0.625
ˈɪ	ˈi	0.619
d	d	0.591
ˈʏ	ˈuː	0.526
#>	ɑ_z_#>	0.522
ˈɔ	ˈu	0.5
ɪ	ɣ_i	0.5
ɪ	ɑ	0.5
n	n	0.5
j	ˈɑi̯	0.5
j	j	0.5
x	x	0.471
ɐ	r	0.464
ˈuː	ˈu	0.455
ç	ɣ_j	0.375
<#	<#_w	0.375
ˈʏ	ˈu	0.368
ˈiː	ˈɑi̯	0.364
ˈeː	ˈɑi̯	0.364
ŋ	ɡ	0.357
ŋ	ŋ_ɡ	0.357
ə	i	0.333
d	θ	0.318
ˈɪ	ˈiː	0.286
ˈœ	ˈi	0.286
ˈoː	ˈɔː	0.286
ŋ	ŋ	0.286
ˈiː	ˈeu̯	0.273
ˈeː	ˈɑ	0.273
ə	ɑ	0.267
ə	u	0.267
ˈɛ	ˈu	0.258
ˈɔ	ˈɔː	0.25
ˈɔ	ˈe	0.25
ɾ	θ	0.25
x	r	0.235
n	nː	0.206
ˈʊ	ˈɔː	0.2
ˈʊ	ˈɑ	0.2
ˈʊ	ˈu_ŋ	0.2
ˈʊ	ˈu	0.2
ˈʊ	ˈi	0.2
ˈɔː	ˈɛː	0.2
ˈɛ	ˈe	0.194
ˈuː	ˈɛː	0.182
ˈuː	ˈɑ	0.182
ˈuː	w	0.182
ˈiː	ˈɛː	0.182
ˈiː	j	0.182
ˈeː	ˈi	0.182
ˈeː	ˈeu̯	0.182
#>	ɑ̃_#>	0.181
x	-	0.176
n	n_d	0.176
f	β	0.176
ˈɛ	ˈi	0.161
#>	ɑ_n_ɑ̃_#>	0.159
v	xʷ	0.154
ɐ	r_ɑ̃	0.143
t	t_s	0.135
ə	ɑ̃	0.133
ˈɛ	ˈɑ	0.129
ˈa	ˈe	0.125
x	ɣ	0.118
k	k_s	0.115
k	k_i	0.115
ɐ	ɛː	0.107
ˈʏ	ˈiː	0.105
ɾ	n_θ	0.1
ˈɛ	ˈɔː	0.097
ˈɛ	ˈɑi̯	0.097
ˈɪ	ˈi_ŋ	0.095
m	m_b	0.095
d	t	0.091
t	tː	0.081
v	β	0.077
ɐ	ɔː	0.071
ɐ	r_ɔː	0.071
ɐ	i	0.071
ɐ	e	0.071
ˈɛ	ˈeu̯	0.065
#>	r_#>	0.065
n	u_n	0.059
n	n_i	0.059
l	lː	0.056
l	l_d	0.056
