Insular North Frisian	Proto-Germanic	probability
ˈʊ_n	ɑi̯	1.0
ˈɛː	ˈe	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈɔa̯	ˈɑu̯	1.0
ˈœ_ɾ	ˈɔː_θ	1.0
ˈeː_d	ˈɑ_t	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈu	1.0
ʃ	s	1.0
ʁ̥_t	r_ð	1.0
ʁ̥	r	1.0
ɪ_ç	ɣ	1.0
ɪ	ɑ	1.0
ɡ	-	1.0
ə_m	m	1.0
ə_l	l	1.0
ə_f	β	1.0
ɐ_n	r_n	1.0
tʲ	θ	1.0
tʰ	θ	1.0
s_l	s_l	1.0
r	r	1.0
p	p	1.0
nʲ	n_d	1.0
lʲ	l_θ	1.0
h	x	1.0
e	β	1.0
b	b	1.0
aɪ̯	e	1.0
s	s	0.947
m	m	0.892
ˈa	ˈɑ	0.86
x	x	0.842
l	l	0.838
f	ɸ	0.816
v	w	0.802
k	k	0.773
ˈœ	ˈu	0.687
t	t	0.669
ˈyː	-	0.654
ˈɔː	ˈɑ	0.628
ˈɪ	ˈi	0.603
ˈøː	-	0.6
j	-	0.584
ˈɔ	ˈu	0.567
ç	ɣ	0.556
ɾ	ð	0.522
ɐ	r	0.508
ˈoː	ˈɑu̯	0.506
ə	ɑ	0.504
ə_n	u_n	0.5
ə_n	n	0.5
d	d	0.496
n	n	0.486
ŋ	ŋ_ɡ	0.472
ˈuː	ˈu	0.454
j	j	0.416
ˈøː	ˈɔː	0.4
ˈaɪ̯	ˈɑ_ɣ	0.4
ˈaɪ̯	-	0.4
ŋ	ŋ	0.387
ˈʏ	ˈuː	0.373
d	θ	0.353
ə	i	0.349
ˈyː	ˈuː	0.346
ˈʏ	ˈu	0.333
ˈiː	ˈɑi̯	0.287
ˈiː	ˈe	0.287
ˈuː	ˈɑ	0.28
ˈoː	ˈɔː	0.278
ˈeː	-	0.272
ˈuː	ˈɛː	0.266
ç	x	0.263
ˈʊ	ˈu_ŋ	0.244
ˈɛ	ˈu	0.239
ˈʏ	-	0.233
ˈeː	ˈɑ	0.229
ˈɪ	ˈiː	0.227
ˈɔ	ˈɔː	0.216
ˈɔ	ˈe	0.216
ˈoː	-	0.215
ˈɔː	ˈɛː	0.209
ˈeː	ˈɑi̯	0.203
ˈiː	ˈiː	0.201
ˈaɪ̯	jː	0.2
ˈʊ	ˈɑ	0.192
ˈʊ	ˈi	0.192
ɾ	θ	0.186
f	β	0.184
n	nː	0.183
ç	ɣ_j	0.181
ɾ	n_θ	0.178
ˈɛ	ˈɑ	0.173
ˈœ	ˈɑ	0.167
k	k_i	0.165
ˈɔː	-	0.163
ˈɛ	ˈe	0.162
x	ɣ	0.158
v	xʷ	0.153
d	t	0.151
ə	ɑː	0.147
ˈœ	-	0.146
ɐ	ɛː	0.145
n	n_d	0.143
ɐ	r_ɑ̃	0.141
ŋ	ɡ	0.141
ˈɛ	ˈi	0.14
ˈa	ˈe	0.14
ˈɛ	ˈɑi̯	0.137
ˈʊ	ˈu	0.136
ˈʊ	ˈɔː	0.135
ˈɪ	-	0.13
ˈiː	ˈɛː	0.121
ɾ	ð_i	0.114
ˈiː	-	0.104
ɐ	e	0.104
t	t_s	0.104
ˈeː	ˈi	0.102
ˈeː	ˈeu̯	0.102
ˈʊ	ˈe	0.1
n	n_i	0.099
ˈeː	ˈe	0.093
t	tː	0.084
m	m_b	0.081
ˈɛ	ˈɔː	0.076
l	lː	0.065
k	kʷ	0.062
ˈʏ	ˈiː	0.061
l	l_ˈeu̯	0.06
t	t_u	0.059
t	ð	0.057
ˈɛ	ˈeu̯	0.055
ɐ	r_ɔː	0.05
ɐ	i	0.05
