Italian	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_tː	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʎː	j	1.0
ʃː	s	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_n	r_n	1.0
o_t	o_d	1.0
o_r	o_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
mː	m	1.0
m_o	ŋ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_j	ʧ	1.0
j_o	o	1.0
i_k	e_ɡ	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_r	r_e	1.0
b	b	1.0
a_p	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ˈe	1.0
#>	l_#>	1.0
a	a	0.973
r	r	0.964
p	p	0.885
o	o	0.882
j	j	0.875
k	k	0.86
ˈu	ˈu	0.833
w_ˈɔ	ˈo	0.818
t	t	0.815
ˈɔ	ˈɔ	0.81
ʤ	ð	0.8
ɡ	ɡ	0.8
d	d	0.792
ˈɛ	ˈɛ	0.743
e	e	0.733
kː	ʧ	0.714
i	e	0.625
n	n	0.611
ɲː	ɲ	0.6
ʧ	θ	0.579
r_o	r_o	0.571
r_o	r	0.429
ɲː	-	0.4
n	ŋ	0.389
i	i	0.375
kː	k	0.286
ʧ	z	0.263
ˈɛ	ˈe	0.2
ʤ	z	0.2
ɡ	-	0.2
ˈɔ	ˈo	0.19
t	d	0.185
w_ˈɔ	ˈɔ	0.182
ˈu	ˈo	0.167
ʧ	s	0.158
k	ɡ	0.14
e	ˈe	0.133
e	-	0.133
j	-	0.125
d	-	0.125
o	s	0.118
p	v	0.115
d	t	0.083
ˈɛ	j_ˈe	0.057
