Italian	Bellunese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_p	a_v	1.0
b	b	1.0
d_i	d_e	1.0
d_r	r_e	1.0
i_k	e_ɡ	1.0
i_n	e_n	1.0
j_ˈa	j_ˈa	1.0
j_ˈɛ	j_ˈe	1.0
k_o	ɡ_o	1.0
kː	k	1.0
kː_j	ʧ	1.0
l	l	1.0
l_o	l_#>	1.0
lː	l	1.0
lː_o	l_#>	1.0
m_ˈa	m_ˈa	1.0
mː	m	1.0
n_t	ŋ_t	1.0
n_ʤ	ŋ_ð	1.0
nː	n	1.0
o	o	1.0
o_l	o_l	1.0
o_r	o_r	1.0
r	r	1.0
r_ʦ	r_θ	1.0
r_ˈe	r_ˈe	1.0
s	s	1.0
s_k	s_k	1.0
sː_o	s_#>	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
w_ˈɔ	ˈo	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː_e	s_e	1.0
ʎː	j	1.0
ʤ	z	1.0
ʧ_i	s_#>	1.0
ʧː	θ	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_r	ˈa_r	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈa_t	1.0
ˈe	ˈe	1.0
ˈe_r	ˈe_r	1.0
ˈi_r	ˈi_r	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo_ŋ	1.0
ˈu	ˈu	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
<#_k	<#	0.1
n	ŋ	0.361
o_#>	o_#>	0.411
ˈi	ˈe	0.091
e_#>	e_#>	0.062
e_r	r_e	0.222
m	ŋ	0.222
ˈɔ	ˈo	0.222
<#_a	<#_a	0.333
d	d	0.583
ˈo	ˈo	0.913
ˈɛ	j_ˈe	0.083
a	-	0.154
j	j	0.714
k	ɡ	0.444
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
d	-	0.25
e	o	0.25
i	i	0.5
i	e	0.5
i_#>	i_#>	0.5
i_#>	#>	0.5
t	-	0.115
t	t	0.615
w	-	0.25
w	w	0.75
ʧ	z_e	0.25
ʧ	s	0.25
ʧ	θ	0.25
ʧ	z	0.25
a	a	0.846
j	ʧ	0.286
k	k	0.556
p	v	0.286
p	-	0.286
<#_a	<#	0.667
d	t	0.167
e	a	0.167
e	ˈe	0.167
e	e	0.417
ˈo	ˈu	0.087
ˈɛ	ˈɛ	0.917
e_#>	#>	0.938
e_r	e_r	0.778
m	m	0.778
ˈɔ	ˈɔ	0.778
<#_k	<#_k	0.9
n	n	0.639
o_#>	#>	0.589
p	p	0.429
t	d	0.269
ˈi	ˈi	0.909
