Italian	Bellunese	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈo	ˈo	1.0
ˈe	ˈe	1.0
ˈa_tː	ˈa_t	1.0
ˈa_kː	ˈa_k	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈe	r_ˈe	1.0
r_t	r_t	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r	r	1.0
o_t	o_d	1.0
o_r	o_r	1.0
o_l	o_l	1.0
o_#>	#>	1.0
o	o	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
mː	m	1.0
m_o	ŋ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_j	ʧ	1.0
j_o	o	1.0
j	j	1.0
i_k	e_ɡ	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_r	r	1.0
b	b	1.0
a_p	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
a	a	0.973
ˈi	ˈi	0.923
p	p	0.885
k	k	0.857
ɡ	ɡ	0.8
ˈɔ	ˈɔ	0.792
ˈɛ	ˈɛ	0.788
d	d	0.783
ˈu	ˈu	0.769
t	t	0.731
ʤ	ð	0.727
kː	ʧ	0.714
ʧ	θ	0.706
w	w	0.667
e	e	0.65
i	e	0.625
n	n	0.611
n	ŋ	0.389
i	i	0.375
w	-	0.333
ʧ	z	0.294
kː	k	0.286
ʤ	z	0.273
e	o	0.25
ˈu	ˈo	0.231
ˈɔ	ˈo	0.208
ɡ	-	0.2
t	d	0.192
ˈɛ	ˈe	0.152
k	ɡ	0.143
d	-	0.13
p	v	0.115
e	a	0.1
d	t	0.087
ˈi	ˈe	0.077
t	-	0.077
ˈɛ	j_ˈe	0.061
