Italian	Bellunese	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈa_kː	ˈa_k	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʦ	θ	1.0
ʣː	ð	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
v_o	o	1.0
v_e	v_ˈe	1.0
u	u	1.0
tː	t	1.0
t_a	t_a	1.0
sː	s	1.0
s	s	1.0
r_ˈe	r_ˈe	1.0
r_o	r_o	1.0
r_a	r_a	1.0
o_t	o_d	1.0
o_r	o_r	1.0
o	o	1.0
nː	n	1.0
mː	m	1.0
m_o	ŋ	1.0
m	m	1.0
lː	l	1.0
k_j	ʧ	1.0
j_o	o	1.0
i_k	e_ɡ	1.0
f	f	1.0
dː	t	1.0
d_r	r	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a	a	0.98
r	r	0.974
ˈi	ˈi	0.93
v	v	0.907
ˈo	ˈo	0.903
ˈe	ˈe	0.901
j	j	0.871
ɡ	ɡ	0.853
l	l	0.849
k	k	0.824
ˈɔ	ˈɔ	0.823
e_r	e_r	0.81
p	p	0.786
kː	ʧ	0.771
d	d	0.742
ˈɛ	ˈɛ	0.724
ʤ	ð	0.684
w	w	0.683
ˈu	ˈu	0.677
n	n	0.643
t	t	0.603
i	e	0.583
e	e	0.574
ʧ	θ	0.563
ʧ	z	0.437
n	ŋ	0.357
i	i	0.34
w	-	0.317
ʤ	z	0.316
t	d	0.273
d	-	0.258
ˈɛ	ˈe	0.234
e	-	0.231
kː	k	0.229
p	v	0.214
e	o	0.195
e_r	r	0.19
ˈɔ	ˈo	0.177
k	ɡ	0.176
ˈu	-	0.17
ˈu	ˈo	0.153
l	ˈa	0.151
ɡ	-	0.147
j	-	0.129
t	-	0.123
ˈe	-	0.099
ˈo	-	0.097
v	-	0.093
i	-	0.077
ˈi	ˈe	0.07
