Italian	Italian	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈa_kː	ˈa_k	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʦ	θ	1.0
ʣː	ð	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
v_o	o	1.0
v_e	v_ˈe	1.0
u	u	1.0
tː	t	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
sː	s	1.0
s	s	1.0
r_ˈe	r_ˈe	1.0
r_o	r_o	1.0
r_a	r_a	1.0
o_t	o_d	1.0
o_r	o_r	1.0
o_#>	#>	1.0
o	o	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
mː	m	1.0
m_o	ŋ	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
k_j	ʧ	1.0
j_o	o	1.0
i_k	e_ɡ	1.0
f	f	1.0
e_#>	#>	1.0
dː	t	1.0
d_r	r	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
a	a	0.968
ˈi	ˈi	0.923
r	r	0.923
ˈo	ˈo	0.917
ˈe	ˈe	0.917
v	v	0.913
p	p	0.885
l	l	0.882
j	j	0.867
ɡ	ɡ	0.857
k	k	0.857
e_r	e_r	0.818
d	d	0.783
ˈɔ	ˈɔ	0.778
ˈɛ	ˈɛ	0.767
ʤ	ð	0.727
t	t	0.722
kː	ʧ	0.714
ʧ	θ	0.706
ˈu	ˈu	0.667
n	n	0.622
e	e	0.619
w	w	0.6
<#_ˈa	<#_ˈa	0.571
i	e	0.556
<#_ˈa	<#	0.429
w	-	0.4
n	ŋ	0.378
i	i	0.333
ʧ	z	0.294
kː	k	0.286
ʤ	z	0.273
e	o	0.238
ˈɔ	ˈo	0.222
d	-	0.217
ˈu	-	0.2
e_r	r	0.182
ˈɛ	ˈe	0.167
t	d	0.167
ɡ	-	0.143
k	ɡ	0.143
e	-	0.143
ˈu	ˈo	0.133
j	-	0.133
l	ˈa	0.118
p	v	0.115
t	-	0.111
i	-	0.111
v	-	0.087
ˈo	-	0.083
ˈe	-	0.083
ˈi	ˈe	0.077
ˈɛ	j_ˈe	0.067
