Italian	Bellunese	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈe	ˈe	1.0
ˈa_kː	ˈa_k	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈo	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
r_ˈe	r_ˈe	1.0
r_o	r_o	1.0
p_r	v_r	1.0
p	p	1.0
o_t	o_d	1.0
o_r	o_r	1.0
o_#>	#>	1.0
o	o	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
mː	m	1.0
m_o	ŋ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_j	ʧ	1.0
j_o	o	1.0
j	j	1.0
i_k	e_ɡ	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_r	r	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
r	r	0.964
ˈi	ˈi	0.923
ˈo	ˈo	0.917
k	k	0.857
ɡ	ɡ	0.8
ˈɔ	ˈɔ	0.792
d	d	0.783
ˈɛ	ˈɛ	0.774
ˈu	ˈu	0.769
t	t	0.762
ʤ	ð	0.727
kː	ʧ	0.714
ʧ	θ	0.706
n	n	0.702
w	w	0.667
i	e	0.625
e	e	0.619
i	i	0.375
w	-	0.333
n	ŋ	0.298
ʧ	z	0.294
kː	k	0.286
e	o	0.286
ʤ	z	0.273
ˈu	ˈo	0.231
ˈɔ	ˈo	0.208
ɡ	-	0.2
ˈɛ	ˈe	0.161
t	d	0.143
k	ɡ	0.143
d	-	0.13
t	-	0.095
e	a	0.095
d	t	0.087
ˈo	-	0.083
ˈi	ˈe	0.077
ˈɛ	j_ˈe	0.065
