Italian	Bellunese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_p	a_v	1.0
a_t	a_d	1.0
b	b	1.0
d_r	r_e	1.0
e_r	e_r	1.0
i_k	e_ɡ	1.0
j_ˈa	j_ˈa	1.0
j_ˈɛ	j_ˈe	1.0
kː	k	1.0
kː_j	ʧ	1.0
l_o	l_#>	1.0
lː_o	l_#>	1.0
mː	m	1.0
n_t	ŋ_t	1.0
n_ʤ	ŋ_ð	1.0
nː	n	1.0
o	o	1.0
o_l	o_l	1.0
o_r	o_r	1.0
r	r	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ʦ	r_θ	1.0
s	s	1.0
s_t	s_t	1.0
sː_o	s_#>	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈo	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ_w	1.0
ɲː	ɲ	1.0
ʃː_e	s_e	1.0
ʎː	j	1.0
ʤ	z	1.0
ʧ_i	s_#>	1.0
ʧː	θ	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈa_t	1.0
ˈe_lː	ˈe_l	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈi_r	ˈi_r	1.0
ˈi_v	ˈi_v	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo_ŋ	1.0
ˈu	ˈu	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_rː	ˈɛ_r	1.0
<#_k	<#	0.1
d	-	0.231
e_#>	#>	0.911
m	ŋ	0.231
n	ŋ	0.261
ˈe	e	0.111
ˈi	ˈe	0.1
a	-	0.182
e	ˈe	0.182
k	ɡ	0.462
p	-	0.2
ʧ	θ	0.222
ʧ	s	0.222
ˈɔ	ˈo	0.222
ˈɛ	ˈɛ	0.882
<#_a	<#_a	0.333
e	o	0.273
i	-	0.133
o_#>	#>	0.633
t	d	0.263
d	t	0.154
j	j	0.714
p	v	0.4
p	p	0.4
<#_l	<#_ˈe	0.125
<#_l	<#_l	0.875
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
d	d	0.615
e	e	0.545
i_#>	i_#>	0.5
i_#>	e_#>	0.5
w	-	0.5
w	w	0.5
ˈo	ˈu	0.095
ˈo	ˈo	0.905
i	e	0.6
j	ʧ	0.286
ʧ	z	0.556
<#_a	<#	0.667
i	i	0.267
o_#>	o_#>	0.367
a	a	0.818
k	k	0.538
t	-	0.158
ˈɔ	ˈɔ	0.778
ˈɛ	j_ˈe	0.118
<#_k	<#_k	0.9
e_#>	e_#>	0.089
m	m	0.769
n	n	0.739
t	t	0.579
ˈe	ˈe	0.889
ˈi	ˈi	0.9
