American English	North Frisian	probability
#>	w_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	ʃ	1.0
<#_θ	<#_t	1.0
d_#>	d_#>	1.0
i	i_#>	1.0
k	k_ə	1.0
k_#>	k_#>	1.0
n_#>	n_#>	1.0
n_d_#>	nʲ_#>	1.0
n_t	n_t	1.0
oʊ̯	j	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
v	v_ə	1.0
v_#>	v_#>	1.0
w	v	1.0
z	ə	1.0
z_#>	s	1.0
ð	d_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ɚ_#>	r_#>	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_ˈaɪ̯	l_ˈiː	1.0
ɹ	r	1.0
ɹ_ˈi	r_ˈiː	1.0
ɹ_ˈɛ	r_ˈyː	1.0
ɾ	d_ə	1.0
ʃ_#>	ʃ_#>	1.0
ʔ_#>	t_#>	1.0
ʤ	-	1.0
ʧ	k	1.0
ˈaʊ̯_#>	ˈyː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ˈi_ɚ	ˈiː_r	1.0
ˈi_ʔ	ˈɛ_tʲ	1.0
ˈoʊ̯	ˈiː	1.0
ˈoʊ̯_#>	ˈiː_#>	1.0
ˈoʊ̯_ɫ	ˈœ_lʲ	1.0
ˈu	ˈɔu̯	1.0
ˈɑ_ɹ	ˈeː_r	1.0
ˈɔ	j	1.0
ˈɔ_ɹ	ˈɔ_r	1.0
ˈɛ_d	ˈyː_dʲ	1.0
ˈɛ_ɫ	ˈeː_l	1.0
ˈʊ	ˈœ	1.0
f_#>	v_#>	0.571
ˈaɪ̯	ˈyː	0.231
ˈaɪ̯	ˈiː	0.231
ˈi	ˈuː	0.241
ˈæ	ˈɒː	0.231
ˈɑ	ˈɔː	0.571
d	dʲ_ə	0.2
ʔ	z_ə	0.2
ʔ	ə	0.2
ˈaʊ̯	ˈøː	0.2
ˈaʊ̯	ˈøː_j	0.2
d	dʲ_#>	0.3
n	nʲ_#>	0.3
n_d	n	0.333
ʔ	t_ə	0.3
ʔ	tʲ_#>	0.3
ˈeɪ̯	ˈɛi̯_#>	0.333
ˈeɪ̯	ˈɔː	0.333
ˈeɪ̯	ə	0.333
ˈɪ	ˈʊ	0.13
ˈʌ	ˈa	0.143
ˈʌ	ˈaː	0.143
ˈʌ	ˈʊ	0.333
<#	<#_j	0.714
<#_w	<#_v	0.864
p	p_ə	0.444
ˈæ	ˈeː	0.154
ˈæ	ˈɒ	0.154
ˈæ	ˈuː_l	0.154
ˈɝ	ˈœ_r	0.4
ˈɪ	ˈeː	0.174
d	-	0.5
m_#>	m_ə	0.385
m_#>	m_#>	0.615
ˈɛ	-	0.235
ˈɛ	ˈɛː	0.235
ˈɛ	ˈɒː	0.235
ˈʌ	ˈʏ	0.095
ˈʌ	ˈœ	0.095
ˈʌɪ̯	ˈa_x	0.25
ˈʌɪ̯	ˈɒ_x	0.375
ˈʌɪ̯	ˈi	0.375
θ_#>	d_#>	0.5
θ_#>	s_#>	0.5
<#	<#_d	0.286
<#_w	<#	0.136
p	p_#>	0.556
ˈaʊ̯	ˈyː	0.6
ˈi	ˈiː	0.276
ˈɛ	ˈɔː	0.176
ˈɝ	r	0.6
n	n	0.7
n_d	n_ə	0.667
ˈi	ˈɛi̯	0.207
ˈɪ	ˈai̯	0.087
ˈɪ	ˈʏ	0.087
ˈɪ	ˈaː	0.087
ˈɪ	ˈa	0.217
ˈɪ	ˈi	0.217
ˈaɪ̯	ˈi	0.538
ˈæ	ˈœ	0.308
ˈɛ	ˈiː	0.118
f_#>	f_#>	0.429
ˈi	ˈɛ	0.069
ˈi	ˈeː	0.069
ˈi	ˈɛː	0.069
ˈi	ˈi	0.069
ˈɑ	ˈa	0.429
ˈʌ	ˈɔu̯	0.19
