American English	North Frisian	probability
ˈʊ	ˈœ	1.0
ˈɪ_ŋ	ˈai̯_ŋ	1.0
ˈɛ_ɫ	ˈeː_l	1.0
ˈɔ_ɹ	ˈɔ_r	1.0
ˈɔ	j	1.0
ˈɑ_ɹ	ˈeː_r	1.0
ˈu	ˈɔu̯	1.0
ˈoʊ̯_ɫ	ˈœ_lʲ	1.0
ˈoʊ̯_#>	ˈiː_#>	1.0
ˈoʊ̯	ˈiː	1.0
ˈi_ɚ	ˈiː_r	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈaʊ̯_#>	ˈyː_#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	d_ə	1.0
ɹ_ˈɛ	r_ˈyː	1.0
ɹ_ˈi	r_ˈiː	1.0
ɹ	r	1.0
ɫ_ˈaɪ̯	l_ˈiː	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɚ_#>	r_#>	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ð	d_ə	1.0
z_#>	s_#>	1.0
z	ə	1.0
w	v	1.0
v	v_ə	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p_ə	1.0
oʊ̯	j	1.0
n_d	n_ə	1.0
n	n	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
i_#>	i_#>	1.0
<#_θ	<#_t	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.87
<#_w	<#_v	0.826
ʔ_#>	t_#>	0.762
d	-	0.75
d_#>	d_#>	0.667
<#	<#_j	0.667
m_#>	m_#>	0.615
θ_#>	s_#>	0.6
ˈɝ	r	0.6
ˈaʊ̯	ˈyː	0.6
v_#>	v_ə_#>	0.6
ˈɑ	ˈɔː	0.571
f_#>	v_#>	0.571
ˈeɪ̯	ˈɔː	0.5
ˈeɪ̯	ə	0.5
ˈaɪ̯	ˈi	0.5
n_d_#>	nʲ_#>	0.5
n_d_#>	n_#>	0.5
ˈʌɪ̯	ˈɒ_x	0.429
ˈɑ	ˈa	0.429
f_#>	f_#>	0.429
θ_#>	d_#>	0.4
ˈɝ	ˈa	0.4
v_#>	v_#>	0.4
m_#>	m_ə_#>	0.385
ˈʌ	ˈʊ	0.333
ʔ	ə	0.333
ʔ	z_ə	0.333
ʔ	t_ə	0.333
d_#>	dʲ_#>	0.333
<#	<#_d	0.333
ˈæ	ˈœ	0.308
ˈʌɪ̯	ˈi	0.286
ˈʌɪ̯	ˈa_x	0.286
#>	n_#>	0.286
ˈɪ	ˈi	0.263
ˈɪ	ˈa	0.263
ˈi	ˈiː	0.258
d	dʲ_ə	0.25
ʔ_#>	tʲ_#>	0.238
ˈæ	ˈɒː	0.231
ˈi	ˈuː	0.226
ˈaɪ̯	ˈiː	0.214
#>	w_#>	0.214
#>	k_#>	0.214
ˈɪ	ˈeː	0.211
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɒː	0.2
ˈɛ	-	0.2
ˈaʊ̯	ˈøː_j	0.2
ˈaʊ̯	ˈøː	0.2
ˈi	ˈɛi̯	0.194
ˈʌ	ˈɔu̯	0.19
<#_w	<#	0.174
ˈɪ	ˈʊ	0.158
ˈæ	ˈɒ	0.154
ˈæ	ˈuː_l	0.154
ˈæ	ˈeː	0.154
ˈɛ	ˈɔː	0.15
ˈɛ	ˈyː	0.15
ˈʌ	ˈaː	0.143
ˈʌ	ˈa	0.143
ˈaɪ̯	ˈyː	0.143
ˈaɪ̯	w	0.143
#>	t_#>	0.143
#>	f_#>	0.143
n_#>	nʲ_#>	0.13
ˈi	ˈɛ	0.129
ˈɪ	ˈaː	0.105
ˈɛ	ˈiː	0.1
ˈʌ	ˈʏ	0.095
ˈʌ	ˈœ	0.095
ˈi	ˈɛː	0.065
ˈi	ˈi	0.065
ˈi	ˈeː	0.065
