American English	North Frisian	probability
ˈʊ	ˈœ	1.0
ˈɛ_ɫ	ˈeː_l	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈɔu̯	1.0
ˈi_#>	ˈeː_#>	1.0
ʃ	ʃ	1.0
ɾ	d_ə	1.0
ɹ_ˈi	r_ˈiː	1.0
ɹ_ʔ	r_t	1.0
ɹ_n	r_n	1.0
ɹ	r	1.0
ɫ_d	lʲ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	z	1.0
w_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	j	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
d_ɹ	d_r	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
ɫ	l	0.951
w	v	0.923
f	f	0.862
ɡ	ɡ	0.833
ɚ	r	0.815
n	n	0.8
ʔ	t	0.727
<#	<#_j	0.714
ˈoʊ̯	ˈiː	0.667
ˈaʊ̯	ˈyː	0.667
ʧ	k	0.667
k	k	0.667
d	d	0.621
ˈɝ	r	0.6
v	v_ə	0.556
θ	t	0.5
ˈeɪ̯	ˈɛi̯	0.5
ˈeɪ̯	ˈɔː	0.5
n_d	n_ə	0.5
v	v	0.444
ˈaɪ̯	ˈi	0.412
ˈɝ	ˈœ_r	0.4
ˈɑ	ˈɔː	0.364
θ	d	0.357
ˈʌɪ̯	ˈi	0.333
ˈʌ	ˈʊ	0.333
ʧ	ʃ	0.333
k	k_ə	0.333
#>	ŋ_#>	0.333
#>	k_#>	0.333
#>	f_#>	0.333
ˈaɪ̯	ˈiː	0.294
ˈɛ	ˈyː	0.286
<#	<#_t	0.286
d	dʲ	0.276
ˈɑ	ˈa	0.273
ʔ	tʲ	0.273
ˈæ	ˈœ	0.267
ˈɪ	ˈi	0.25
ˈɪ	ˈa	0.25
ˈi	ˈuː	0.25
ˈi	ˈiː	0.25
n_d	nʲ	0.25
n_d	n	0.25
ˈʌɪ̯	ˈɒ_x	0.222
ˈʌɪ̯	ˈa_x	0.222
ˈʌɪ̯	x	0.222
ˈɪ	ˈeː	0.2
ˈæ	ˈɒː	0.2
ˈʌ	ˈɔu̯	0.19
ˈɛ	ˈɛː	0.19
ˈɛ	ˈɒː	0.19
ˈɑ	ˈɒ	0.182
ˈɑ	ˈeː	0.182
ˈaɪ̯	ˈyː	0.176
ˈoʊ̯	ˈœ	0.167
ˈoʊ̯	ˈyː	0.167
ˈaʊ̯	ˈøː_j	0.167
ˈaʊ̯	ˈøː	0.167
ɡ	ə	0.167
θ	s	0.143
ˈʌ	ˈaː	0.143
ˈʌ	ˈa	0.143
ˈɛ	ˈɔː	0.143
ˈi	ˈɛi̯	0.143
ˈi	ˈɛ	0.143
f	ə_v	0.138
ˈæ	ˈɔː	0.133
ˈæ	ˈɒ	0.133
ˈæ	ˈuː_l	0.133
ˈæ	ˈeː	0.133
ˈaɪ̯	w	0.118
n	n_ə	0.114
ɚ	ə_r	0.111
d	-	0.103
ˈɪ	ˈʏ	0.1
ˈɪ	ˈaː	0.1
ˈɪ	ˈai̯	0.1
ˈʌ	ˈʏ	0.095
ˈʌ	ˈœ	0.095
ˈɛ	ˈiː	0.095
ˈɛ	-	0.095
n	nʲ	0.086
w	-	0.077
ɚ	ə	0.074
ˈi	ˈiː_ə	0.071
ˈi	ˈi	0.071
ˈi	ˈeː	0.071
