Czech	Slovak	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈu	ˈu	1.0
ˈr̩	ˈr̩	1.0
ˈou̯	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈl̩	ˈɫ̩	1.0
ˈaː	ˈaː	1.0
ˈa	ˈa	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	-	1.0
ɪ	i	1.0
ɟ	ɟ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x_#>	x_#>	1.0
x	x	1.0
v_j	ʋ	1.0
v_a	ʋ_a	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝_ɛ	r_ɛ	1.0
r̝	r	1.0
r_ˈaː	r_ˈa	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
m̩	ɛ_m	1.0
m	m	1.0
l_ˈɛː	l_ɪ̯ˈɛ	1.0
l_ˈu	ˈɫ̩	1.0
l_ˈa	ɫ_ˈa	1.0
k_iː	k_iː	1.0
k_a	k_a	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	ʋ_#>	1.0
d	d	1.0
c	c	1.0
b	b	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɦ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_c	<#_c	1.0
<#_b	<#_b	1.0
ˈɛ	ˈɛ	0.778
iː_#>	iː_#>	0.765
ɦ	ɦ	0.667
<#_d	<#_d	0.667
t_#>	c_#>	0.619
<#_t	<#_t	0.6
<#_n	<#_n	0.6
<#_l	<#_l	0.6
l	ɫ	0.588
ˈiː	ɪ̯ˈɛ	0.571
<#_v	<#_ʋ	0.556
ɛ	ɛ	0.533
ˈuː	ˈɔ	0.5
ˈuː	ʊ̯ˈɔ	0.5
v	ʋ	0.5
v	v	0.5
l_#>	ʎ_#>	0.5
l_#>	ɫ_#>	0.5
<#_v	<#_v	0.444
ˈiː	ˈi	0.429
<#_t	<#_c	0.4
<#_n	<#_ɲ	0.4
<#_l	<#_ɫ	0.4
t_#>	t_#>	0.381
ɦ	x	0.333
<#_d	<#_ɟ	0.333
l	l	0.235
iː_#>	i_#>	0.235
ɛ	a	0.2
l	ʎ	0.176
ɛ	ɔ	0.133
ɛ	-	0.133
ˈɛ	ˈa	0.111
ˈɛ	ɪ̯ˈɛ	0.111
