Asturian	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
e	i	0.11
ˈi	ˈi	0.971
θ	ʧ_e	0.241
j	-	0.052
t	tː	0.082
u	o	0.992
ð	t	0.812
ɲ	ɲː	0.832
ɾ	-	0.102
ʎ	j	0.182
ʝ	kː_j	0.252
ˈo	ˈɔ	0.262
β	-	0.142
e	e	0.643
j	j	0.83
l	l_e	0.093
r	r	0.923
w	ˈu	0.133
ʎ	lː	0.133
ʧ	tː	0.973
ˈu	ˈo	0.103
θ	ʧ	0.453
a	a	0.874
b	v	0.684
e	o	0.074
k	k	0.94
l	l	0.774
ɾ	r_e	0.314
ˈe	ˈa	0.104
ˈo	ˈo	0.64
β	p	0.234
e	-	0.055
m	mː	0.05
m	m	0.95
s	z	0.085
s	s	0.895
t	t	0.885
ŋ	ŋ	0.45
ŋ	n_e	0.55
ɣ	k	0.235
ɣ	ɡ	0.765
ˈe	e	0.085
β	b	0.065
k	kː	0.06
o	ˈo	0.066
o	-	0.136
o	o	0.766
ʎ	l	0.686
ˈe	ˈɛ	0.256
ˈe	ˈe	0.406
e	a	0.097
n	n	0.957
r	rː	0.077
w	w	0.867
ɾ	r	0.487
ʃ	-	0.097
ˈu	ˈu	0.897
j	ˈi	0.118
l	j	0.108
ð	d	0.158
ɲ	nː	0.168
ʃ	ʤ	0.888
ʝ	j	0.08
a	-	0.069
b	b	0.289
ʝ	ʎː	0.269
ʝ	-	0.399
ˈa	ˈa	0.999
β	v	0.559
θ	-	0.249
