Asturian	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
ŋ	n_e	0.471
ʃ	-	0.071
ʝ	j	0.091
ʝ	ʎː	0.251
ʝ	-	0.411
ˈe	ˈɔ	0.091
ˈe	ˈe	0.391
ˈu	ˈu	0.881
j	ˈi	0.142
j	j	0.792
k	k	0.832
t	t	0.772
ŋ	ŋ	0.442
ɾ	-	0.12
θ	ʧ_e	0.2
θ	ʧ	0.442
a	-	0.063
a	a	0.803
b	b	0.283
e	ʤ_e	0.053
l	lː_e	0.113
m	mː	0.053
n	n	0.943
o	-	0.133
w	w	0.923
ð	t	0.743
ʧ	l_t	0.113
ˈe	e	0.13
ˈo	ˈo	0.603
e	a	0.074
ɲ	ɲː	0.784
ˈe	-	0.074
β	-	0.124
θ	ʃː	0.074
e	o	0.085
e	e	0.65
l	l	0.595
o	o	0.685
r	rː	0.135
r	r	0.865
t	tː	0.205
ɣ	k	0.175
ɣ	ɡ	0.645
ɾ	r_e	0.305
ʎ	j	0.15
β	v	0.5
a	ˈa	0.066
l	-	0.066
l	l_e	0.166
o	w	0.06
o	ˈo	0.086
ŋ	-	0.086
ɲ	nː	0.216
ʎ	l	0.696
β	p	0.306
e	-	0.067
e	i	0.07
m	m	0.947
w	ˈu	0.077
ð	d	0.227
ɾ	r	0.507
ʎ	lː	0.077
ʎ	k_j	0.077
ʧ	tː	0.887
ˈe	ˈɛ	0.227
ˈo	ˈɔ	0.267
β	b	0.07
k	kː	0.168
s	s	0.878
ɣ	-	0.18
ʃ	ʤ	0.918
ʝ	kː_j	0.248
ˈi	ˈi_ʎː	0.098
ˈi	ˈi	0.858
ˈo	ˈu	0.088
b	v	0.679
l	j	0.059
u	o	0.99
ˈu	ˈo	0.119
θ	-	0.259
