Asturian	Italian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	o	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ˈa	ˈa	1.0
b	b	0.251
e	a	0.1
k	k	0.891
l	l_e	0.091
w	w	0.921
ð	t	0.761
ɾ	r_e	0.341
β	v	0.521
ŋ	n_e	0.542
ɣ	ɡ	0.912
ʝ	-	0.262
ˈe	ˈa	0.102
ˈu	ˈu	0.92
θ	ʤ	0.062
θ	ʧ	0.572
e	i	0.103
n	n	0.963
r	r	0.953
ɾ	r	0.483
ʝ	j	0.113
ˈe	ˈe	0.443
β	b	0.063
b	v	0.724
m	m	0.904
ɲ	nː	0.274
ʃ	-	0.094
ʃ	ʤ	0.874
ʎ	l	0.794
m	-	0.065
t	tː	0.095
ð	d	0.195
ʎ	lː	0.125
ˈe	ˈi	0.095
ˈe	ˈɛ	0.185
θ	ʧ_e	0.175
a	a	0.826
e	o	0.096
l	-	0.056
l	l	0.736
ɲ	ɲː	0.726
ˈe	ˈɔ	0.056
β	-	0.236
e	e	0.647
j	-	0.187
o	-	0.107
ʝ	ʎː	0.187
ʝ	kː_j	0.437
ˈo	ˈɔ	0.267
θ	-	0.157
j	j	0.778
ŋ	ŋ	0.458
ɣ	k	0.088
ˈu	ˈo	0.08
a	-	0.059
k	kː	0.109
l	j	0.09
o	o	0.769
s	s	0.919
t	t	0.839
w	ˈu	0.079
ɾ	e_r	0.059
ɾ	-	0.089
ʧ	tː	0.969
ˈe	e	0.079
ˈi	ˈi	0.949
ˈo	ˈo	0.649
β	p	0.179
