Asturian	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
u	o	1.0
ɟ͡ʝ	-	1.0
ˈa	ˈa	1.0
e	-	0.071
e	a	0.091
n	n	0.951
w	ˈu	0.101
ð	t	0.71
ˈe	-	0.051
ˈe	ˈe	0.421
ˈi	ˈi	0.911
β	v	0.451
θ	ʧ	0.441
b	v	0.692
j	j	0.892
m	m	0.902
o	-	0.2
s	s	0.942
ɣ	ɡ	0.662
ɾ	e_r	0.052
ʧ	l_t	0.072
ˈo	ˈo	0.62
β	p	0.32
b	b	0.273
i	-	0.073
l	j	0.113
l	l_e	0.193
ʃ	-	0.113
ʎ	lː	0.103
ˈe	ˈi	0.093
ˈe	ˈɛ	0.23
ˈu	ˈo	0.103
a	-	0.054
k	k	0.834
r	r	0.924
t	t	0.784
ð	d	0.254
ɣ	-	0.094
ɾ	r_e	0.304
ʝ	j	0.104
ˈe	ˈɔ	0.074
β	b	0.074
e	i	0.075
j	-	0.085
ŋ	ŋ	0.385
ɣ	k	0.245
ɲ	nː	0.145
ɲ	ɲː	0.855
ʎ	k_j	0.055
β	-	0.155
k	kː	0.166
l	l	0.606
r	rː	0.076
t	tː	0.216
ŋ	n_e	0.506
ʎ	j	0.136
ʎ	l	0.706
ˈe	ˈa	0.06
a	e	0.057
i	i	0.927
l	lː_e	0.087
o	ˈo	0.057
o	o	0.717
ɾ	-	0.07
ɾ	r	0.517
ʃ	ʤ	0.887
ʝ	-	0.287
ʝ	kː_j	0.37
ˈu	ˈu	0.897
θ	ʧ_e	0.217
θ	-	0.27
m	mː	0.078
ʧ	tː	0.928
a	a	0.809
e	o	0.09
e	e	0.639
w	w	0.899
ŋ	-	0.109
ɡ	ɡ	0.959
ʝ	ʎː	0.239
ˈi	ˈi_ʎː	0.089
ˈo	ˈɔ	0.29
