Polish	Bulgarian	probability
ˈɨ	ˈi	1.0
ˈɛ_k	ˈa_k	1.0
ˈɔ_d	o_d	1.0
ˈi	ˈi	1.0
ʨ_#>	#>	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ɲ_#>	n_#>	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɛ	1.0
ɛ_#>	ˈɛ_#>	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w	ɫ	1.0
v_j	vʲ	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m_p	p	1.0
m_j	mʲ	1.0
m	m	1.0
k_i	k	1.0
j_ˈa	ˈa	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	ˈa_#>	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʨ	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.905
ʨ	t	0.818
ɛ	ɛ	0.818
ʐ	r	0.75
ˈa	ˈa	0.667
ʂ	ʃ	0.667
ʈ͡ʂ	ʧ	0.6
ɲ	-	0.6
ɔ	o	0.6
j_ˈɛ	ɛ	0.571
j_ɛ	ˈɛ	0.5
j_ɛ	ɐ	0.5
j_ˈɛ	ˈɛ	0.429
j	-	0.429
ˈu	ˈɔ	0.4
ʈ͡ʂ	t	0.4
ɲ	n	0.4
ʂ	r	0.333
l	ɫ	0.333
l	lʲ	0.333
l	l	0.333
ˈɛ	ˈɛ	0.3
j	ˈɛ	0.286
j	ɛ	0.286
ɔ	ˈɔ	0.267
ˈɛ	ˈɤ	0.25
ʐ	ʒ	0.25
ˈɔ	ˈɤ	0.214
ˈɔ	o	0.214
ˈɛ	ɛ	0.2
ˈu	ˈu	0.2
ˈu	ˈa	0.2
ˈu	u	0.2
ʨ	ɐ	0.182
ɛ	ɐ	0.182
ˈɔ	ˈɔ	0.179
ˈɔ	ˈa	0.179
ˈɛ	ˈa	0.15
ɔ	ɐ	0.133
ˈa	ˈɤ	0.111
ˈa	ˈɛ	0.111
ˈa	-	0.111
ˈɔ	ˈɛ	0.107
ˈɔ	ɛ	0.107
ˈɛ	-	0.1
k	ʦ	0.095
