Polish	Bulgarian	probability
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_lʲ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_s	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʑ	<#_z	1.0
<#_ʥ	<#_d	1.0
<#_ʨ	<#_t	1.0
<#_ˈu	<#_u	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	b	1.0
d	d	1.0
f_#>	f	1.0
i_#>	k_#>	1.0
j	-	1.0
j_ɛ	ɐ	1.0
j_ˈa	ˈa	1.0
k_#>	k_#>	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_j	m	1.0
m_p	p_#>	1.0
p	p	1.0
r	r	1.0
r_ˈu	r_ˈa	1.0
r_ˈɔ	r_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v	1.0
w	ɫ	1.0
w_#>	ɫ_#>	1.0
w_ɔ	ɫ_ɐ	1.0
w_ˈɔ	ɫ_ˈa	1.0
w̃	-	1.0
w̃_z	z	1.0
x	x	1.0
ɔ	o	1.0
ɛ_ɲ	ɛ	1.0
ɡ	ɡ	1.0
ɨ_#>	#>	1.0
ɲ_#>	n_#>	1.0
ʂ	r	1.0
ʂ_ʈ͡ʂ	ʃ_t	1.0
ʐ	r	1.0
ʦ	ʦ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_r	ˈɤ_r	1.0
ˈa_w	ˈa_ɫ	1.0
ˈi	ˈi	1.0
ˈɔ_d	o_d	1.0
ˈɛ_l	ɛ_l	1.0
ˈɛ_r	r	1.0
ˈɛ_ɕ	ˈɛ_s	1.0
ˈɨ	ˈi	1.0
ˈɔ	o	0.261
ˈɔ	ˈɤ	0.261
ˈɛ	ɛ	0.261
ˈɛ	ˈɛ	0.261
<#_ɡ	<#	0.2
a_#>	ˈa_#>	0.722
ˈa	ɛ	0.222
ˈa	ˈɛ	0.222
ˈu	ˈu	0.333
ɔ_#>	ˈɔ_#>	0.364
ˈɔ	ˈɛ	0.174
ˈɛ	-	0.174
k	ɐ	0.25
k	ʦ	0.25
k	k	0.5
l	ɫ	0.25
l	l	0.375
l	lʲ	0.375
n	ɛ_n	0.375
n	n	0.625
v_j	v_ˈɛ	0.5
v_j	v	0.5
ɛ	-	0.25
ɛ	ɛ	0.75
ɛ_#>	ɛ_#>	0.5
ɛ_#>	ˈɛ_#>	0.5
ɲ	-	0.5
ɲ	n	0.5
ʨ_#>	ɐ_#>	0.385
ʨ_#>	t_#>	0.615
ɔ_#>	o_#>	0.636
ˈa	ˈa	0.556
ˈu	ˈɔ	0.667
ˈɔ	ɛ	0.087
ˈɔ	ˈɔ	0.217
ˈɛ	ˈa	0.087
ˈɛ	ˈɤ	0.217
<#_ɡ	<#_ɡ	0.8
a_#>	ɐ_#>	0.278
