Polish	Bulgarian	probability
ˈɨ	ˈi	1.0
ˈɛ_k	ˈa_k	1.0
ˈɔ_d	o_d	1.0
ˈi	ˈi	1.0
ʨ_#>	#>	1.0
ʨ	t	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ɲ_ʨ	t	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_#>	ˈɛ_#>	1.0
ɕ	s	1.0
ɔ_#>	ˈɔ_#>	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ˈɔ	ɫ_ˈa	1.0
w	ɫ	1.0
v_j	vʲ	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈu	r_ˈa	1.0
r	r	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m_p	p	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
j_ˈa	ˈa	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	ɐ_#>	1.0
k	k	0.913
ɔ	o	0.818
ʐ	r	0.75
a_#>	ˈa_#>	0.722
ɛ	ɛ	0.692
ʈ͡ʂ	ʧ	0.667
ʂ	ʃ	0.667
ˈa	ˈa	0.647
i	-	0.6
j_ˈɛ	ɛ	0.571
ˈu	ˈɔ	0.5
j_ɛ	ɛ	0.5
j_ɛ	ɐ	0.5
j	ˈɛ	0.5
j	ɛ	0.5
j_ˈɛ	ˈɛ	0.429
l	lʲ	0.417
l	l	0.417
i	ɐ_k	0.4
ʈ͡ʂ	t	0.333
ʂ	r	0.333
ˈɛ	ˈɛ	0.3
a_#>	ɐ_#>	0.278
ˈɛ	ˈɤ	0.25
ˈu	ˈu	0.25
ˈu	u	0.25
ʐ	ʒ	0.25
ˈɔ	ˈɤ	0.24
ˈɔ	o	0.24
ˈɛ	ɛ	0.2
ˈɔ	ˈɔ	0.2
ɔ	ɐ	0.182
l	ɫ	0.167
ɛ	ˈɛ	0.154
ɛ	ɐ	0.154
ˈɛ	ˈa	0.15
ˈɔ	ˈɛ	0.12
ˈɔ	ɛ	0.12
ˈa	ˈɤ	0.118
ˈa	ˈɛ	0.118
ˈa	-	0.118
ˈɛ	-	0.1
k	ʦ	0.087
ˈɔ	ˈa	0.08
