Mainland North Frisian	Swiss German	probability
ˈɛː	ˈæ	1.0
ˈɛi̯	ˈɒː	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈyː	ˈoː	1.0
ˈaː	ˈu	1.0
ˈai̯	ˈi	1.0
ʃ_#>	ʃː_#>	1.0
ʀ_n	r_n	1.0
ʀ_#>	#>	1.0
ʀ	r	1.0
ɡ	ɡ̊	1.0
ŋ_#>	ɡ̊_#>	1.0
ŋ	ŋ	1.0
ç	ə	1.0
z	sː	1.0
x	χː	1.0
v̥_#>	b̥_#>	1.0
v̥	fː	1.0
s_t	ʃː_tː	1.0
s_#>	z̥_#>	1.0
nʲ_#>	#>	1.0
nʲ	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	χː	1.0
k_#>	χː_#>	1.0
j_ə	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
d_ʀ	tː_r	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d̥	1.0
n	n	0.944
v	ʋ	0.917
ə	ə	0.781
tʲ	sː	0.778
d̥	tː	0.778
dʲ	tː	0.75
ˈɒ	ˈɒ	0.714
ʃ	ʒ̊	0.667
ˈi	ˈiː	0.643
ˈʏ	ˈuː	0.636
p	fː	0.636
ˈɛ	ˈyə̯	0.6
ˈœː	ˈuː	0.6
d	tː	0.6
ˈɒː	ˈɒ	0.571
s	z̥	0.543
ˈʊ	ˈu	0.529
ˈa	ˈi	0.5
v_ə	fː	0.5
v_ə	b̥_ə	0.5
lʲ	l_tː	0.5
lʲ	l	0.5
j	ɡ̊	0.5
<#	<#_ʋ	0.5
<#	<#_ɡ̊	0.5
ˈuː	ˈau̯	0.455
ˈɒː	ˈɒː	0.429
#>	ɡ̊_#>	0.429
#>	d̥_#>	0.429
ˈœ	ˈuə̯	0.417
ˈeː	ˈæ	0.417
t	ʦ	0.417
t	tː	0.417
ˈɛ	ˈi	0.4
ˈœː	ˈo	0.4
k	ɣ̊	0.4
ˈiː	ˈæi̯	0.381
s	ʒ̊	0.371
p	p͡f	0.364
ˈi	ˈi	0.357
ˈœ	ˈɒ	0.333
ˈiː	ˈyː	0.333
ʃ	ʃː	0.333
k	kː	0.3
ˈɒ	ˈæ	0.286
ˈuː	ˈɒ	0.273
ˈuː	ˈoː	0.273
ˈɔː	ˈɒː	0.25
ˈɔː	ˈɒ	0.25
ˈɔː	ˈo	0.25
ˈɔː	ˈi	0.25
ˈœ	ˈo	0.25
ˈeː	ˈɒː	0.25
j	l	0.25
j	-	0.25
dʲ	d̥	0.25
d	d̥	0.25
tʲ	d̥	0.222
d̥	d̥	0.222
ˈa	ˈu	0.214
k	χː	0.2
ˈiː	ˈeː	0.19
ˈʏ	ˈy	0.182
ˈʏ	ˈu	0.182
ˈeː	ˈɒ	0.167
ˈeː	ˈy	0.167
t	sː	0.167
d	sː	0.15
ˈa	ˈɒ	0.143
ˈa	ˈæ	0.143
#>	i_#>	0.143
ˈʊ	ˈɒ	0.118
ˈʊ	ˈæ	0.118
ˈʊ	ˈo	0.118
ˈʊ	ˈi	0.118
ə	-	0.109
k	χː_ə	0.1
ˈiː	ˈiə̯	0.095
s	sː	0.086
v	-	0.083
ə	d̥_ə	0.078
n	ə	0.056
