Mainland North Frisian	Swiss German	probability
ˈɔ_ʀ	r	1.0
ˈɔ	ˈo	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʃ_#>	ʃː_#>	1.0
ʀ_n	r_n	1.0
ʀ_#>	#>	1.0
ʀ	r	1.0
ə_#>	#>	1.0
ŋ_#>	ɡ̊_#>	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	-	1.0
z_ə	z̥	1.0
z	-	1.0
v̥_#>	b̥_#>	1.0
v_ˈʊ	ʋ	1.0
s_t	ʃː_tː	1.0
s_#>	z̥_#>	1.0
nʲ_#>	#>	1.0
nʲ	ŋ	1.0
l	l	1.0
j_ˈa	ˈæ	1.0
j_ə	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
dʲ_ə	tː_ə	1.0
d_ə	ə	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_tː	1.0
m	m	0.913
v	ʋ	0.889
x	χː	0.833
tʲ	sː	0.778
d̥	tː	0.778
ə	ə	0.759
ˈɔu̯	-	0.714
ˈɒ	ˈɒ	0.714
n	n	0.694
ˈɛi̯	-	0.667
lʲ	l	0.667
dʲ	tː	0.667
p	fː	0.636
ˈai̯	-	0.6
s	z̥	0.556
j	-	0.545
ˈʊ	ˈu	0.5
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈɔː	-	0.5
ˈyː	ˈoː	0.5
ˈyː	-	0.5
ʃ	ʒ̊	0.5
v̥	fː	0.5
v̥	-	0.5
v_ə	fː	0.5
v_ə	b̥_ə	0.5
ˈʏ	ˈuː	0.467
ˈuː	ˈau̯	0.455
t	tː	0.455
j	ɡ̊	0.455
d	d̥	0.455
ˈi	ˈiː	0.45
ˈɒː	ˈɒ	0.444
ˈœː	ˈuː	0.429
k	χː	0.429
ˈa	ˈi	0.412
ˈa	-	0.412
ˈʏ	-	0.4
ˈai̯	ˈi	0.4
t	ʦ	0.394
#>	ə_#>	0.383
ˈɛ	ˈyə̯	0.375
ˈɛ	-	0.375
p	p͡f	0.364
s	ʒ̊	0.361
ˈeː	ˈæ	0.357
k	ɣ̊	0.357
ˈɛi̯	ˈɒː	0.333
ˈɒː	-	0.333
ˈœ	ˈuə̯	0.333
lʲ	-	0.333
dʲ	-	0.333
ˈiː	ˈæi̯	0.32
n	-	0.306
ˈi	-	0.3
ʃ	ʃː	0.3
ˈɔu̯	ˈoː	0.286
ˈɒ	ˈæ	0.286
ˈœː	ˈo	0.286
ˈœː	-	0.286
ˈeː	-	0.286
ˈiː	ˈyː	0.28
ˈuː	ˈoː	0.273
ˈuː	-	0.273
d	tː	0.273
d	sː	0.273
ˈœ	ˈɒ	0.267
ˈɛ	ˈi	0.25
ˈi	ˈi	0.25
ˈɒː	ˈɒː	0.222
tʲ	-	0.222
d̥	d̥	0.222
ˈeː	ˈɒː	0.214
k	kː	0.214
<#	<#_ʋ	0.214
<#	<#_ɡ̊	0.214
ˈœ	ˈo	0.2
ˈœ	-	0.2
ʃ	-	0.2
#>	ɡ̊_#>	0.191
#>	d̥_#>	0.191
ˈa	ˈu	0.176
ˈʊ	-	0.167
ˈɔː	ˈɒː	0.167
ˈɔː	ˈo	0.167
ˈɔː	ˈi	0.167
x	-	0.167
ˈiː	ˈeː	0.16
ˈiː	-	0.16
t	sː	0.152
ˈeː	ˈy	0.143
<#	<#_ɣ̊	0.143
<#	<#_tː	0.143
<#	<#_l	0.143
<#	<#_d̥	0.143
ˈʏ	ˈy	0.133
ə	-	0.121
ˈʊ	ˈɒ	0.111
ˈʊ	ˈæ	0.111
ˈʊ	ˈo	0.111
v	-	0.111
m	-	0.087
ə	d̥_ə	0.086
#>	tː_#>	0.085
s	sː	0.083
ˈiː	ˈiə̯	0.08
#>	r_#>	0.064
