Mainland North Frisian	Swiss German	probability
ˈɛː	ˈæ	1.0
ˈɔ	ˈo	1.0
ˈɒː_d	ˈɒ_sː	1.0
ˈɒː	ˈɒː	1.0
ˈyː	ˈoː	1.0
ˈuː_l	ˈɒ_l	1.0
ˈi_t	ˈiː_sː	1.0
ˈaː	ˈu	1.0
ˈai̯	ˈi	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_n	r_n	1.0
ʀ	r	1.0
ɡ	ɡ̊	1.0
ç	ə	1.0
z_ə	s	1.0
z	sː	1.0
x	χ	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v_ə_n_#>	f_#>	1.0
v_ə	b̥_ə	1.0
t_ə	t_ə	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
nʲ_#>	#>	1.0
nʲ	ŋ	1.0
n_#>	#>	1.0
k_ə	χ	1.0
j_ə	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ_ə	t_ə	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d̥	1.0
<#	<#_ɡ̊	1.0
l	l	0.951
n	n	0.943
v	ʋ	0.913
m	m	0.905
ŋ	ŋ	0.8
k	χ	0.783
ˈʏ	ˈuː	0.778
tʲ	sː	0.778
ə	ə	0.754
ˈɒ	ˈɒ	0.714
d	t	0.682
dʲ	t	0.667
ˈuː	ˈau̯	0.625
ˈɛi̯	ˈɒː	0.6
ˈɛ	ˈyə̯	0.6
ˈœː	ˈuː	0.6
s	s	0.596
ˈa	ˈi	0.583
t	t	0.562
ˈi	ˈiː	0.545
ˈʊ	ˈu	0.529
ˈeː	ˈæ	0.5
lʲ	l_t	0.5
lʲ	l	0.5
#>	ɡ̊_#>	0.5
#>	d̥_#>	0.5
ˈi	ˈi	0.455
j	ɡ̊	0.444
t	ʦ	0.438
ˈœ	ˈuə̯	0.417
ˈɛi̯	ˈyː	0.4
ˈɛ	ˈi	0.4
ˈœː	ˈo	0.4
ˈiː	ˈæi̯	0.4
ˈuː	ˈoː	0.375
s	ʃ	0.362
ˈɔː	ˈɒː	0.333
ˈɔː	ˈɒ	0.333
ˈɔː	ˈi	0.333
ˈœ	ˈɒ	0.333
j	-	0.333
dʲ	d̥	0.333
ˈiː	ˈyː	0.3
ˈeː	ˈɒː	0.3
ˈɒ	ˈæ	0.286
ˈœ	ˈo	0.25
ˈa	ˈu	0.25
ˈʏ	ˈy	0.222
tʲ	d̥	0.222
j	l	0.222
k	k	0.217
ˈiː	ˈeː	0.2
ˈeː	ˈɒ	0.2
ŋ	ɡ̊	0.2
d	d̥	0.182
ˈa	ˈæ	0.167
d	tː	0.136
ə	-	0.123
ˈʊ	ˈɒ	0.118
ˈʊ	ˈæ	0.118
ˈʊ	ˈo	0.118
ˈʊ	ˈi	0.118
ˈiː	ˈiə̯	0.1
m	mː	0.095
ə	d̥_ə	0.088
v	-	0.087
n	nː	0.057
