Mainland North Frisian	Swiss German	probability
ˈɛ_k	χː	1.0
ˈɔu̯	-	1.0
ˈɒː_d	ˈɒ_sː	1.0
ʀ_n	r_n	1.0
ɡ	ɡ̊	1.0
ɛi̯	æ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	-	1.0
w	ˈyː_ɡ̊	1.0
tʲ	z̥	1.0
t_ə	t_ə	1.0
lʲ	l	1.0
l_ə	l	1.0
j_ə	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
d̥	t	1.0
dʲ	t	1.0
l	l	0.978
b	b̥	0.932
ʀ	r	0.926
ə	ə	0.873
m	m	0.82
x	χ	0.751
n	n	0.704
v_ə	b̥_ə	0.69
v	ʋ	0.679
ˈɔ	ˈo	0.667
ˈɛ	ˈyə̯	0.629
ˈyː	-	0.582
ˈɛː	-	0.574
ˈɒ	ˈɒ	0.558
ˈai̯	ˈi	0.555
p	f	0.548
z	-	0.521
d	d̥	0.516
ˈʊ	ˈu	0.505
v̥	f	0.5
v̥	-	0.5
ʃ	ʒ̊	0.497
ˈi	ˈiː	0.495
s	z̥	0.491
ˈaː	ˈoː	0.485
z	sː	0.479
k	ɣ̊	0.466
ˈa	-	0.454
ˈɛi̯	-	0.449
ˈuː	ˈau̯	0.447
ˈai̯	-	0.445
ˈɒ	ˈæ	0.442
j	-	0.436
j	ɡ̊	0.428
ˈɛː	ˈæ	0.426
ˈɒː	-	0.42
ˈʏ	ˈuː	0.419
ˈyː	ˈoː	0.418
t	t	0.414
t	ʦ	0.403
ˈœː	ˈuː	0.39
ˈi	ˈi	0.374
ˈœː	-	0.372
ˈɛ	ˈi_r	0.371
ˈɔː	-	0.371
ˈɒː	ˈɒː	0.359
ˈiː	ˈæi̯	0.337
ˈɔ	-	0.333
ʃ	ʃː	0.313
v_ə	f	0.31
ˈʊ	-	0.299
ˈeː	ˈæ	0.298
ˈʏ	-	0.294
ˈeː	-	0.294
d	tː	0.29
ˈuː	ˈoː	0.288
ˈʏ	ˈy	0.286
ˈa	ˈi	0.281
ˈœ	ˈɒ	0.279
ˈa	ˈæ	0.265
p	p͡f	0.265
ˈuː	ˈɒ	0.264
ˈaː	ˈu	0.257
ˈaː	-	0.257
ˈœ	-	0.256
ˈœ	ˈuə̯	0.25
x	-	0.249
ˈɔː	ˈɒː	0.243
ˈœː	ˈo	0.238
ˈeː	ˈɒː	0.234
ˈɒː	ˈɒ	0.22
v	-	0.217
ˈœ	ˈo	0.215
s	ʒ̊	0.206
k	k͡χ	0.195
d	-	0.194
ʃ	ʃ	0.19
n	-	0.188
ˈɛi̯	ˈyː	0.187
ˈɛi̯	ˈoː	0.187
p	fː	0.187
k	χ	0.186
m	-	0.18
ˈɛi̯	ˈɒː	0.177
ˈeː	ˈy	0.174
ˈiː	ˈeː	0.169
s	ʃ	0.169
ˈiː	ˈyː	0.157
ˈiː	ˈiə̯	0.154
k	χː	0.153
j	l	0.136
ˈi	-	0.131
ˈɔː	ˈɒ	0.129
ˈɔː	ˈo	0.129
ˈɔː	ˈi	0.129
t	z̥	0.12
ˈʊ	ˈɒ	0.11
n	n_d̥	0.108
v	ʋ_ˈy	0.104
ˈiː	ˈyː_ɡ̊	0.102
ə	-	0.092
s	s	0.092
ˈʊ	ˈæ	0.086
ˈiː	-	0.081
b	-	0.068
t	sː	0.063
