Mainland North Frisian	Mainland North Frisian	probability
ˈœi̯	-	1.0
ʃ_#>	ʃː_#>	1.0
ʀ_n	r_n	1.0
ʀ_#>	#>	1.0
ɡ	ɡ̊	1.0
ɛi̯	æ	1.0
ə_#>	#>	1.0
ç	-	1.0
z̥	-	1.0
z	-	1.0
w	ˈyː_ɡ̊	1.0
v̥_#>	b̥_#>	1.0
v_ˈʊ	ʋ	1.0
v_ə	fː	1.0
s_t	ʃː_tː	1.0
s_#>	z̥_#>	1.0
nʲ_#>	#>	1.0
nʲ	ŋ	1.0
l_ə	l	1.0
k_ə	χː	1.0
j_ˈa	ˈæ	1.0
j_ə	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
d_ʀ	tː_r	1.0
d_ə	ə	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d̥	1.0
<#_j	<#	1.0
<#_d	<#_tː	1.0
l	l	0.95
ʀ	r	0.926
m	m	0.913
b	b̥	0.9
ŋ	ŋ	0.818
ə	ə	0.803
lʲ	l	0.8
tʲ	sː	0.778
n	n	0.778
d̥	tː	0.778
v	ʋ	0.76
dʲ	tː	0.75
ˈɔu̯	-	0.714
x	χː	0.667
p	fː	0.636
ʃ	ʒ̊	0.625
ˈaː	-	0.6
ˈɛː	ˈæ	0.571
ˈɔ	ˈo	0.571
ˈɒ	ˈɒ	0.556
s	z̥	0.543
ˈʊ	ˈu	0.529
ˈyː	ˈoː	0.5
ˈyː	-	0.5
ˈai̯	ˈi	0.5
ˈai̯	-	0.5
v̥	fː	0.5
v̥	-	0.5
d	d̥	0.5
ˈi	ˈiː	0.474
ˈʏ	ˈuː	0.467
ˈuː	ˈau̯	0.455
ˈɛi̯	-	0.444
ˈa	-	0.444
t	tː	0.441
ˈɛː	-	0.429
ˈɔ	-	0.429
ˈœː	ˈuː	0.429
ˈʏ	-	0.4
ˈɒː	ˈɒ	0.4
ˈaː	ˈoː	0.4
j	ɡ̊	0.4
j	-	0.4
ˈa	ˈi	0.389
k	χː	0.385
k	ɣ̊	0.385
t	ʦ	0.382
ʃ	ʃː	0.375
s	ʒ̊	0.371
p	p͡f	0.364
ˈeː	ˈæ	0.357
#>	ə_#>	0.34
ˈɛi̯	ˈɒː	0.333
ˈɛ	ˈyə̯	0.333
ˈɛ	ˈi	0.333
ˈɛ	-	0.333
ˈɔː	-	0.333
ˈœ	ˈuə̯	0.333
<#	<#_ɡ̊	0.333
ˈiː	ˈæi̯	0.32
ˈɒː	ˈɒː	0.3
ˈɒː	-	0.3
ˈɔu̯	ˈoː	0.286
ˈœː	ˈo	0.286
ˈœː	-	0.286
ˈeː	-	0.286
ˈiː	ˈyː	0.28
ˈuː	ˈɒ	0.273
ˈuː	ˈoː	0.273
ˈœ	ˈɒ	0.267
ˈi	ˈi	0.263
ˈi	-	0.263
dʲ	-	0.25
d	tː	0.25
d	sː	0.25
ˈʊ	-	0.235
k	kː	0.231
ˈɛi̯	ˈyː	0.222
ˈɒ	ˈæ	0.222
ˈɒ	-	0.222
tʲ	-	0.222
n	-	0.222
d̥	d̥	0.222
<#	<#_ʋ	0.222
<#	<#_tː	0.222
<#	<#_d̥	0.222
ˈeː	ˈɒː	0.214
ˈœ	ˈo	0.2
ˈœ	-	0.2
lʲ	w	0.2
j	l	0.2
#>	ɡ̊_#>	0.191
#>	d̥_#>	0.191
ŋ	ɡ̊	0.182
t	sː	0.176
ˈɔː	ˈɒː	0.167
ˈɔː	ˈɒ	0.167
ˈɔː	ˈo	0.167
ˈɔː	ˈi	0.167
ˈa	ˈu	0.167
x	ˈiə̯_χː	0.167
x	-	0.167
ˈiː	ˈeː	0.16
ˈiː	-	0.16
ˈeː	ˈy	0.143
ˈʏ	ˈy	0.133
v	b̥	0.12
v	-	0.12
ˈʊ	ˈɒ	0.118
ˈʊ	ˈæ	0.118
#>	r_#>	0.106
b	-	0.1
m	-	0.087
s	sː	0.086
#>	tː_#>	0.085
ə	d̥_ə	0.082
ə	-	0.082
ˈiː	ˈiə̯	0.08
