Mainland North Frisian	Mainland North Frisian	probability
ˈɔu̯	-	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʀ_n	r_n	1.0
ɡ	ɡ̊	1.0
ɛi̯	æ	1.0
ə_#>	#>	1.0
ŋ_#>	ɡ̊_#>	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	-	1.0
w	ɡ̊	1.0
v̥_#>	b̥_#>	1.0
v̥	fː	1.0
v_ˈʊ	ʋ	1.0
v_ə	fː	1.0
s_t	ʃː_tː	1.0
s_#>	z̥_#>	1.0
nʲ_#>	#>	1.0
nʲ	ŋ	1.0
m	m	1.0
l	l	1.0
j_ˈa	ˈæ	1.0
j_ə	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
dʲ_ə	tː_ə	1.0
d_ʀ	tː_r	1.0
d_ə	ə	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d̥	1.0
<#_d	<#_tː	1.0
ʀ	r	0.875
x	χː	0.833
n	n	0.791
tʲ	sː	0.778
d̥	tː	0.778
ə	ə	0.766
lʲ	l	0.75
v	ʋ	0.72
ˈɛi̯	-	0.667
dʲ	tː	0.667
p	fː	0.636
ˈai̯	-	0.6
z	-	0.6
ʃ	ʃː	0.583
ˈɔ	ˈo	0.571
ˈyː	ˈoː	0.571
ˈɒ	ˈɒ	0.556
s	z̥	0.543
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈɔː	-	0.5
ˈuː	ˈau̯	0.5
j	ɡ̊	0.5
j	-	0.5
d	d̥	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
ˈʊ	ˈu	0.474
ˈi	ˈiː	0.474
ˈʏ	ˈuː	0.467
t	tː	0.441
ˈɔ	-	0.429
ˈœː	ˈuː	0.429
ˈyː	-	0.429
ʃ	ʒ̊	0.417
ˈa	ˈi	0.412
ˈa	-	0.412
ˈʏ	-	0.4
ˈɒː	ˈɒ	0.4
ˈai̯	ˈi	0.4
z	sː	0.4
k	χː	0.385
t	ʦ	0.382
ˈɛ	ˈyə̯	0.375
ˈɛ	-	0.375
s	ʒ̊	0.371
p	p͡f	0.364
ˈeː	ˈæ	0.357
ˈɛi̯	ˈɒː	0.333
ˈœ	ˈuə̯	0.333
dʲ	-	0.333
#>	ɡ̊_#>	0.333
#>	d̥_#>	0.333
ˈiː	ˈæi̯	0.32
k	ɣ̊	0.308
ˈɒː	ˈɒː	0.3
ˈɒː	-	0.3
ˈuː	ˈoː	0.3
ˈœː	ˈo	0.286
ˈœː	-	0.286
ˈeː	-	0.286
ˈœ	ˈɒ	0.267
ˈi	ˈi	0.263
ˈɛ	ˈi	0.25
lʲ	w	0.25
d	tː	0.25
d	sː	0.25
<#	<#_ʋ	0.25
<#	<#_ɡ̊	0.25
ˈiː	ˈyː	0.24
k	kː	0.231
ˈɒ	ˈæ	0.222
ˈɒ	-	0.222
tʲ	-	0.222
d̥	d̥	0.222
ˈeː	ˈɒː	0.214
ˈʊ	-	0.211
ˈi	-	0.211
n	-	0.209
ˈœ	ˈo	0.2
ˈœ	-	0.2
ˈuː	-	0.2
ˈiː	-	0.2
ˈa	ˈu	0.176
t	sː	0.176
ˈɔː	ˈɒ	0.167
ˈɔː	ˈo	0.167
ˈɔː	ˈi	0.167
x	-	0.167
<#	<#_ɣ̊	0.167
<#	<#_tː	0.167
<#	<#_d̥	0.167
ˈiː	ˈeː	0.16
ˈeː	ˈy	0.143
ˈʏ	ˈy	0.133
ə	-	0.125
v	b̥	0.12
#>	tː_#>	0.111
ˈʊ	ˈɒ	0.105
ˈʊ	ˈæ	0.105
ˈʊ	ˈo	0.105
s	sː	0.086
ˈiː	ˈiə̯	0.08
v	ʋ_ˈu	0.08
v	-	0.08
ə	d̥_ə	0.078
k	χː_ə	0.077
#>	ˈæi̯_#>	0.074
#>	i_#>	0.074
#>	b̥_#>	0.074
ʀ	-	0.054
ˈi	ˈei̯	0.053
