Mainland North Frisian	Swiss German	probability
ˈɛː	ˈæ	1.0
ˈɛi̯	ˈɒː	1.0
ˈɔ	ˈo	1.0
ˈɒː_d	ˈɒ_sː	1.0
ˈyː	ˈoː	1.0
ˈi_t	ˈiː_sː	1.0
ˈaː	ˈu	1.0
ˈai̯	ˈi	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_d̥	r_d̥	1.0
ʀ_#>	#>	1.0
ʀ	r	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ_#>	ɡ̊_#>	1.0
ŋ	ŋ	1.0
z	sː	1.0
x	χ	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v_ə	b̥_ə	1.0
t_ə	t_ə	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
nʲ_#>	#>	1.0
nʲ	ŋ	1.0
j_ə	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ_ə	t_ə	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d̥	1.0
<#_j	<#_l	1.0
<#	<#_ɡ̊	1.0
l	l	0.951
v	ʋ	0.909
m	m	0.905
n	n	0.875
ə	ə	0.784
ˈʏ	ˈuː	0.778
tʲ	sː	0.778
k	χ	0.72
ˈɒ	ˈɒ	0.714
j	ɡ̊	0.667
dʲ	t	0.667
d	t	0.667
ˈɒː	ˈɒː	0.6
ˈœː	ˈuː	0.6
ˈa	ˈi	0.583
t	t	0.562
ˈi	ˈiː	0.545
ˈʊ	ˈu	0.529
#>	ə_#>	0.517
ˈɛ	ˈyə̯	0.5
ˈɛ	ˈi	0.5
s	s	0.5
lʲ	l_t	0.5
lʲ	l	0.5
ˈuː	ˈau̯	0.455
ˈi	ˈi	0.455
s	ʃ	0.447
t	ʦ	0.438
ˈœ	ˈuə̯	0.417
ˈeː	ˈæ	0.417
ˈɒː	ˈɒ	0.4
ˈœː	ˈo	0.4
ˈiː	ˈæi̯	0.381
ˈɔː	ˈɒː	0.333
ˈɔː	ˈɒ	0.333
ˈɔː	ˈi	0.333
ˈœ	ˈɒ	0.333
ˈiː	ˈyː	0.333
j	-	0.333
dʲ	d̥	0.333
ˈɒ	ˈæ	0.286
ˈuː	ˈɒ	0.273
ˈuː	ˈoː	0.273
ˈœ	ˈo	0.25
ˈeː	ˈɒː	0.25
ˈa	ˈu	0.25
ˈʏ	ˈy	0.222
tʲ	d̥	0.222
#>	ɡ̊_#>	0.207
#>	d̥_#>	0.207
k	k	0.2
ˈiː	ˈeː	0.19
d	d̥	0.19
ˈeː	ˈɒ	0.167
ˈeː	ˈy	0.167
ˈa	ˈæ	0.167
d	tː	0.143
ˈʊ	ˈɒ	0.118
ˈʊ	ˈæ	0.118
ˈʊ	ˈo	0.118
ˈʊ	ˈi	0.118
ə	d̥_ə	0.098
ˈiː	ˈiə̯	0.095
m	mː	0.095
v	-	0.091
k	χ_ə	0.08
ə	-	0.078
n	-	0.075
#>	i_#>	0.069
s	ʃ_ʋ	0.053
