Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	1.207
d	tː	1.626
d	sː	2.042
d_ə	ə	0.0
dʲ	t	0.0
d̥	t	0.283
d̥	d̥_ə	2.488
f	v̥	0.0
h	h	0.0
i	i	0.0
j	ɡ̊	1.103
j	-	1.11
j	j	3.808
j_ə	ɡ̊	0.0
k	ɣ̊	1.064
k	χː	2.473
k	k͡χ	2.795
k	χ	3.181
k	χ_ə	3.517
l	l	0.036
l	lː	5.334
l_ə	l	0.0
lʲ	l	0.0
m	m	0.222
m	-	2.808
n	n	0.311
n	-	2.365
nʲ	-	1.0
nʲ	ŋ	1.0
p	f	0.868
p	p͡f	1.913
p	fː	2.421
s	z̥	0.718
s	ʒ̊	2.266
s	ʃ	2.815
s	s	4.572
t	t	0.988
t	ʦ	1.233
t	sː	3.828
tʲ	z̥	1.129
tʲ	sː	1.549
tʲ	-	2.314
v	ʋ	0.336
v	-	2.267
v_ə	b̥_ə	0.535
v_ə	f	1.691
v̥	-	1.0
v̥	f	1.0
w	ˈyː_ɡ̊	0.0
x	χ	0.0
z	-	0.941
z	sː	1.062
z̥	-	0.0
ç	ə	0.0
ŋ	ŋ	0.84
ŋ	ɡ̊	2.045
ŋ	ŋ_ɡ̊	2.33
ə	ə	0.349
ə	-	3.443
ə	d̥_ə	3.471
ə	b̥_ə	4.934
ɛi̯	æ	0.0
ɡ	ɡ̊	0.0
ɣ̥	-	0.0
ʀ	r	0.0
ʀ_n	r_n	0.0
ʃ	ʒ̊	1.111
ʃ	ʃː	1.535
ʃ	-	2.381
ˈa	-	1.146
ˈa	ˈi	1.93
ˈa	ˈæ	2.174
ˈa	ˈu	3.968
ˈai̯	-	0.0
ˈaː	ˈoː	1.043
ˈaː	-	1.959
ˈaː	ˈu	1.959
ˈeː	ˈæ	1.65
ˈeː	-	2.01
ˈeː	ˈɒː	2.01
ˈeː	ˈy	2.437
ˈi	ˈiː	1.113
ˈi	ˈi	1.597
ˈi	-	2.272
ˈiː	ˈyː	1.688
ˈiː	ˈæi̯	2.207
ˈiː	ˈeː	2.33
ˈiː	ˈiə̯	2.508
ˈiː	-	3.344
ˈiː_nʲ	ˈæi̯	0.0
ˈuː	ˈau̯	1.16
ˈuː	ˈoː	1.794
ˈuː	ˈɒ	1.921
ˈyː	-	0.781
ˈyː	ˈoː	1.258
ˈœ	ˈɒ	1.59
ˈœ	-	2.022
ˈœ	ˈuə̯	2.1
ˈœ	ˈo	2.408
ˈœi̯	-	0.0
ˈœː	ˈuː	1.36
ˈœː	-	1.427
ˈœː	ˈo	2.069
ˈɒ	ˈɒ	0.842
ˈɒ	ˈæ	1.178
ˈɒː	-	1.086
ˈɒː	ˈɒ	1.919
ˈɒː	ˈɒː	1.919
ˈɔ	ˈo	0.737
ˈɔ	-	1.322
ˈɔu̯	-	0.77
ˈɔu̯	ˈoː	1.274
ˈɔː	-	1.596
ˈɔː	ˈo	2.165
ˈɔː	ˈɒː	2.213
ˈɔː	ˈi	3.118
ˈɔː	ˈɒ	3.118
ˈɛ	ˈi	0.912
ˈɛ	ˈyə̯	1.094
ˈɛ_k	χː	0.0
ˈɛi̯	-	0.862
ˈɛi̯	ˈoː	2.026
ˈɛi̯	ˈɒː	2.29
ˈɛː	-	0.8
ˈɛː	ˈæ	1.232
ˈʊ	ˈu	0.972
ˈʊ	-	2.063
ˈʊ	ˈɒ	3.176
ˈʊ	ˈæ	3.521
ˈʊ	ˈo	4.237
ˈʏ	ˈuː	0.93
ˈʏ	-	1.074
