Phone1	Phone2	Surprisal
b	b̥	0.102
b	-	3.876
d	d̥	0.955
d	tː	1.784
d	-	2.369
dʲ	t	0.0
d̥	t	0.0
f	v̥	0.0
h	h	0.0
i	i	0.0
j	-	1.197
j	ɡ̊	1.226
j	l	2.875
j_ə	ɡ̊	0.0
k	ɣ̊	1.1
k	k͡χ	2.361
k	χ	2.427
k	χː	2.71
l	l	0.032
l	lː	5.527
l_ə	l	0.0
lʲ	l	0.0
m	m	0.286
m	-	2.477
n	n	0.506
n	-	2.41
n	n_d̥	3.212
p	f	0.868
p	p͡f	1.913
p	fː	2.421
s	z̥	1.027
s	ʒ̊	2.28
s	ʃ	2.568
s	s	3.438
s	ʒ̊_ʋ	4.562
t	t	1.272
t	ʦ	1.31
t	z̥	3.065
t	sː	3.986
t_ə	t_ə	0.0
tʲ	z̥	0.0
v	ʋ	0.56
v	-	2.202
v	ʋ_ˈy	3.263
v_ə	b̥_ə	0.535
v_ə	f	1.691
v̥	-	1.0
v̥	f	1.0
w	ˈyː_ɡ̊	0.0
x	χ	0.414
x	-	2.003
z	-	0.941
z	sː	1.062
z̥	-	0.0
ç	-	0.0
ŋ	ŋ	0.0
ə	ə	0.196
ə	-	3.442
ə	b̥_ə	4.839
ɛi̯	æ	0.0
ɡ	ɡ̊	0.0
ʀ	r	0.11
ʀ	ˈæ_r	4.59
ʀ	ˈɒː_r	4.957
ʀ_n	r_n	0.0
ʃ	ʒ̊	1.009
ʃ	ʃː	1.677
ʃ	ʃ	2.394
ˈa	-	1.139
ˈa	ˈi	1.834
ˈa	ˈæ	1.914
ˈai̯	ˈi	0.85
ˈai̯	-	1.167
ˈaː	ˈoː	1.043
ˈaː	-	1.959
ˈaː	ˈu	1.959
ˈeː	ˈæ	1.745
ˈeː	-	1.768
ˈeː	ˈɒː	2.096
ˈeː	ˈy	2.521
ˈi	ˈiː	1.013
ˈi	ˈi	1.419
ˈi	-	2.937
ˈiː	ˈæi̯	1.569
ˈiː	ˈeː	2.569
ˈiː	ˈyː	2.668
ˈiː	ˈiə̯	2.703
ˈiː	ˈyː_ɡ̊	3.294
ˈiː	-	3.618
ˈuː	ˈau̯	1.16
ˈuː	ˈoː	1.794
ˈuː	ˈɒ	1.921
ˈyː	-	0.781
ˈyː	ˈoː	1.258
ˈœ	ˈɒ	1.84
ˈœ	-	1.964
ˈœ	ˈuə̯	2.002
ˈœ	ˈo	2.22
ˈœː	ˈuː	1.36
ˈœː	-	1.427
ˈœː	ˈo	2.069
ˈɒ	ˈɒ	0.842
ˈɒ	ˈæ	1.178
ˈɒː	-	1.25
ˈɒː	ˈɒː	1.477
ˈɒː	ˈɒ	2.182
ˈɒː_d	ˈɒ_sː	0.0
ˈɔ	ˈo	0.585
ˈɔ	-	1.585
ˈɔu̯	-	0.0
ˈɔː	-	1.429
ˈɔː	ˈɒː	2.043
ˈɔː	ˈi	2.959
ˈɔː	ˈo	2.959
ˈɔː	ˈɒ	2.959
ˈɛ	ˈyə̯	0.669
ˈɛ	ˈi_r	1.431
ˈɛ_k	χː	0.0
ˈɛi̯	-	1.155
ˈɛi̯	ˈoː	2.419
ˈɛi̯	ˈyː	2.419
ˈɛi̯	ˈɒː	2.499
ˈɛː	-	0.8
ˈɛː	ˈæ	1.232
ˈʊ	ˈu	0.985
ˈʊ	-	1.742
ˈʊ	ˈɒ	3.19
ˈʊ	ˈæ	3.535
ˈʏ	ˈuː	1.255
ˈʏ	-	1.764
ˈʏ	ˈy	1.804
