Phone1	Phone2	PMI
d_ʀ	tː_r	9.268
ʀ_n	r_n	9.239
<#_ʀ	<#_r	9.131
s_#>	z̥_#>	8.775
v̥_#>	b̥_#>	8.772
s_t	ʃː_tː	8.642
v̥	b̥_#>	8.526
<#_t	<#_d̥	8.516
dʲ_ə	tː_ə	8.232
i	i	7.874
<#_d	<#_tː	7.553
s_l	ʒ̊_l	6.833
d	<#_tː	6.561
ˈɔ	ˈo	6.553
ˈʏ	ˈuː	6.537
ˈyː	ˈoː	6.502
ŋ	ŋ	6.431
ˈi	ˈiː	6.393
ʃ_#>	ʃː_#>	6.366
ʀ_ˈʏ	r_ˈy	6.286
ˈuː	ˈau̯	6.194
ˈiː	ˈeː	6.053
h	h	5.964
m	m	5.927
f	v̥	5.901
ˈɛː	ˈæ	5.828
s	z̥_#>	5.727
p	fː	5.711
t	<#_d̥	5.702
x	χː	5.697
<#_t	d̥	5.527
b	b̥	5.512
ʃ	ʃː_#>	5.487
ʃ	ʃː	5.476
ʀ	<#_r	5.463
ˈai̯	ˈi	5.428
ˈœ	ˈuə̯	5.392
s_#>	z̥	5.386
ˈuː	ˈoː	5.331
tʲ	sː	5.307
ˈʊ	ˈu	5.295
<#_k	<#_ɣ̊	5.268
ɡ	<#_ɡ̊	5.227
<#_ɡ	<#_ɡ̊	5.227
lʲ	w	5.22
ɡ	ɡ̊	5.155
ˈeː	ˈæ	5.147
ʃ	ʒ̊	5.118
k	ɣ̊	5.078
ˈiː	ˈæi̯	5.006
v̥_#>	b̥	4.958
l	l	4.913
ˈa	ˈi	4.885
n	n	4.808
k	kː	4.771
v̥	b̥	4.712
s	z̥	4.704
<#_j	<#_l	4.67
ˈiː	ˈyː	4.658
t	ʦ	4.443
<#_d	tː	4.402
<#_k	ɣ̊	4.385
s	ʒ̊	4.356
d̥	tː	4.332
ʃ_#>	ʃː	4.33
dʲ	tː	4.274
p	p͡f	4.256
ˈœː	ˈuː	4.232
nʲ	ŋ	4.145
k	<#_ɣ̊	4.144
ŋ_#>	ɡ̊_#>	4.135
ˈœ	ˈo	4.11
ˈiː	ˈiə̯	4.027
ˈɛ	ˈyə̯	3.97
ˈa	ˈu	3.95
ˈi	ˈi	3.935
d	tː	3.933
k	χː	3.916
ˈœ	ˈɒ	3.912
ʀ	r	3.858
<#_ʀ	r	3.858
ə	ə	3.825
ˈɒ	ˈɒ	3.759
ˈɒː	ˈɒ	3.748
s	ʃː	3.67
ˈɔː	ˈo	3.559
t	tː	3.551
<#_ɡ	ɡ̊	3.442
ˈʏ	ˈy	3.441
s_ˈeː	z̥_ˈæ	3.419
ˈi_d̥	ˈiː_tː	3.418
d	tː_r	3.388
j	<#_l	3.336
ʀ_d̥	r_d̥	3.308
ˈuː_ʀ	ˈoː_r	3.296
<#_p	<#_p͡f	3.248
dʲ	tː_ə	3.222
ˈɔː	ˈɒ	3.218
#>	b̥_#>	3.154
l_#>	l_#>	3.14
t_ʀ	d̥_r	3.113
ˈʊ_l	ˈo_l	3.105
t	ʃː	3.067
ɛi̯	æ	3.065
ʀ_d̥	r_tː	3.059
lʲ	l	3.047
ˈɒː_d	ˈɒ_sː	3.025
#>	z̥_#>	2.992
ˈeː	ˈɒː	2.984
ˈi_t	ˈiː_sː	2.883
t	d̥	2.875
t_ə	tː_ə	2.83
<#	<#_r	2.807
s_t	ʃː	2.784
v_ə	b̥_ə	2.717
ˈa	ˈæ	2.655
ŋ	ɡ̊_#>	2.638
t	ʃː_tː	2.607
<#_ʃ	<#_ʒ̊	2.602
v	fː	2.556
n	r_n	2.541
<#	<#	2.541
#>	#>	2.541
k_#>	χː_#>	2.529
d_ə	d̥_ə	2.509
<#_p	p͡f	2.479
p	<#_p͡f	2.474
s	ʃː_tː	2.401
<#_j	l	2.401
ˈʏ	r_ˈy	2.383
t_#>	tː_#>	2.257
d	d̥	2.248
<#	<#_d̥	2.248
ŋ_#>	ɡ̊	2.212
<#	<#_tː	2.211
j	ˈæ	2.195
s_#>	sː_#>	2.185
<#_ʃ	ʒ̊	2.157
ˈʊ	ˈɒ	2.147
ˈɒː	ˈɒː	2.118
ʃ	<#_ʒ̊	1.999
ʀ_ˈʏ	ˈy	1.974
z	sː	1.961
l	l_#>	1.945
ˈi	ˈei̯	1.9
ˈʊ	ˈæ	1.887
<#	<#_ɡ̊	1.843
ˈɒ	ˈæ	1.825
v	ʋ	1.798
ˈiː	ˈæi̯_#>	1.784
v̥	fː	1.728
ʀ	tː_r	1.693
ʀ	r_n	1.693
ˈɛi̯	ˈɒː	1.675
l	ʒ̊_l	1.672
l_#>	l	1.65
k	χː_#>	1.641
ˈœː	ˈo	1.626
s_#>	sː	1.588
v_ə	fː	1.556
#>	ʃː_#>	1.556
ŋ	ɡ̊	1.547
ˈeː	ˈy	1.541
k_#>	χː	1.53
ˈʊ	ʋ	1.512
t_#>	tː	1.498
ʀ_n	n	1.489
ˈɛ	ˈi	1.388
#>	ɡ̊_#>	1.374
t	tː_#>	1.357
<#	<#_ɣ̊	1.281
ˈɔː	ˈi	1.28
s	ʒ̊_l	1.272
s_l	ʒ̊	1.223
d̥	d̥	1.209
s	sː_#>	1.197
s	tː	1.168
ˈʊ	ˈo	1.158
j_ˈa	ˈæ	1.124
