Galician	Galician	probability
θ_#>	z_#>	1.0
ˈɑ_ŋ	ˈʌ̃	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_#>	ˈʌ̃_n_ɐ_#>	1.0
ʊ_#>	#>	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ʊ	ɐ_r	1.0
ɾ_ɪ	ɐ_r	1.0
ɾ_ɐ	r_ɐ	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ_ʊ	ʧ	1.0
ɑ	-	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
ð_ʊ	t	1.0
ð_ɐ	d_ɐ	1.0
t	t	1.0
s_ˈo	j	1.0
r	r	1.0
p	p	1.0
o_s_#>	i_#>	1.0
n_ʊ	ɐ_n	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_#>	#>	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʃ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
<#_a	<#	1.0
m	m	0.933
n	n	0.92
ɐ	ɐ	0.904
ɣ	ɡ	0.857
ɪ	ɐ	0.833
l	l	0.824
ɾ	r	0.778
ŋ	ŋ	0.75
s	s	0.735
ɟ	j	0.714
a	ɐ	0.706
β	v	0.625
ʊ	l	0.6
u	u	0.6
<#_ˈa	<#_ˈʌ̃	0.6
#>	l_#>	0.6
ɲ	ɲ	0.583
e	-	0.583
o	u	0.571
θ	θ	0.562
ð	t	0.545
ˈɑ	ˈʌ̃	0.5
ˈɑ	-	0.5
ˈe_j	ˈɛə̯	0.5
ˈe_j	ˈa	0.5
ʧ	p	0.5
ɾ_#>	ˈeə̯_#>	0.5
ɾ_#>	#>	0.5
i	i	0.5
i	-	0.5
ˈɔ	ˈɔə̯	0.48
ˈa	ˈeə̯	0.447
w	v	0.444
ˈɛ	ˈɛə̯	0.435
ˈe	ˈɛ	0.426
ɲ	n	0.417
ˈu	ˈu	0.4
ˈu	ˈo	0.4
ʊ	ɐ	0.4
ʃ	s	0.4
u	ˈo	0.4
<#_ˈa	<#_ˈa	0.4
#>	ɐ_#>	0.4
ˈo	ˈo	0.387
ˈi	ˈi	0.379
ˈo	ˈou̯	0.355
w	ˈeə̯	0.333
ˈa	ˈʌ̃	0.316
ˈi	ˈɛ	0.31
ɟ	-	0.286
o	-	0.286
ð	d	0.273
θ	z	0.25
ʧ	ʧ	0.25
ʧ	f_j	0.25
ŋ	j̃	0.25
e	ɐ	0.25
ˈa	ˈa	0.237
a	-	0.235
w	-	0.222
ˈɛ	ˈeː	0.217
β	b	0.208
s	-	0.206
ˈɔ	ˈɔ	0.2
ˈu	ˈou̯	0.2
ʃ	ʤ	0.2
ʃ	ð	0.2
ʃ	-	0.2
θ	-	0.188
ð	-	0.182
l	-	0.176
ˈɛ	-	0.174
ˈi	ˈẽ	0.172
ˈe	ˈi	0.17
β	-	0.167
ɪ	ɐ_n	0.167
e	i	0.167
ˈɔ	ˈou̯	0.16
ɣ	-	0.143
o	j	0.143
ˈi	-	0.138
ˈɛ	ˈɛ	0.13
ˈe	ˈeː	0.128
ˈe	-	0.128
ɾ	ɐ_r	0.111
ˈo	ˈɔ	0.097
ˈo	ˈõũ̯	0.097
ˈe	ˈẽ	0.085
ˈɔ	ˈu	0.08
ˈɔ	-	0.08
n	-	0.08
ɾ	-	0.067
m	-	0.067
ˈo	-	0.065
s	s_t	0.059
a	e	0.059
ɐ	l_ɐ	0.058
