Galician	Romagnol	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
<#_θ	<#_θ	1.0
a_β	ɐ_v	1.0
j	-	1.0
j_t	t	1.0
k	k	1.0
k_ʊ_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
n_d	n_d	1.0
n_t	n_t	1.0
p	p	1.0
p_ʊ_#>	p_#>	1.0
r	r	1.0
s_#>	i_#>	1.0
t	t	1.0
t_ɪ	t_ɐ	1.0
t_ʊ_#>	t_#>	1.0
ɟ	j	1.0
ɟ_ʊ_#>	ʧ_#>	1.0
ɡ	ɡ	1.0
ɾ_ʊ_#>	r_#>	1.0
ʧ	j	1.0
ˈa_#>	ˈʌ̃_n	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈa_β	ˈeə̯_v	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_ɾ	ˈe	1.0
ˈe_ɾ_#>	ˈeə̯_#>	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_θ	θ	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_w_t	ˈeə̯_t	1.0
ˈɑ_ŋ	ˈʌ̃_ŋ	1.0
ˈɑ_ŋ_#>	ˈʌ̃_#>	1.0
ˈɔ_l	ˈɔ	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_β	ˈɔə̯_v	1.0
ˈɛ_l	ˈɛə̯_l	1.0
ˈɛ_r	ˈɛə̯_r	1.0
ˈɛ_s	ˈɛə̯_s	1.0
ˈɛ_ɾ	ˈeː_r	1.0
ˈɛ_β	ˈeː_v	1.0
θ_#>	z_#>	1.0
<#_b	<#_v	0.581
ð	-	0.111
ɐ_#>	#>	0.101
ʊ_#>	l_#>	0.091
ˈa	ˈa	0.321
ˈe	ˈeː	0.231
ˈe	ˈi	0.231
ˈɔ	ˈou̯	0.231
ˈɔ	ˈɔ	0.231
ˈɔ	ˈɔə̯	0.231
a	-	0.182
e	i	0.222
o	-	0.312
o	u	0.562
ɲ	n	0.2
ʃ	ð	0.2
ʃ	a	0.2
ˈe	ˈɛ	0.462
<#	<#_f	0.3
<#	<#_b	0.3
e	ɐ	0.333
i	-	0.333
ɾ_#>	r_#>	0.733
ˈa	ˈeə̯	0.393
ˈe_n	ˈẽ_n	0.333
β	v	0.333
θ	-	0.333
<#	<#_p	0.4
<#_ʃ	<#_ʤ	0.444
e	-	0.444
u	ˈo	0.4
w	v	0.714
ɣ	ɡ_ɐ	0.154
ˈo	-	0.094
ˈo	ˈou̯	0.344
ˈɔ	ˈu	0.154
ˈɔ	ˈo	0.154
m	-	0.125
m	m	0.875
n	-	0.25
n	n	0.75
o	ɐ	0.125
s	-	0.565
ð	t	0.5
ŋ	ˈõũ̯	0.25
ŋ	j̃	0.25
ŋ	ŋ	0.5
ɪ_#>	n_#>	0.065
ɪ_#>	#>	0.935
ˈi	ˈi	0.455
ˈo	ˈo	0.375
ˈu	ˈu	0.375
β	-	0.25
<#_ʃ	<#_ð	0.556
<#_ˈa	<#_ˈeə̯	0.286
<#_ˈa	<#_ˈa	0.286
u	u	0.6
w	-	0.286
ɣ	ɡ	0.846
ʃ	s	0.6
ˈa	ˈʌ̃	0.286
ˈe_j	ˈɛə̯	0.286
ˈe_j	ˈa	0.286
ˈi	ˈẽ	0.136
ˈɛ	ˈɛə̯	0.286
ˈɛ	ˈi	0.286
i	i	0.667
s	j	0.087
ɾ	r_ɐ	0.077
ɾ	-	0.077
ɾ_#>	#>	0.267
ˈe	ˈɛə̯	0.077
ˈe_n	ˈɛ_n	0.667
β	b	0.417
θ	θ	0.667
a	ɐ	0.818
s	s	0.348
ɲ	ɲ	0.8
ɾ	ɐ_r	0.128
ɾ	r	0.718
ˈo	ˈɔ	0.188
ˈu	ˈou̯	0.188
ˈu	ˈo	0.438
<#_b	<#_b	0.419
<#_ˈa	<#_ˈʌ̃	0.429
ð	d	0.389
ɐ_#>	ɐ_#>	0.899
ʊ_#>	#>	0.909
ˈe_j	ˈɛ	0.429
ˈi	ˈɛ	0.409
ˈɛ	ˈɛ	0.429
